iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-03,0.09072358350000057,0.7335609250000003,-0.05306052300000024,370.235538064466,413.2674964479658,339.4338127929659,0,197.77041839638042
AFG,2022-04-03,0.27886064350000006,0.736265602999999,-0.05933093699999998,182.6920197040001,359.02500792999973,105.30571265999995,0.00439307442611135,19.256727955828666
AGO,2022-04-03,0.1881125159999991,0.5164596040000007,-0.11453405499999984,133.63116330149995,188.82665378999985,-18.616681705999945,0,5.599168329005717
AIA,2022-04-03,0.38294049650000006,1.0140499480000034,-0.07972717900000012,102.23107298099994,346.4372128099995,0.7997501419999,0,59.50413223140496
ALB,2022-04-03,0.25913344049999976,0.6387651790000004,-0.13993581700000018,598.3367238384797,619.1726790899796,548.1915512109795,0.004350952719415065,121.54821516957925
AND,2022-04-03,0.3678818085000002,1.9748460670000023,-0.11325465999999988,253.0211335025977,504.7685178400968,159.49136179009747,0,197.79196938749126
ARE,2022-04-03,-0.20345585000000063,0.43349605599999935,-0.22100045699999987,104.7527223815001,507.31829208399944,34.00870429000004,0,23.040545254203174
ARG,2022-04-03,0.10873074299999988,0.6005064450000018,-0.15612650100000022,373.78796394845455,484.1989608594543,342.82876142445383,0.044128136882871295,280.80843974682796
ARM,2022-04-03,0.19551496399999943,0.6816050980000006,-0.11110285199999984,540.7207335695003,720.6208809140004,409.07480870200055,0.03790267805162042,290.3176682407228
ATG,2022-04-03,0.04462571599999987,0.4038210609999997,-0.176463918,105.4773029098058,198.5859363198056,17.59376072680595,0,136.73932420387328
AUS,2022-04-03,0.03894745600000064,1.2806528059999995,-0.627640935000001,-16.474602997711504,36.9914345537886,-54.99142506021144,0.24187403107395908,24.78651393386367
AUT,2022-04-03,0.4182642609999991,1.6600661919999944,-0.1997774740000004,201.36336611381847,224.72497018331845,182.7571488253185,0.4423275630228312,176.76515237299893
AZE,2022-04-03,0.05116209750000036,0.6283641259999971,-0.09640942399999956,456.76232626450064,539.6216577839998,252.62751894300013,0.022008454376571892,94.85154759538563
BDI,2022-04-03,0.08510889650000014,0.3283670850000005,-0.2139938370000004,155.88127358449998,202.31082692399983,-58.29341612100004,0,0.3100666651489719
BEL,2022-04-03,-0.09816083850000006,0.9500212659999964,-0.6982429510000008,197.5573487276617,222.05803331966175,178.63710380766167,0.24070835655166023,265.00270710933853
BEN,2022-04-03,0.06428892700000025,0.432774805,-0.1386808889999996,60.528434697999906,155.76513288799984,-57.48005614100009,0,1.3091285372271582
BES,2022-04-03,1.0911090335000049,2.335845632999998,0.39378777000000026,212.67457664199983,463.43959341400085,49.4625992070004,0.9453582907922103,124.78729438457174
BFA,2022-04-03,1.3888859549999983,1.504973754000001,-0.038116253,219.46007653650005,297.5543553829998,-11.73105776299994,5.814738613311369e-4,1.7769841202279544
BGD,2022-04-03,0.27095167000000137,0.7870622229999998,-0.01555440000000005,328.38860425400037,440.92186669699976,154.89977104400018,3.006551383700934e-4,17.51135787922772
BGR,2022-04-03,0.5863938050000005,1.6882254409999955,0.2409082729999989,1019.6434195751142,1040.992456340614,1012.6546399976144,0.2519337272924338,530.228059834804
BHR,2022-04-03,0.00311000100000057,0.8814445269999993,-0.18439227799999952,184.00078610650004,545.3839369360002,122.92094559,0.021449469340128525,84.13911839821083
BHS,2022-04-03,0.08576809600000064,0.5211424970000006,-0.10742963099999998,234.02674931900032,371.19911135999973,103.0043254489998,0,198.5316718483097
BIH,2022-04-03,0.5443485355000015,0.878356961,0.0098217379999999,744.2480568415283,772.4768028595282,701.9606211775283,0.06128466758736665,481.6362025691146
BLR,2022-04-03,0.7353477890000006,1.2394834059999973,0.06970928400000026,720.1797019063001,776.5459049518003,491.3747920497995,0.08736753361029018,72.47798788228194
BLZ,2022-04-03,0.2003915829999987,0.7938006210000014,-0.00623711300000029,245.0615952095106,376.8588326740105,168.04128191401065,0.061741353123495046,162.00931059605102
BMU,2022-04-03,0.13367097649999854,1.184070313,-0.21956624100000025,195.36072203916137,339.83631682516153,143.33659045816142,0.20131417896025253,206.1457192552986
BOL,2022-04-03,0.5174828485000023,1.727878991,0.30085078299999835,497.44555545293184,519.3036962544319,489.06786524843176,0.43205676089180234,185.04283298751892
BRA,2022-04-03,0.2145781075000017,1.0757762050000013,0.12999915499999928,369.21716024413536,392.40111284163527,367.1993014046354,0.07967533920817695,308.6122625599539
BRB,2022-04-03,1.5938790275000023,2.1232412409999957,0.7274677630000015,60.29204467355048,129.30602603105035,1.021557181050534,1.9551072615290503,130.34048410193668
