iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-10-16,0.05578477599999966,0.2735007509999999,-0.21162224700000007,71.26921488455008,153.1910163925499,21.27651055755027,NA,NA
AFG,2021-10-16,0.17771207999999933,0.4042708830000017,-0.04362633699999972,166.05782718699976,247.76597922599956,77.87419987400008,0.005334447517420925,18.169755826396543
AGO,2021-10-16,0.3143561709999999,0.6512938389999995,-0.00159882700000035,94.89312022499976,160.271920317,-15.733274873999925,0.018049950534294742,4.897798822530263
AIA,2021-10-16,-0.13984670300000052,0.3211480599999997,-0.2271616239999995,-5.476329839000218,207.15736787100008,-61.5513521009997,NA,NA
ALB,2021-10-16,0.5751223769999976,0.9368336630000008,0.1275991499999991,412.35346230387825,434.3036640308784,377.8588380688784,0.2480043050066587,97.80941713245065
AND,2021-10-16,-0.05655252600000049,0.4430646820000008,-0.14898580200000078,188.43859613109743,306.40111822409784,148.5688103950975,0,168.05853608087494
ARE,2021-10-16,0.22805886499999933,1.3825663780000017,0.03669755100000013,189.6332475680001,652.8253630740004,50.56986573300007,0.008757809338587219,21.19890306186026
ARG,2021-10-16,0.16214847099999968,0.42386458900000007,-0.03727829899999973,314.56201047445285,402.19889612245424,285.03161987845397,0.060025229672974,253.6145439147102
ARM,2021-10-16,1.6732392409999977,2.0962292420000006,0.832035806999999,476.9155156249996,593.8181395739991,342.53651989600013,1.0739092114625783,193.8595640080212
ATG,2021-10-16,0.6607793210000018,1.1119775310000033,0.4541508919999989,47.12603802580554,144.0989872718058,11.087280441805722,0.5064419414958269,96.22396888420711
AUS,2021-10-16,0.02993916599999972,0.1662833470000004,-0.06357416599999982,-10.197307968435616,0.3946933485644584,-17.806339203435602,0.05380364218278449,5.9406976449748345
AUT,2021-10-16,0.06458214899999938,0.29795902599999907,-0.11834832600000024,127.2804358662949,135.92574424629493,119.8748488212949,0.10643506985236875,123.42044827244547
AZE,2021-10-16,0.6695683459999994,1.2202824339999994,0.2615428849999997,317.8427590049989,439.79206949700006,212.69182107299972,0.11737842334171675,65.86885856526006
BDI,2021-10-16,0.21798599799999996,0.33207250700000035,-0.08802493399999932,129.1156178149997,145.76964857099995,-41.51438195,0,0.3100666651489719
BEL,2021-10-16,-0.0179916929999999,0.20823201200000016,-0.18253182399999993,152.5765568327225,161.0074429307225,147.1036560567225,0.07737054317731935,221.33993057627129
BEN,2021-10-16,0.02302009399999991,0.4212085460000002,-0.08218057499999992,-25.896603024000157,126.356446653,-41.66984617199993,0.0020078658546428805,1.293065610390015
BES,2021-10-16,-0.1850740600000004,0.1837421689999998,-0.23081311399999857,-15.446428404000203,206.56438965299984,-49.60256975099985,NA,NA
BFA,2021-10-16,0.13389126199999968,0.4144660839999994,-0.05726066900000003,69.45426883999966,179.95073674600025,-35.3915257199996,0.0046517908906490955,0.9443135508017665
BGD,2021-10-16,0.4712298039999984,0.9508526310000004,0.00614486900000009,335.97601969499937,413.5350131490004,117.02056765200004,0.007366050890067289,16.687562800093666
BGR,2021-10-16,1.5916018169999926,1.8625987610000017,0.6393531249999993,584.3667117334269,601.6540298784271,556.3961719314269,1.1690449935512217,322.34467288852346
BHR,2021-10-16,0.00120241899999981,0.8488993289999986,-0.056988938,185.7856250019995,723.3253296160012,89.65521656699997,0.007149823113376175,79.56323160565007
BHS,2021-10-16,0.784189328999997,0.9596341939999996,0.18879447399999963,200.50723581699964,392.78378895299994,130.32463182299992,0,148.6468101402319
BIH,2021-10-16,1.2664393859999996,1.371979861000001,0.3714784799999999,508.6165045103158,526.6298690693155,481.5271063873157,0.9460820558799728,340.4363284478218
BLR,2021-10-16,0.6849622550000009,1.0205060370000036,0.134021028,505.9588041637994,530.0512291407998,416.3761819167997,0.16811631467434623,46.447757868452456
