iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-13,0.05443809552000017,0.3773158150000001,-0.21750925999999993,469.58831233468794,565.465169397438,307.84550011943776,NA,NA
AFG,2023-09-13,0.07099342471999955,0.4086003999999995,-0.16423796700000057,333.8666529409698,451.6223406200001,142.4060639160004,NA,NA
AGO,2023-09-13,0.05313120758999983,0.3571838869999998,-0.16316200199999992,149.34069630658988,312.55064689999955,5.847014801000421,NA,NA
AIA,2023-09-13,-0.1486193486600002,0.3684818589999996,-0.3491714839999997,284.7152517950603,601.0985728679998,-27.08108271700015,NA,NA
ALB,2023-09-13,0.00960660299000022,0.31165048999999917,-0.22289498699999977,588.3273147236404,613.7635390610403,566.3809320490403,NA,NA
AND,2023-09-13,0.03012829900000004,0.4530265390000012,-0.2748296099999995,288.1960457527271,581.5456104685467,97.54231176254746,NA,NA
ARE,2023-09-13,0.03107074913,0.5939470360000024,-0.19072115099999984,163.64705849409216,351.4182170648123,60.3478649398121,NA,NA
ARG,2023-09-13,-0.00928600145999998,0.22307294499999988,-0.2442337559999994,384.3100526488833,438.14282054142353,322.36601709542344,0,286.68659884732966
ARM,2023-09-13,-0.0092382052000001,0.2829185650000027,-0.27002221799999987,492.8525843700898,662.9279195010002,397.732396797,NA,NA
ASM,2023-09-13,-0.00636662283000004,0.33308599600000066,-0.2151059249999996,102.17206436980018,378.9511716320004,-91.61459702000012,NA,NA
ATG,2023-09-13,-0.02903577391000003,0.3123779080000004,-0.2749539539999994,-66.34015965138433,62.26047125608557,-182.56380602891392,NA,NA
AUS,2023-09-13,-0.01136246192000014,0.200943475,-0.2701415699999992,124.92027737119548,144.24861047370553,106.88465428170548,NA,NA
AUT,2023-09-13,-0.08695109359999986,0.28496404800000097,-0.26702328200000003,318.518707475481,324.7828141067009,313.0829779117009,NA,NA
AZE,2023-09-13,0.03601922021999979,0.321607567000001,-0.2293253580000005,396.7741345813503,585.0795024660001,261.1972876220001,NA,NA
BDI,2023-09-13,0.05359423198999991,0.35022289000000056,-0.1554410320000002,144.04769774914024,324.6310922340005,-26.655713546000054,NA,NA
BEL,2023-09-13,-0.0885757712499998,0.497657469,-0.261698939,284.82621381928294,293.352918507393,275.75200737639295,NA,NA
BEN,2023-09-13,-3.69397130000208e-4,0.2984912749999995,-0.1252479679999999,96.93520053492004,289.38542890200006,-31.968880153999702,NA,NA
BES,2023-09-13,-0.16180584792999986,0.4165442710000013,-0.27391391599999954,415.5571276594805,791.4378520109998,41.918384197000385,NA,NA
BFA,2023-09-13,0.03685298840999995,0.31604861500000053,-0.1853737850000001,110.30635129653996,459.1695553090004,-24.58789406900003,NA,NA
BGD,2023-09-13,0.1201343449799996,0.579557571000001,-0.1778113649999997,514.4734537104796,761.8458131789994,167.41310586899985,7.301983298109344e-5,17.219244934269533
BGR,2023-09-13,-0.05117442138999989,0.24439723699999957,-0.23739070199999923,1021.8664050837542,1039.681051789854,1011.4956464218544,0,566.2526513372619
BHR,2023-09-13,0.05027901157999969,0.37821330000000025,-0.2219321399999997,366.2819124901299,562.4773800940006,175.2223930309998,NA,NA
BHS,2023-09-13,0.05010675495000024,0.397160502999999,-0.23879262100000004,358.42741612737296,449.8185747566524,261.738161914653,NA,NA
BIH,2023-09-13,-0.04141655625999971,0.29418363799999964,-0.2747637319999993,792.7980612362,821.6237938633102,773.7777340333103,NA,NA
BLR,2023-09-13,-0.00162176586000026,0.27078248599999977,-0.23214656499999972,812.1518634274817,899.3484554077322,506.6078245967319,NA,NA
BLZ,2023-09-13,0.01735261913000015,0.3725016319999993,-0.191259409,204.83128761642345,378.7891983317634,123.05020293176364,NA,NA
BMU,2023-09-13,0.09726275903999962,0.3608989519999994,-0.2459294519999999,549.1355474936314,623.7231240676716,275.559605200671,NA,NA
BOL,2023-09-13,0.00263354236,0.2869293290000001,-0.22767262199999955,514.6825334100885,655.1439588835385,466.5064718485385,NA,NA
BRA,2023-09-13,0.00185733303999983,0.33460654500000014,-0.26109686399999993,416.9888930506774,427.1068682385874,407.72804090958743,0,327.27115898870886
BRB,2023-09-13,0.03336619540000003,0.2410823869999992,-0.294956838000002,268.20903092215,268.20903092215,207.66054751056,NA,NA
BRN,2023-09-13,0.01640078540000017,0.2981144030000005,-0.22653697000000017,103.20882392978667,240.61727895557723,7.3034438925767,NA,NA
BTN,2023-09-13,-0.01657105131000007,0.3905633469999999,-0.17286026799999982,-7.176649089819205,275.11586115536124,-69.72981768163908,NA,NA
BWA,2023-09-13,0.06551051285999986,0.28205425700000036,-0.21426227099999967,360.0555584993399,648.6106814369996,255.1447525330003,NA,NA
CAF,2023-09-13,-0.0127164220900002,0.2788075959999996,-0.19284128400000028,128.38922203755,308.5341175930004,-23.59655076699952,NA,NA
CAN,2023-09-13,-0.04010084528000002,0.22121762299999995,-0.26895422699999877,156.99018402621664,176.13064537028674,127.37530481728656,NA,NA
CHE,2023-09-13,-0.07643267093999992,0.3862769219999994,-0.24593672399999933,250.74730485422648,256.49937840419653,242.03870890119651,NA,NA
CHL,2023-09-13,-0.02358458655000008,0.22412649799999987,-0.26349561300000185,327.17179256918155,331.2721132362015,322.7330143942015,NA,NA
CHN,2023-09-13,0.06872920784000008,0.36525282,-0.1894387889999996,136.58323262951595,298.0873406267861,31.63751212978629,0,8.533563268279481
CIV,2023-09-13,0.03210002857000002,0.2841694950000009,-0.1568954260000001,106.11192346303,246.83484082200007,-23.610132293999847,NA,NA
CMR,2023-09-13,0.11506394588999944,0.4067429350000001,-0.12900798500000016,201.01500242635967,421.11292267700014,48.51340986099928,NA,NA
COD,2023-09-13,0.08838239809000022,0.3835826180000005,-0.13041883699999912,257.97505096124985,373.4610492089992,-0.01860533399960454,0,1.4826752827203205
COG,2023-09-13,0.08105180795999978,0.37821900399999914,-0.17751073700000025,206.10557601890972,463.70406139199946,-15.07548856699993,NA,NA
COK,2023-09-13,-0.17190610148000007,0.346976232999999,-0.3730626750000005,-73.49743058639993,366.6061531600002,-230.51276681800016,NA,NA
COL,2023-09-13,0.02508988835999995,0.2977614660000008,-0.27147238799999995,376.53960928252,391.94674422297,342.1247677349701,0,275.5926337549881
COM,2023-09-13,0.05951867781999988,0.30571829600000006,-0.13348591699999982,171.02557727388006,416.1989098560006,26.617676222999716,NA,NA
CPV,2023-09-13,0.05771862127999998,0.32589522299999985,-0.14104364600000027,150.16141418633524,256.55790910540543,95.69998586340562,NA,NA
CRI,2023-09-13,-2.4812107000027843e-4,0.253079175,-0.3269804490000008,164.63656563810676,195.1839498438268,118.3329766878268,NA,NA
CUB,2023-09-13,0.08182379521000019,0.24865798700000036,-0.1990462570000003,561.4611166402881,576.9835691852383,500.34285702023817,0,76.07785734786346
