iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-07,0.04753731999999965,0.309422073,-0.15935239999999956,73.06908276355007,151.55622745555,18.64259663355016,NA,NA
AFG,2021-11-07,0.1653032599999993,0.4164839199999995,-0.05445392199999967,175.29632087499985,257.5243794670001,83.2281676499998,0.0037654923652382997,18.285230925597187
AGO,2021-11-07,0.30467567900000003,0.7909965820000028,0.01369889899999958,101.98461170099974,165.18938458900004,-14.247642031000124,0.004420396049215039,5.068720803099912
AIA,2021-11-07,-0.14898273100000037,0.19190507799999973,-0.1841793409999999,-5.890958407000207,215.050073038,-67.6086468719997,NA,NA
ALB,2021-11-07,0.727210974999997,1.1897922000000043,0.05375181299999976,432.6175441628782,454.25648887587846,383.9695856078784,0.16968715605718754,102.85652228697214
AND,2021-11-07,-0.01288346000000029,0.5433122969999974,-0.12782593899999958,191.81355783109743,322.95350533609786,149.61002177309774,0,168.05853608087494
ARE,2021-11-07,0.17417638199999916,0.5548121199999987,-0.05150486900000008,195.05820724400007,658.8361398880005,52.11698216500008,0.005004462479192696,21.41909941094474
ARG,2021-11-07,0.17232090999999952,0.4475115200000001,-0.03236103099999963,319.0519560724529,407.0419418214542,284.62967049845395,0.0444022246895972,254.58152569683918
ARM,2021-11-07,1.2392363990000006,1.480600900000001,0.23042883700000028,503.5994805639995,631.2522831090004,357.8164461069996,1.6256037475472755,224.72076675938501
ATG,2021-11-07,0.2988976519999984,0.6232581509999993,0.03159945000000013,54.62161963080543,154.70881001680578,7.658424278805746,0.3798314561218702,106.35280771412366
AUS,2021-11-07,0.02883497799999982,0.16226718899999976,-0.08511839199999996,-6.460156806982112,4.384534178017931,-12.374967183982054,0.044594009737082635,7.084630938230433
AUT,2021-11-07,0.14492688699999973,0.4339631339999997,-0.09815747100000012,141.0864527756888,146.2014711306888,135.5475050736888,0.21701696060807654,127.1912907472151
AZE,2021-11-07,0.9637293829999984,1.6710160100000009,0.4114728299999996,350.15609008699886,467.9522573059994,218.8455846439998,0.26899222015810087,71.10197993924493
BDI,2021-11-07,0.18884935199999983,0.28727080299999946,-0.09807446899999936,135.5822673389997,159.93793416600016,-42.33723281200018,0,0.3100666651489719
BEL,2021-11-07,0.4430431349999999,0.4430431349999999,-0.1499493180000012,172.34625166867755,172.34625166867755,160.3586653996776,0.14721895021239934,224.64107375183693
BEN,2021-11-07,0.01984741399999983,0.3414686139999998,-0.08133473199999999,-25.312625862000157,133.18382466600005,-40.258895994000206,0,1.293065610390015
BES,2021-11-07,-0.17010660100000038,0.17400064300000015,-0.2024346150000002,-16.1248055080002,215.6813351380001,-53.695118013999824,NA,NA
BFA,2021-11-07,0.1264890929999993,0.4156302789999994,-0.094121044,72.10457602299965,187.26905463200032,-34.106822952999956,0.004070317029317959,1.02804578683345
BGD,2021-11-07,0.5536874349999995,0.8984618779999965,-0.0219753669999997,349.63100983999936,432.36092209600054,121.25851532600004,0.0024804048915532707,16.773550169667512
