iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-25,0.31844677850000075,1.1591165189999977,-0.01664331400000013,411.5788268399661,476.6936361059659,330.2446033409659,0,198.7032977284388
AFG,2022-05-25,0.1370769480000002,0.5343454409999981,-0.05936347600000012,191.97888247149987,349.90895411600036,110.3900415410001,0.0025103282434922,19.327017146646448
AGO,2022-05-25,0.11908783049999998,0.30208407099999945,-0.22027926899999972,145.6599745679998,213.4279516679999,-20.195577036999953,0,5.599168329005717
AIA,2022-05-25,0.5131825904999996,1.0400673689999993,-0.40805673499999984,119.51851852350016,340.5893349860001,4.709285401000337,0,59.50413223140496
ALB,2022-05-25,0.2187121154999996,0.37964246299999976,-0.22730011099999964,610.3488060765,617.977963679,595.569022392,0,121.72225327835586
AND,2022-05-25,0.18652816400000036,0.9721777810000004,-0.17724203899999957,247.0639454875977,471.2514088230979,156.17891264409778,0,197.79196938749126
ARE,2022-05-25,-0.1161852075,1.2451412949999996,-0.13929747300000045,98.07664050050012,546.9348191239994,34.153526687000316,0,23.040545254203174
ARG,2022-05-25,0.04328483100000074,0.6976654800000004,-0.20432279200000011,374.1343090864544,493.85737689045413,326.57678979345405,0.02148848404731124,282.4748936117215
ARM,2022-05-25,0.1918396035,0.4218871689999998,-0.22532280800000043,496.5299069135004,667.4410712859994,403.34133543400014,0.004211408672402268,290.5535071263773
ATG,2022-05-25,0.3742649945000013,1.0149297139999998,-0.2738755760000005,-15.987818103798126,31.12809235120176,-85.8999905737981,0.12661048537395672,139.77797585284821
AUS,2022-05-25,-0.08411240950000042,0.9843238449999984,-0.5874812530000001,23.4532004574171,85.27914012991712,-31.579846580082897,0.19824945633116087,32.32096270944207
AUT,2022-05-25,-0.05100303550000008,0.41344309,-0.41207391399999954,207.77479155176255,217.7547967232626,201.22318674826255,0.06082003991563929,219.7925660660448
AZE,2022-05-25,0.11770715550000084,0.48452350600000016,-0.04823171299999976,459.4242050290009,536.649889340999,240.89886641499987,0.0012226919098095497,94.97870755400582
BDI,2022-05-25,0.09534560249999978,0.2675563179999994,-0.2361474110000003,156.77046747050014,214.3919124179999,-48.79574776200023,0,0.3100666651489719
BEL,2022-05-25,-0.11983182100000005,0.3880476319999995,-0.44927417499999983,216.61143958305,227.18808317405,207.54698798305003,0.0762959522998566,272.74835815409017
BEN,2022-05-25,-0.00379749850000008,0.2585905600000002,-0.2061073030000002,83.17586380549987,165.08145710700003,-54.78386826400016,0,1.3091285372271582
BES,2022-05-25,0.4552750235000022,0.9145600909999988,-0.5832762110000006,250.65072291099992,480.4126979840008,-39.21152463099993,0,132.35016071090942
BFA,2022-05-25,1.2084775925000046,1.597649610999999,-0.15906183199999982,295.76822109200015,382.9143871239993,-37.5537205570001,0,1.7862877020092527
BGD,2022-05-25,0.13946419950000125,0.570629511000003,-0.0246905929999996,333.9627080415003,461.2005706239999,151.62140796499986,2.2549135377757006e-4,17.516168361441643
BGR,2022-05-25,0.32126004149999976,1.0466559239999955,0.03942067099999947,1034.0644435165668,1046.1234394155667,1025.8622668095668,0.0906236429109474,538.1594410623701
BHR,2022-05-25,-0.00739676650000008,0.9163488219999996,-0.00739676650000008,188.7925267665001,661.7377027790003,107.37722829800002,0.04289893868025705,84.93989858690897
BHS,2022-05-25,0.5203004309999997,1.3435513849999945,-0.1485533589999991,249.60679100349995,380.1044944059999,95.31052206700012,0.28343671425044215,204.07443426031833
BIH,2022-05-25,0.24024682450000212,0.5211413280000011,-0.20603939100000024,760.1837679850283,774.936844562528,688.014416710528,0.011490875172631249,483.719881267085
BLR,2022-05-25,0.25274901400000094,0.4494184600000002,-0.2499271720000006,747.9670416938003,795.0984791238,494.42719062579954,0,73.89704842819454
BLZ,2022-05-25,0.29979832549999863,0.9257689940000042,-0.04513395199999959,260.8253850025105,406.4862486500097,177.85012490001057,0.030870676561747523,167.1955842584246
BMU,2022-05-25,0.34819057699999945,1.210308601000002,-0.22746470100000096,219.73525369116155,359.68007930116096,118.75693915216142,0.6039425368807575,222.2508535721188
BOL,2022-05-25,0.3642646275000001,0.6676258720000011,-0.17056739399999948,504.04083461593183,533.4753483784319,488.1599659024318,0.0021127469970259284,185.45693139893598
BRA,2022-05-25,0.22378139749999976,0.8086011060000012,-0.14444808199999937,368.3385500697806,389.02268711528063,362.9626335772806,0.06989533318052893,311.34645851131484
BRB,2022-05-25,0.4988479139999979,1.122545526999997,0.07845936400000074,82.11624198355051,169.8129909830505,7.144077116050553,0.4344682803397889,154.32313317669303
BRN,2022-05-25,0.06734691800000032,0.9700058420000012,-0.1148233760000002,110.64396710019584,243.62303667019603,41.25473459719566,0.028310518829892287,50.27948144188869
BTN,2022-05-25,0.01738447150000037,0.3543598360000009,-0.2300574689999993,67.75371301550024,324.2623966360003,-31.239734050000276,0,2.6926529042184897
BWA,2022-05-25,0.05955833300000002,0.4302509719999989,-0.1847882509999992,418.76010199849986,594.7446058390003,241.32699158499972,0.01564298943785353,112.42095076004071
CAF,2022-05-25,-0.00649449649999977,0.28329342399999907,-0.21106635700000012,35.2570502520001,163.81660130299971,-51.88098519100005,0,2.2967540361387133
CAN,2022-05-25,-0.08284149950000039,0.8475819619999966,-0.2507936620000005,67.03433115415338,124.05443284315326,42.87366986615352,0.1645086243629904,107.27669783210864
CHE,2022-05-25,0.02488665750000046,0.3989061340000014,-0.1564877460000001,168.69312929564558,177.48949328814555,163.54268760914556,0.008195584946598717,158.26985825473577
CHL,2022-05-25,-0.09731124599999924,0.47074379100000074,-0.5467620930000002,252.501952062869,261.94379587786904,244.69523065286904,0.0663635215701224,301.03013882415917
CHN,2022-05-25,-0.04943752450000018,0.4130798279999998,-0.19072045699999968,44.08458957795841,142.77589061145824,-22.440828457541375,6.924171518480966e-5,0.3617879618406304
CIV,2022-05-25,0.06548485000000034,0.28030000700000074,-0.25534103199999963,111.24664489499985,174.9606077930001,-25.368918206999897,0,2.9533930549576177
CMR,2022-05-25,0.15487421849999977,0.33491685400000015,-0.23483552799999993,186.43908722749984,267.9388812200001,4.758665972000144,0.0013774478074006194,7.089264715421854
COD,2022-05-25,0.13713200099999975,0.3171244699999996,-0.27852600999999855,154.8074406705,227.09274387499977,-46.155449586000294,0,1.448397023940314
COG,2022-05-25,0.1723744839999994,0.3634218649999986,-0.2398086259999993,203.97612856300012,253.1918368769996,-69.05791448300027,0,6.8057069653494064
COK,2022-05-25,0.6048555124999999,1.2091633199999958,-0.4162991099999987,23.022834843500153,126.34805865000016,-95.77884227400028,0,5.690871841566128
COL,2022-05-25,0.4397465509999995,0.6970644329999991,-0.3758349399999995,355.50736643395385,359.78775793495385,343.7209755859539,0.011703699545278112,272.760569752479
COM,2022-05-25,0.1011873215000004,0.4071876329999999,-0.1668114939999999,132.12933742599992,264.237025806,-4.039291909000107,0.014069351774314091,18.12132508531655
CPV,2022-05-25,0.12078795549999974,0.41822855799999864,-0.17897352500000024,236.61930595128015,336.9870072432806,132.3897597552801,0,71.36488456151528
CRI,2022-05-25,0.14147584349999875,0.8637525350000002,-0.23599598300000005,142.73790036662322,192.9109775481231,130.6501991131232,0.14177153428295614,165.3028291399213
CUB,2022-05-25,-0.06638283350000014,0.37309138099999994,-0.26587586699999893,152.5177244550817,250.13116173958173,83.79211090258168,0,75.36117965295863
CUW,2022-05-25,0.40856279499999976,1.2028841780000004,0.10117791100000018,284.7052219560001,521.1349548690002,142.10078909900017,0.1517027112308551,168.08660404378747
CYM,2022-05-25,0.5184652975,1.0428628940000002,-0.3162080759999992,66.25472819450015,283.92465033899964,-11.77839072400023,0,42.1065295196848
CYP,2022-05-25,0.13392041699999996,0.7143765179999992,-0.2183398939999995,124.490378428309,139.96638543230907,116.612473576309,0.08370489003967611,117.96809169591688
CZE,2022-05-25,0.12239301350000022,0.3734287410000002,-0.12569600599999953,427.96342503673986,437.4133156342399,412.3993595072399,0.0256420943604829,375.58674939645505
DEU,2022-05-25,0.1519133605000012,0.8304792709999973,-0.28902081899999954,146.0991273223972,157.00659466889726,135.08074939889718,0.13274657301983442,165.40908334114118
