iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-02,0.18578923716999968,0.5490530159999998,-0.189501105,419.9043699915942,512.9151196465244,315.63544454952444,0,213.07351505594355
AFG,2022-09-02,0.16528434566,0.439393494000001,-0.09349603399999974,251.1056622594101,366.1227079469998,126.4314480690002,0.0021820741634887768,19.396768964132235
AGO,2022-09-02,0.07498390153000059,0.32965968399999973,-0.17740292200000013,117.13482603733016,218.5891425000001,13.02007520699967,0,5.5559139704543625
AIA,2022-09-02,0.8529200453900002,2.120903787999999,-0.2137766100000008,88.76420957116994,355.47906812100035,-15.617108465999657,0.7934996508601536,69.82796927569352
ALB,2022-09-02,0.38763662115,0.5564926769999992,-0.13574080100000044,641.2372430576696,660.5135365231097,604.4840661221097,0.01751491394922777,125.51187336016618
AND,2022-09-02,0.2841986156400004,0.7771119559999998,-0.4297166729999991,267.8887885939039,466.7947689792541,145.12672788425385,0,194.85284814130628
ARE,2022-09-02,0.6895210691500004,0.8202161830000004,-0.17359003500000006,340.66225499148027,487.4511442590003,84.79854012000021,0,24.996946122771845
ARG,2022-09-02,0.24404807322000008,0.6136167360000021,-0.01373571899999974,387.4411556167398,495.0540543740803,315.3341848030803,0.04785381528162266,286.4845954151333
ARM,2022-09-02,0.13044643931999975,0.4832287269999993,-0.13854348200000036,498.5978975817592,669.3865203060011,449.7047154120001,0.03135106238897245,310.1067942589218
ATG,2022-09-02,-0.03221800279999958,0.35684701700000054,-0.442680128999999,-61.50321317890663,43.36549754670335,-119.71070575229658,0,155.54602016734606
AUS,2022-09-02,0.3337644456500007,0.9439918090000006,0.06978479000000039,74.1935706429583,105.33167181211822,49.83466337911821,0.19578652733301444,54.21454322385915
AUT,2022-09-02,0.11699556625000004,0.3826012730000001,-0.04381393999999961,242.9572556609733,252.5818854408033,237.0669103038033,0.0770560055377209,231.54909358600383
AZE,2022-09-02,0.19553351332999952,0.48220273600000046,-0.21727844700000012,441.094589978689,542.6188506749992,274.80947033999996,0.021817140942221227,95.15182402934086
BDI,2022-09-02,0.07774181684000053,0.26089957899999855,-0.35220293000000097,116.2751533250804,213.60252556500015,-48.58724180100031,0,0.30275958188264357
BEL,2022-09-02,0.20986068008999997,0.388431789,-0.08926031299999955,235.11493689202277,245.28553482965276,228.94561752365271,0.04675200301575026,280.1896753368666
BEN,2022-09-02,-0.00115336587999977,0.26941095,-0.2208078990000001,61.4531459948903,188.8838014739997,-75.46817246699966,0,1.2541457017233733
BES,2022-09-02,-0.1713310742299996,1.1496114469999985,-0.5686708500000006,110.33394271950002,457.6419769109993,-137.0901151049998,0,142.29012206994682
BFA,2022-09-02,0.05136033418000053,0.30743395200000007,-0.1733262109999993,264.34947468893955,396.8877430410001,-28.78637426699989,0,1.7510771047211529
BGD,2022-09-02,0.3112847370300002,0.635383591999997,0.01417657999999988,344.12165544623,452.79222283200033,153.31858122300022,4.4285344979678375e-4,17.316160358320637
BGR,2022-09-02,0.06951061849000026,0.6434237359999988,-0.12112072900000016,1041.2877564219,1074.4400567441298,1028.63480323713,0.059905301699074105,546.2056490191214
BHR,2022-09-02,0.5228280135300012,1.045880069000003,-0.06241687900000085,299.32308336598004,588.1043558639998,166.53736235100013,0.017085080282792247,103.53558651372103
BHS,2022-09-02,0.02848654637000028,0.4351980540000007,-0.34820713799999997,179.7731552611898,379.0299830549993,101.98511583300017,0,201.76217069618983
BIH,2022-09-02,0.3402500936000006,0.97447074,-0.07323586199999936,775.7161629845295,818.5356214533398,722.2478892243396,0.15668264472966972,491.0510516386253
BLR,2022-09-02,0.10003639308000012,0.3581572409999999,-0.22960381199999977,742.89424501549,807.7694903845813,491.0134111255805,0,74.31483765997841
BLZ,2022-09-02,0.1464087420699996,0.6086521639999996,-0.17567310200000066,224.1116450348623,436.67922011467294,180.8080289686724,0,169.98682602098336
BMU,2022-09-02,-0.00356088546999988,0.5803490800000007,-0.40903434200000066,362.6640516250581,529.7333927690283,291.0571685150281,0,230.58346965801977
BOL,2022-09-02,0.10492749234999992,0.5775093079999991,-0.183374619,509.5835431910494,600.5878401956494,491.13124241564935,0.02276589572789274,183.8242598683121
BRA,2022-09-02,0.09122853230000055,0.47240239400000095,-0.01967800799999987,380.7926805515097,406.1033553371498,374.79288416014975,0.060013654978653734,319.2619131817575
BRB,2022-09-02,0.2090978301299999,0.9644952019999978,0.0252531250000001,95.70920461958956,205.69069915603967,21.83540740203973,0.31116642958748225,193.4566145092461
BRN,2022-09-02,0.09805158340000043,0.7457643620000005,-0.2569764739999997,90.53109146302756,292.39539007828733,42.93828193628756,0,50.519452234419234
BTN,2022-09-02,0.12635094408000003,0.449237264000001,-0.2389192460000009,118.4531777913702,312.99697470599943,-2.9938537559996763,0,2.701013265833726
BWA,2022-09-02,-0.05333847161999972,0.29500640300000164,-0.20289131900000024,355.6804367813896,669.2357744189998,256.33204362299983,0,107.3240347501162
CAF,2022-09-02,0.0959069496200004,0.21204014000000007,-0.22436319899999957,117.0784413701104,184.2773315910001,-67.2435520409993,0,2.0706764001895497
CAN,2022-09-02,0.14420171446999958,0.5307698029999971,0.00590229999999993,93.53046397973552,118.15165426614546,80.0164879121455,0.11695711168954684,116.26257646046606
