iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-14,0.2655737945399998,0.8579120030000003,-0.07919711599999961,415.3153866920042,507.66977725752446,345.1024103925244,0,212.1348652098821
AFG,2022-08-14,0.17392968345,0.4776979890000014,-0.05366719200000006,270.41808445844015,359.5972225329998,122.08886609700004,0.0018703492829903804,19.346892983252495
AGO,2022-08-14,0.05463349651000036,0.3404107329999996,-0.18184741600000023,113.7446543224202,218.38473576900017,14.398185344999725,0,5.5559139704543625
AIA,2022-08-14,-0.4024488739499999,0.6374118419999996,-0.5944945659999991,80.38741645527998,334.42048736500044,6.373033196999865,0,63.479972068812295
ALB,2022-08-14,0.6941518698900007,0.9421048459999968,-0.03269708100000032,638.8330990408597,656.3483110121097,597.8311720921097,0.04816601336037636,125.09151542538471
AND,2022-08-14,0.6360743902300002,1.255848793000005,-0.28011686699999994,267.59955086862385,472.7462787142537,145.93026038025377,0,194.85284814130628
ARE,2022-08-14,0.6883839611600006,1.1698768149999987,-0.2796121909999998,327.88464295286025,564.6737469080005,93.20408669700004,0.0026694731015347974,24.975590337959567
ARG,2022-08-14,0.19449324480999972,0.5699173749999985,-0.04369798799999975,378.540665972762,481.67963977235246,313.1841112893527,0.05438770159892113,286.16434295901786
ARM,2022-08-14,0.08319258716000053,0.565218646999999,-0.1672908710000007,496.5216667604291,667.6937226700012,406.0273940160003,0.008957446396849273,309.4618581183487
ATG,2022-08-14,-0.0896075612799996,0.3201553220000002,-0.476487929,-62.28199679257663,39.452316584703354,-105.04331313829658,0,154.47328899377814
AUS,2022-08-14,0.4906854399700008,0.9522944269999992,0.11545982100000006,72.6828449619083,104.14561561104816,45.980155314048126,0.2724615466580127,49.712417560851705
AUT,2022-08-14,0.21933064317,0.6095468130000009,0.04294147299999961,240.0082667912233,247.91123521080328,236.51166809980333,0.13823380387372963,229.5988761367582
AZE,2022-08-14,0.20966352152999967,0.4749039769999989,-0.0208510460000004,441.80454543114905,532.5687242489992,250.95154583800004,0.015756824013826443,94.76396374592359
BDI,2022-08-14,0.1228786290300004,0.34111522200000083,-0.3569884100000008,114.6946067938204,207.82988153400035,-31.261574390000263,0,0.30275958188264357
BEL,2022-08-14,0.4582194136200001,0.6348318249999991,-0.02406318600000006,238.39435232453215,240.95016458375213,226.01420147075217,0.11712607071314275,278.72559945295234
BEN,2022-08-14,-7.09304849999774e-4,0.2579517889999996,-0.23293489200000017,61.321665911270294,198.13749288000025,-42.08531020600013,0,1.2541457017233733
BES,2022-08-14,-0.23913059368000017,0.931363784999997,-0.3974056590000004,110.60080831529004,450.1524957259995,-80.61904101800002,0,138.54564517336928
BFA,2022-08-14,0.05113523338000045,0.3322414830000002,-0.1641056779999993,261.9012511922096,392.47811816200016,-27.122223856999895,0,1.7510771047211529
BGD,2022-08-14,0.22927924701999963,0.5445596809999969,0.03415007699999936,346.0442276481699,444.38437706700034,154.47614260999975,6.642801746951756e-4,17.308484231857495
BGR,2022-08-14,0.33089905615000004,1.179028225999999,0.056417677,1038.39227858099,1064.10524261013,1030.24084275813,0.10347279384385527,544.4193818411854
BHR,2022-08-14,0.5132445778000012,1.3747776840000023,0.02900791999999944,292.85541937938,589.250444083,159.1024159340001,0.017085080282792247,103.3989058714587
BHS,2022-08-14,0.03476267312000021,0.4549027910000016,-0.337714422,179.0874778622298,378.1058656489998,98.89629362000026,0.030644315111814976,201.76217069618983
BIH,2022-08-14,0.4189165914900007,1.1390867200000006,-0.09346150799999936,769.4138264450796,806.9565905543394,722.4698929293397,0.15286111680943387,487.3823848351989
BLR,2022-08-14,0.11315004429000024,0.3928536449999999,-0.18431927100000017,738.654844682,804.7681016835803,484.3886996735809,0,74.31483765997841
BLZ,2022-08-14,0.1380394674499999,0.9345470029999992,-0.10737985100000008,221.05030916596235,454.1313329976726,197.63567374267257,0,169.98682602098336
BMU,2022-08-14,0.18373514508999989,0.9221693930000012,-0.3061491500000007,214.88269968364037,351.4463293099505,108.13504922595024,0,230.58346965801977
BOL,2022-08-14,0.31496714583000063,1.0661298699999977,-0.09473760600000038,507.0575236597394,584.6967134846493,495.6109077116493,0.03932291080272383,183.19509329546855
BRA,2022-08-14,0.15167922803999967,0.8552337609999994,0.01976235800000041,378.9726458595576,398.5491204397677,375.5542388227678,0.10218068369543376,317.85797858249015
BRB,2022-08-14,0.7349300808900007,1.292731751000003,0.4220264770000017,88.03300584062957,191.27824130603983,26.872739927039685,0.7556899004267426,183.49928876244664
BRN,2022-08-14,0.12131556229999964,0.9414164060000012,-0.23668724899999943,89.69788144998756,282.2046383452873,41.49616525128753,0,50.519452234419234
BTN,2022-08-14,0.12877405956000007,0.45799886600000034,-0.17162196899999965,138.0300677884602,316.23015933500034,-28.31119694399976,0,2.701013265833726
BWA,2022-08-14,-0.04278559295999967,0.3934738499999999,-0.19784989099999953,353.4168270751696,659.6173532349997,249.50820751599983,0.009658390456273955,107.16950050281581
CAF,2022-08-14,0.09445200638000044,0.18189060499999943,-0.31311088700000045,113.91794545986038,179.93084111800005,-47.70424313399987,0,2.0706764001895497
CAN,2022-08-14,0.1458832544799996,0.5441176669999991,-0.47310413899999976,89.88775297967553,113.93959544914544,75.10232114114555,0.12492897831264387,113.85135981611015
CHE,2022-08-14,0.4120243944999998,0.494957039,-0.03272999000000015,188.72275844294572,192.56329051634572,180.14892873334568,0.03020224805975006,160.37681360184993
CHL,2022-08-14,0.18095941940000004,0.737936289000001,0.0555057130000002,274.595934399253,282.524619164243,272.50782752824296,0.13850995301742394,307.7434656134165
CHN,2022-08-14,0.13210689830000055,0.27648442999999845,-0.10670349399999972,82.61860612294916,147.21093126433897,-8.957203139661578,0,0.36650704501721454
CIV,2022-08-14,0.0341804062600002,0.33012012600000024,-0.2198357830000001,96.1397047709702,201.22913290199983,-18.362384261999885,0.0018196210391717464,2.9659822938499465
CMR,2022-08-14,0.13652859058000016,0.32656547599999836,-0.16676675999999957,168.97985090764018,264.97013517600016,41.953150876999686,9.191640107728963e-4,7.106976131296034
COD,2022-08-14,0.12472261613000052,0.34974122800000085,-0.2573421610000002,144.63636336653022,200.91460606199936,-51.26315114700034,1.3035210355654973e-4,1.4505582083772854
COG,2022-08-14,0.08869731213000029,0.31999812400000005,-0.25294948100000053,170.15386793104014,254.5765637849999,-38.794336328999826,0,6.614339133274821
COK,2022-08-14,-0.3910810059999999,0.7706579280000012,-0.5477491789999996,-105.94783335042968,139.4393768550002,-105.94783335042968,0,5.881315062047873
COL,2022-08-14,0.06642527182000044,0.4444877170000004,-0.2129073609999992,347.7904456549251,358.5427810022752,340.22885531327506,0.08230362887958245,274.2554908846596
COM,2022-08-14,0.04357682728000028,0.3698665210000002,-0.30039374800000024,140.33485466000022,289.407049191,5.998250237999931,0.015213734716282104,19.59529031457135
CPV,2022-08-14,-0.00316650997999978,0.3226903300000005,-0.21795904400000068,153.4427244429842,318.5434703353138,130.45481075831418,0,69.7367861546966
CRI,2022-08-14,0.1574482699199997,0.6671066420000015,-0.1354588630000002,149.00187626214418,210.30933193053437,135.27659070053411,0.0630583452675294,170.3545450612025
CUB,2022-08-14,0.30726385622999985,0.3289383589999992,-0.05144880099999994,555.7636582095014,556.0475946285615,483.5961714095613,0,75.770416969162
CUW,2022-08-14,0.4666806087899995,0.7432242860000007,1.6776199999989108e-4,281.8655355144399,427.89451603299955,151.68940694799988,0.06567264550431338,148.68286942176547
