iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-05,0.06428504573000031,0.34672710599999995,-0.25345979399999957,463.828610054228,549.929644979438,312.51069666843796,0,272.4053391446472
AFG,2023-07-05,0.04522180619999994,0.4041783609999995,-0.1490945800000004,309.6106894416698,424.65832830299985,135.55911836400057,NA,NA
AGO,2023-07-05,0.05311712608999984,0.358312247,-0.15421097800000028,139.04244147576995,299.21182495799957,6.727314918000043,NA,NA
AIA,2023-07-05,-0.1486193486600002,0.3401101349999998,-0.3462044490000008,285.46503368834027,582.4203645780002,-20.114691399000137,NA,NA
ALB,2023-07-05,0.01670264428000013,0.29896442299999926,-0.1878914450000002,587.6049078511703,600.5532639330404,572.8012474270404,NA,NA
AND,2023-07-05,0.04003751554000009,0.3955251940000011,-0.26278398899999894,274.40989682607716,555.9646033645467,109.52075406254724,NA,NA
ARE,2023-07-05,0.03141365163,0.5914462420000025,-0.20959372199999943,159.44582675829213,315.7803935048117,66.81325158181205,NA,NA
ARG,2023-07-05,-0.01032696571,0.20879916300000048,-0.1998219959999995,383.21675684747333,431.54184264142305,328.3100574764233,NA,NA
ARM,2023-07-05,-0.00907901874000007,0.2829711910000002,-0.20559739199999985,492.00563150714976,651.6363396539997,396.6400654380001,NA,NA
ASM,2023-07-05,-0.00650245222000005,0.3334243150000007,-0.21881402099999972,96.57040534630018,357.27510396000037,-71.59993477200015,NA,NA
ATG,2023-07-05,-0.03008950605000004,0.30875204200000045,-0.25368106899999965,-64.64616271819432,58.91205478308563,-163.9534493329143,NA,NA
AUS,2023-07-05,-0.01180959872000015,0.187011802,-0.28908963599999965,119.15219959778211,140.6711911715322,100.68044859753216,NA,NA
AUT,2023-07-05,-0.08822506504999994,0.1925242969999995,-0.2620360819999999,314.7320638223377,319.69342941758765,309.4922460095877,NA,NA
AZE,2023-07-05,0.03523446245999975,0.31567667200000066,-0.20916556599999983,390.12001385675023,575.7226362329991,263.8297678710001,NA,NA
BDI,2023-07-05,0.05350295679,0.32507857099999954,-0.15763360300000018,138.5032590730102,311.6878204230001,-26.05147588499927,NA,NA
BEL,2023-07-05,-0.08551496557999994,0.26491198600000126,-0.2571648740000008,287.0589607139641,291.0218852187641,279.9448649497641,NA,NA
BEN,2023-07-05,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,88.79537666888001,281.4946929270001,-29.606490746999484,NA,NA
BES,2023-07-05,-0.16192229557999985,0.41210364800000016,-0.30753427200000033,419.2675648181805,788.6687285189998,20.825805114000435,NA,NA
BFA,2023-07-05,0.05088682048999993,0.34465084600000095,-0.18015212200000016,101.71503928311998,444.3232041809988,-24.893904933000137,NA,NA
BGD,2023-07-05,0.10612041009000003,0.5613407589999999,-0.15864450299999977,472.4612347286896,703.4390176799999,167.71538868299987,5.111388308676541e-4,17.210482554311803
BGR,2023-07-05,-0.05269669023999992,0.23774558900000048,-0.24415127700000008,1038.0819050818218,1056.5841648763717,1032.477806548372,0,565.5301458060396
BHR,2023-07-05,0.05062191407999969,0.3685264020000001,-0.2060672110000004,356.0110290628699,542.9265073950006,180.0121760790004,NA,NA
BHS,2023-07-05,0.05008616115000023,0.349231831,-0.20242833500000076,355.37492445617295,437.5568387366524,274.45659432865307,NA,NA
BIH,2023-07-05,-0.03198038071999982,0.2825272669999995,-0.26080596999999933,793.3611019341001,809.5085569333102,780.6972705493102,NA,NA
BLR,2023-07-05,0.00880297271999974,0.2716964859999998,-0.23051703400000023,799.1618259005618,884.2572212117319,507.2806320347319,NA,NA
BLZ,2023-07-05,0.01661103569000019,0.328193604999999,-0.20066723800000005,201.10914339732344,359.9467133557634,134.66672112076344,NA,NA
BMU,2023-07-05,0.09726275903999962,0.3746306719999993,-0.24860238899999995,533.0085249454214,602.1001018676716,289.2599451776717,NA,NA
BOL,2023-07-05,-0.00602201802,0.3003733190000005,-0.22089152999999956,512.4369763179785,641.1011505725387,476.0170170295385,NA,NA
BRA,2023-07-05,0.00147716438999992,0.3209553069999996,-0.2594915829999988,406.1430882082003,423.0923332963003,394.11330698830034,0.14862049711475597,326.83458627843424
BRB,2023-07-05,0.03602411287000006,0.2382480649999993,-0.25197743399999933,248.40954508169008,250.9281151655601,215.0115899655601,NA,NA
BRN,2023-07-05,0.01673141124000017,0.30177487300000017,-0.1970499980000009,94.9428724310567,221.04144706157615,5.8163844835766945,NA,NA
BTN,2023-07-05,-0.02077767218000001,0.394294642,-0.17014632199999982,-13.538967815499198,230.38723053436087,-69.9967380346391,NA,NA
BWA,2023-07-05,0.05986400056999986,0.2642590089999997,-0.21240698399999977,347.8835762276199,653.2932711059997,261.92888828700035,NA,NA
CAF,2023-07-05,-0.01080782488000019,0.27780493899999953,-0.17225580700000004,123.94546653485004,297.4048147319999,-16.879050608999542,NA,NA
CAN,2023-07-05,-0.04032704795000002,0.21499572499999975,-0.26450426400000043,157.4110795209388,175.79220983530882,125.81464706830889,NA,NA
CHE,2023-07-05,-0.06872550757000012,0.19610512100000116,-0.2434228270000002,244.72626095028411,248.69410011524408,237.31246137824417,NA,NA
CHL,2023-07-05,-0.02724986944000011,0.19961513300000003,-0.24979070000000037,331.68674970875674,336.76447883742674,327.2555943814267,NA,NA
CHN,2023-07-05,0.07527655049999989,0.35888289,-0.1868838400000001,125.13193637312592,263.1575247567863,27.034198277786277,0.005189750752822439,8.518555070156452
CIV,2023-07-05,0.03219285307000001,0.2836741950000008,-0.1253311510000004,100.78148847746002,229.68227951100044,-23.069262798,NA,NA
CMR,2023-07-05,0.11497267068999946,0.404908759,-0.1291871960000002,187.70293172653973,395.98472067599926,47.163796196999314,NA,NA
COD,2023-07-05,0.05830445173999983,0.37846557499999944,-0.13488990799999911,237.61921447769984,351.72184125600023,1.8567078420003804,0,1.4826752827203205
