iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-02,0.02440841279999984,0.31610262100000064,-0.16905746800000024,471.4153745043178,510.2526528924379,354.4496831004379,0,263.95138034360644
AFG,2023-02-02,0.25016952338999937,0.5805536600000014,-0.1113433030000002,262.7739700415496,345.37447781099957,122.9013731550001,0.005774546344345025,19.18608219083225
AGO,2023-02-02,0.10469343836999996,0.29124235600000076,-0.17162347400000086,98.05666935171996,225.22750822500015,-16.189639349999947,0,5.425834434891055
AIA,2023-02-02,-0.11101480651000072,0.3531733139999986,-0.2565175749999995,251.94911730367048,553.0946511150004,9.452029110000034,0,75.58102916168042
ALB,2023-02-02,0.3654684891799993,0.3654684891799993,-0.1553958929999992,630.9916932626498,637.0339806247897,610.0863262057898,0,126.51645593490946
AND,2023-02-02,0.4190726221399997,0.7783357559999986,-0.130711535,229.14173939522723,428.1270242095457,153.01943493554722,0,206.6555615395213
ARE,2023-02-02,0.03399746051000007,0.2255952300000001,-0.107971377,128.84026953320978,343.46240228399967,93.08069372999984,0,24.86988327042778
ARG,2023-02-02,0.2115083543599996,0.3172171130000005,-0.14904693899999957,378.665790011881,462.0230061500815,327.3508425750809,0.011865439586850667,286.57453636234277
ARM,2023-02-02,-0.06686339917000009,0.18582937599999988,-0.2588604359999996,519.8395767235202,622.4414359440004,460.91677017600017,0,313.50792239590976
ATG,2023-02-02,-0.02055128443999977,0.24922555300000104,-0.25510497499999996,-56.57822317050433,40.16549580408559,-124.35172524791432,0,155.69679648509148
AUS,2023-02-02,0.47521279674000033,1.4087670860000019,0.12442719600000048,98.18949557273432,118.03297036616446,81.94253740016438,0.35144806151563507,71.92460980669975
AUT,2023-02-02,0.0741671918700006,0.6484657599999999,-0.13317247800000012,301.9397810700741,311.6185565124241,296.39514394942404,0.08809102224401784,242.84038119306456
AZE,2023-02-02,0.03331402221000024,0.3159427469999986,-0.2363499160000001,408.0172299089606,539.0464547369993,265.4708327789995,0.01810181386932981,97.43120297028078
BDI,2023-02-02,0.1044174451000004,0.34073308799999935,-0.16057250300000014,101.0393887121102,347.93295138000025,-12.00653164799954,0,0.29481170957974356
BEL,2023-02-02,0.1917300148899997,0.25473018500000044,-0.21199452500000007,284.56590003883315,286.38533096490323,277.1688167889032,0.06112772021572208,288.11103161886024
BEN,2023-02-02,-0.01238602275000001,0.3031273579999992,-0.17362004500000003,1.4026708188900792,235.20131526299937,-43.49350653600043,0,1.2207119012071117
BES,2023-02-02,-0.2744194534600003,0.7098257100000012,-0.2886727630000008,246.38757973930024,661.0845519300001,36.181709750999936,0,151.5599585982552
BFA,2023-02-02,0.04203324721000018,0.30829729699999947,-0.1860110440000004,29.214345148550056,329.92838922600026,-32.865653181000155,0,1.7465119598139949
BGD,2023-02-02,0.4596264561999989,0.8160124570000005,-0.06094887799999997,372.60783026356944,551.286429669,172.8941685390001,7.301983298109344e-5,17.198799381034828
