iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-15,0.04089699303999992,0.32291880100000114,-0.2724199399999991,466.082951921368,542.3033025024379,327.0670159904378,0,274.28399665598965
AFG,2023-07-15,0.25847412784999946,0.5446033580000016,-0.04773430600000005,313.5506347161698,403.8334549329998,140.26069449800025,NA,NA
AGO,2023-07-15,0.05479411270999967,0.27015408100000177,-0.14921174200000029,139.77639195166992,273.3914594600002,4.423827735000047,NA,NA
AIA,2023-07-15,0.01648415489999969,0.34362878500000027,-0.19125412299999983,282.78596093669034,576.4117468030003,-7.363811628999829,NA,NA
ALB,2023-07-15,0.28736265054999993,0.44168748499999994,-0.23331960800000004,588.6486694669004,603.5851729330402,571.9132295030404,NA,NA
AND,2023-07-15,0.4214277202299997,0.8215075830000006,-0.132027342,278.37551862537714,481.92870797754546,113.80827115754744,NA,NA
ARE,2023-07-15,0.11027424691000062,0.34702451599999934,-0.11064095099999996,160.67929955503217,301.1427326398118,72.78792273181196,NA,NA
ARG,2023-07-15,0.1697797090499998,0.4234648399999999,-0.15169730099999978,382.8926112249833,422.28533774242305,332.72159610842334,NA,NA
ARM,2023-07-15,-0.01553211297000008,0.21214631099999967,-0.230348595,493.0942105978898,617.6161871950005,434.1243894960003,NA,NA
ASM,2023-07-15,-0.00252538108999982,0.3643222259999991,-0.18546901099999985,97.57873228106018,383.017249879,-65.86310331900034,NA,NA
ATG,2023-07-15,-0.03986977309000003,0.2443963030000008,-0.28079514600000005,-64.82804413554432,39.714134891085635,-164.73974931991444,NA,NA
AUS,2023-07-15,0.18255469138999977,0.4637489250000014,-0.12284435299999996,118.65648547012212,137.5884557055321,105.67565712753216,NA,NA
AUT,2023-07-15,-0.07464190501999989,0.1217959310000007,-0.24610708899999975,314.1953210710736,319.3875204156636,309.8839293786636,NA,NA
AZE,2023-07-15,0.01935781326000016,0.25002795400000016,-0.2382857889999996,392.51012844345024,527.495504158,266.69082661400006,NA,NA
BDI,2023-07-15,0.06427011728,0.3212261970000001,-0.15347504499999984,138.48685110427022,382.90842205400025,-8.22292489200027,NA,NA
BEL,2023-07-15,0.10805563563000012,0.3900114349999998,-0.2907927170000003,289.07896918433806,295.7101827358181,279.8990884528181,NA,NA
BEN,2023-07-15,0.01560313725999987,0.3070038750000009,-0.14224593400000013,89.05346084847001,259.3104442839998,-34.39810339000049,NA,NA
BES,2023-07-15,-0.10941847368000006,0.4408467559999989,-0.26187910899999933,415.7179413731504,806.1910638039985,51.04241704999983,NA,NA
BFA,2023-07-15,0.0686046778999998,0.31447821300000023,-0.16990453600000022,102.38423465799998,408.394015084001,-25.89157676000014,NA,NA
BGD,2023-07-15,0.46104167016999914,0.9290704200000002,-0.16502442000000037,479.7000571822397,717.2078915079999,167.74938513299986,7.301983298109344e-5,17.21106671297565
BGR,2023-07-15,-0.08749691008999985,0.12216739899999896,-0.25912338999999945,1030.4489525700303,1041.3837871871403,1024.3703169761404,0,565.7808109903413
BHR,2023-07-15,0.37545800415999986,0.5872664269999994,-0.1289735569999999,356.61554610454994,505.1046040269999,180.3839938939998,NA,NA
BHS,2023-07-15,0.3306390367399999,0.5094361560000003,-0.17520554200000066,355.157949507293,423.9237157666526,274.40426467665253,NA,NA
BIH,2023-07-15,0.1304196520699999,0.4034965890000013,-0.2748653430000005,793.4201823573202,806.0057843123101,779.0250166853102,NA,NA
BLR,2023-07-15,0.02434197066999972,0.27669647300000016,-0.26455013900000085,800.9700176370618,873.8048212437322,495.3892084297315,NA,NA
BLZ,2023-07-15,0.1320766458499993,0.40707942800000024,-0.12185206599999994,201.16016487506343,328.2037678587632,143.0405652037635,NA,NA
BMU,2023-07-15,0.2748957770900001,0.4811872989999994,-0.2145073809999999,535.2756551569014,649.1316060726712,354.20408382567126,NA,NA
BOL,2023-07-15,-0.06240614452000002,0.37038920000000086,-0.1623745200000007,512.1406642113485,628.5487793595382,476.40095850653864,NA,NA
BRA,2023-07-15,0.01665819308000008,0.5075621109999976,-0.10636181299999972,409.85403916148215,420.92463542369217,405.16918857169213,0.06792421157197831,327.03893946196706
BRB,2023-07-15,1.6891026457699996,2.3985606980000043,-0.04604069400000035,270.13492949472004,274.8804715215601,229.05866432856004,NA,NA
BRN,2023-07-15,0.00838305291999992,0.2575392190000008,-0.18273735000000044,100.33759207991667,205.06011849257663,30.75058318857665,NA,NA
BTN,2023-07-15,-0.02337035724000002,0.34348189300000015,-0.1588978189999999,-12.049636130879191,225.2938430723611,-66.1966888066395,NA,NA
BWA,2023-07-15,0.05610482754999967,0.25135992699999976,-0.19580976200000016,348.56387346355,601.6185740940008,258.2580736630003,NA,NA
CAF,2023-07-15,-0.00210704419000015,0.27361926100000034,-0.16532008600000003,122.60005262950004,306.5860122810003,-28.4882448019997,NA,NA
CAN,2023-07-15,0.01502372502000007,0.17905509099999964,-0.1894488470000006,155.45964709303323,170.1295121325733,135.21390851257323,NA,NA
CHE,2023-07-15,0.12088841852999964,0.4863652230000013,-0.18543128300000025,247.63733787409436,258.6370210222243,238.85493388422435,NA,NA
CHL,2023-07-15,-0.04733716315999993,0.13068008600000036,-0.19489334600000047,331.3228501735807,335.7126242403407,328.15795177834076,NA,NA
CHN,2023-07-15,0.11267962333999966,0.3506362690000012,-0.12683021500000036,128.56071933699593,245.8187625557861,31.45785031378589,0.001095808858281765,8.522061658502954
CIV,2023-07-15,0.02957005771999998,0.3050505239999997,-0.14526752799999995,100.64527493055004,213.9198529779996,-24.647783000999855,NA,NA
CMR,2023-07-15,0.12278170957999936,0.4162514159999997,-0.1045872319999996,189.92689176655972,401.1874209479994,53.11312399499983,NA,NA
COD,2023-07-15,0.2183386309999996,0.5623374440000007,-0.11783268499999988,240.22130645141985,482.35551062399975,-5.929822681999708,0,1.4826752827203205
COG,2023-07-15,0.09450997876999964,0.3582352420000001,-0.17352082900000032,196.51614130639976,456.46290994699933,-33.17369712499977,NA,NA
COK,2023-07-15,-0.17342047651000014,0.35543322399999994,-0.29120018299999917,-73.15072222608997,341.78032124899966,-207.88135314600035,NA,NA
COL,2023-07-15,0.06157547993999991,0.25963334900000057,-0.2102874399999997,372.8040534294001,383.23619469297,356.29811736097,0.03614525557953587,275.39985905856395
COM,2023-07-15,0.05314865986999968,0.33859027299999994,-0.12537849500000012,160.89076496086008,420.8092369979992,12.543861217999678,NA,NA
CPV,2023-07-15,0.04341456323999965,0.27672993300000037,-0.13605753299999973,145.14235893395525,226.79448149340527,113.08301446140511,NA,NA
CRI,2023-07-15,0.08610343129000014,0.6865109610000018,-0.1267327550000004,165.7881347452968,187.1136926328268,132.41957064182674,NA,NA
CUB,2023-07-15,0.19702739437000005,0.3924298160000003,-0.1633415060000005,549.1852740391581,559.2532165862381,504.2204552552382,NA,NA
CUW,2023-07-15,0.3429606636,0.45565502800000046,-0.1453348309999997,364.9234838303,562.1627347870002,212.40552189099992,NA,NA
CYM,2023-07-15,0.07994773593000001,0.39556556200000115,-0.16815206899999993,253.06565677430993,343.76494436599955,-0.27013629800014644,NA,NA
CYP,2023-07-15,-0.01249005611000018,0.15476805199999977,-0.24380871099999968,225.64906365640869,232.49187734818867,216.60806194918868,NA,NA
CZE,2023-07-15,-0.10210361989999972,0.12965760800000034,-0.24683359400000104,457.79726471464846,466.9365918624285,453.68183881142846,0,407.9573165211707
DEU,2023-07-15,0.13828599069999997,0.4157349170000005,-0.20507073999999945,300.36863706852193,308.02434779776195,291.0071672947619,0,209.8828545190923
DJI,2023-07-15,0.10526271903999944,0.7342156339999996,-0.1292899400000002,187.87230259844975,589.1617344140003,52.37897911999988,NA,NA
DMA,2023-07-15,0.03481342481999996,0.4306361879999986,-0.2118763740000004,203.6736181015499,484.5489163689991,100.3818940380005,NA,NA
DNK,2023-07-15,-0.06965680605999992,0.32067235800000166,-0.29073823300000096,117.1816758860852,124.4358934393952,112.68804460039516,NA,NA
DOM,2023-07-15,-0.03362292084000002,0.14407470400000008,-0.19733625599999963,47.73352806868946,87.91405196742949,20.192063116429473,NA,NA
DZA,2023-07-15,0.14418541024999967,0.40409391399999967,-0.1086076749999998,262.723893471059,406.2681038767285,106.3260350277293,NA,NA
ECU,2023-07-15,0.18337566065999972,0.5731718259999993,-0.16013137700000066,461.8351078352458,469.2089998065358,455.4577493415358,NA,NA
EGY,2023-07-15,0.15151377806999933,0.5528726070000007,-0.04828860599999995,311.4119084881159,369.2987984405062,285.54001758350586,0,22.371365459491088
ERI,2023-07-15,0.03335932803000001,0.38528867399999966,-0.11926037300000014,97.61917212285006,258.7761142719993,-45.38148075100003,NA,NA
ESH,2023-07-15,-0.06701090616999995,0.21697747200000028,-0.2059356430000005,27.780420225750053,474.8346894589997,-102.28047015999988,NA,NA
ESP,2023-07-15,0.1911312381999998,0.3959005279999994,-0.1732782129999997,346.36609556299175,357.4002859683717,336.0945614553717,NA,NA
EST,2023-07-15,-0.06609248697999988,0.15089022100000052,-0.3351615060000007,404.53608027975093,409.911802021751,400.052613986751,NA,NA
ETH,2023-07-15,0.31544985774999973,0.5180716040000011,-0.07401837099999958,276.8419441063795,477.7544462519997,51.714574634000336,0,6.138761890021527
FIN,2023-07-15,0.1092462958799999,0.30193313300000013,-0.22939667199999925,269.96519453866205,276.0524338654621,261.4330655044621,NA,NA
FJI,2023-07-15,-0.01851697013000012,0.3902669810000016,-0.238826489,150.4288621501702,415.2067548100003,61.55488617099983,NA,NA
FLK,2023-07-15,-0.04772591663999989,0.26729601500000094,-0.30953605899999986,-12.97991851146996,278.84974510999933,-242.45214699600024,NA,NA
