iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-25,0.03867635499999961,0.28465972199999967,-0.15162325099999982,73.67310678155006,154.08500029855,18.002061242550162,NA,NA
AFG,2021-11-25,0.14582962699999927,0.3648615440000001,-0.06871966099999972,179.24810998199987,264.2779651989996,84.5026227209998,0.00313791030436525,18.342968475197505
AGO,2021-11-25,0.30239130800000014,0.7775591530000028,-0.02926359999999975,107.41929313399972,172.3169042399996,-11.760488638000128,0.0011050990123037598,5.104083971493632
AIA,2021-11-25,-0.07043431000000022,0.26109988799999945,-0.16294923199999958,-5.941829172000207,216.29770788100004,-67.97577517199969,NA,NA
ALB,2021-11-25,0.6804023159999976,1.225842616,-0.03555671699999944,445.1689655151884,467.0437980561886,410.3303596241885,0.2349514468484135,106.78978354532335
AND,2021-11-25,0.7982947979999998,1.1360581930000002,0.05367027400000059,205.98466014509737,333.69306837109787,151.7948329640977,0.16159474623161052,169.35129405072783
ARE,2021-11-25,0.1678820499999991,0.5148409139999983,-0.06238150000000041,198.19604688800004,663.8633571640005,52.34247747500013,0.001251115619798174,21.469144035736665
ARG,2021-11-25,0.14519381399999956,0.3445068689999993,-0.03933718400000006,320.9875508254529,407.29483514045415,285.24207894245376,0.04577266372322675,255.40598181947072
ARM,2021-11-25,0.604800663999998,1.2454186859999956,0.12688617600000082,537.5528578879997,675.054491555,404.451006816,1.1202347068590035,249.95552752441944
ATG,2021-11-25,0.5028340979999953,0.7486972960000023,0.19949833499999975,62.52065162680538,164.16864743080575,15.584987384805764,1.1394943683656105,118.50741431002349
AUS,2021-11-25,-3.4046400000040296e-4,0.1354622399999998,-0.1072629789999999,-6.79540505998212,5.325735785017943,-13.517920542982102,0.03053720231995876,7.6973138546181765
AUT,2021-11-25,0.3143509369999968,0.7827888279999979,0.07055105999999937,149.30903088669973,160.08977333569982,142.84625210569976,0.5321753492618437,135.27482696145734
AZE,2021-11-25,0.8475933659999977,1.5898898349999993,0.3829705179999997,368.1900816559988,492.20477238600034,231.84286336399984,0.2592106848796245,75.66995691429341
BDI,2021-11-25,0.18331100999999975,0.26212680100000024,-0.10295138500000033,139.5435823629997,162.5671420659996,-41.25605040700018,0,0.3100666651489719
BEL,2021-11-25,0.6883448550000019,0.8117680459999985,-0.02650985900000015,186.05777617287723,188.2958556048772,168.05946028287724,0.33204858113599556,230.33210703887974
BEN,2021-11-25,0.02000405799999989,0.4119483129999996,-0.10414596100000025,-24.752611158000164,138.98203709100002,-40.87338336600022,0,1.293065610390015
BES,2021-11-25,-0.11551285700000008,0.1728030320000003,-0.18756813299999997,-16.3498652250002,216.89903468800009,-55.81349151699982,NA,NA
BFA,2021-11-25,0.04317526699999979,0.29413701699999995,-0.1543442130000001,73.95179403399965,191.13426547000032,-28.45092503900029,0,1.2327245860220102
BGD,2021-11-25,0.48840353299999834,0.7209985580000007,0.00370877100000025,357.96374206499934,440.26748515700046,125.00668386400004,0.002705896245330841,16.818648440423026
BGR,2021-11-25,1.0711860879999944,1.9235568629999995,0.5370787490000023,707.3592800084422,735.7854847634419,687.3411448274421,1.9049089739881144,404.41344390867744
BHR,2021-11-25,-0.0073858970000002,0.34384270200000083,-0.12229108600000003,191.71954422999943,719.8816618080012,79.27972257400005,0.007149823113376175,79.7348273603711
BHS,2021-11-25,0.3250330719999992,0.516623929999998,0.01523731900000044,221.17095351399945,410.06253089,137.74548663000002,0.06298593650009825,169.05425356626372
BIH,2021-11-25,1.4535922319999988,1.6677401240000054,0.46517750799999985,555.1079362383155,586.8240505853157,517.0365044013159,0.9920455565704976,380.3326470471975
BLR,2021-11-25,0.7883136180000009,1.3087880129999967,0.14686834300000023,548.8323818607993,568.2411321877998,430.85355029979974,0.16149756212811214,53.05592041061258
BLZ,2021-11-25,1.0822344999999962,1.2444047019999998,0.28487198599999836,238.04184443800992,372.6489553910106,170.45933938401043,0.4321894718644654,140.77028512156872
BMU,2021-11-25,-0.08125128800000027,0.26610116800000044,-0.1873031689999999,37.15742087916135,137.0087901481614,12.483602395161578,NA,NA
BOL,2021-11-25,0.5288017919999985,0.7469825459999965,0.09736015000000033,414.4082996574707,427.1739480754708,397.8058931244708,0.08239713288401121,161.5913413205311
BRA,2021-11-25,0.39439812299999755,0.720474335999999,0.06003062999999993,332.62190432558464,347.88261710858484,313.80312353658474,0.10461769246469567,286.7573871107573
BRB,2021-11-25,0.5915088780000004,0.8931921399999987,0.33061400799999807,37.814948946999706,121.14947846,8.681921731000013,0.6082555924757046,75.77126809125919
BRN,2021-11-25,0.00313447099999997,0.44805405100000034,-0.06754356399999936,28.67523574799961,152.23176435899978,-2.9686961490000727,0.028310518829892287,21.968962611996414
BTN,2021-11-25,0.05148613199999957,0.2867930659999995,-0.23287289699999997,59.119825212999686,150.89570268600022,-46.76623261900036,0,0.3846647006026413
BWA,2021-11-25,0.9199061319999992,0.9224244659999996,0.06006456400000031,315.3057585799992,441.0835987760001,176.3994379930001,0,100.78256661827768
CAF,2021-11-25,0.03968878999999959,0.268376035,-0.13580017799999988,24.180853762999742,144.70011232000002,-41.75410125400007,0,2.052850952654956
CAN,2021-11-25,-0.08291546800000021,0.17800098599999953,-0.21210845400000047,46.71400604077002,63.50221721177002,19.501761540770055,0.05582128970400873,77.90025158458253
CHE,2021-11-25,0.643235411000001,0.7912351900000024,-0.1354234370000005,131.9381932098366,131.9381932098366,113.10065750783664,0.14198850919982275,131.4325957886036
CHL,2021-11-25,0.07363272899999956,0.24532645599999925,-0.06396771000000011,177.970002632768,183.882957977768,175.87141391576804,0.131425797619262,198.92400528368142
CHN,2021-11-25,0.0723903189999997,0.2682328530000004,-0.16192918700000028,46.31445641245818,123.35380609745816,-10.181413545541323,0,0.3210045915967775
CIV,2021-11-25,0.1923517769999997,0.6032478750000012,-0.07848095500000028,53.32029408199982,178.28137476800006,-15.198894334000247,9.24090442727665e-4,2.602238686721105
CMR,2021-11-25,0.2400098939999996,0.5038891509999995,-0.03609396100000022,159.69376609999992,203.1014721309998,13.984246571000192,0.009642134651804335,6.578690728145357
COD,2021-11-25,0.2628549520000007,0.27145981599999996,-0.207135496,161.4516188689999,182.87406280700017,-44.34466145700011,6.765681165640481e-4,1.1950899210987345
COG,2021-11-25,0.42649165499999914,0.7395419619999974,-0.05796553100000006,205.4776653360001,221.28701821500033,-10.133903462000005,0.03977361213515886,6.169329171186864
COK,2021-11-25,-0.1338162880000001,0.12341099200000032,-0.196461007999999,-59.97604271900017,50.3426129140001,-90.94255560399984,NA,NA
COL,2021-11-25,0.4100841249999985,0.7281708499999998,0.09683313499999968,331.77130269059643,356.43607856659645,295.1939723255966,0.09216663391906513,250.24460244395482
COM,2021-11-25,0.21941868400000003,0.39215300199999953,-0.10862157000000015,146.03903388799975,184.40605074400017,2.6538864869999843,0.014069351774314091,16.883222129176907
CPV,2021-11-25,0.24329264399999895,0.5317754499999999,-0.08856737600000023,234.05188713199956,367.2403333820002,108.9856922249998,-0.022245911646357634,62.11058531663051
CRI,2021-11-25,0.0984765859999997,0.29982759100000095,-0.04698433400000031,123.92791356728978,189.36417460129,85.21574155729002,0.1045912544587495,141.73817627488955
CUB,2021-11-25,0.15062300700000067,0.4740382870000014,-0.1510190960000002,160.84606216258138,258.54513328158146,70.6676641725815,0.014358297213748128,73.32892835501274
CUW,2021-11-25,-0.09037090800000046,0.24482175099999956,-0.13979837800000064,18.603377602999785,184.52674912699993,-41.79591682900026,NA,NA
CYM,2021-11-25,-0.07256313600000018,0.17843262399999985,-0.1721308289999988,5.418925939999763,213.179506378,-62.06210166999978,NA,NA
CYP,2021-11-25,0.00856948599999983,0.4913697369999997,-0.2402081030000007,78.20474234363905,101.27467871263914,61.31458789363905,0.04185244501983806,65.95945335126478
CZE,2021-11-25,1.237971142,1.505108699000001,0.36136105399999774,352.6708294734411,357.00975285444105,330.004322047441,0.9487574913378674,303.2573945039947
DEU,2021-11-25,0.6946057080000022,0.9837136310000016,-0.01605643700000012,103.46234946714488,109.78472106314476,84.91238884514485,0.2884369981665538,119.7609486602286
DJI,2021-11-25,0.2600891830000011,0.42323728399999966,-0.13174697100000002,395.9103358679992,571.438004119,49.373917999999875,0,18.559225381836107
DMA,2021-11-25,0.2346016749999996,0.8829906149999996,0.08131500699999963,125.6177676319997,281.11519470999986,61.66581009599954,0.34639472371556834,51.26641910990411
DNK,2021-11-25,0.03380786399999957,0.3357224269999989,-0.19536745000000055,19.508497827909142,25.57666766090915,13.769041193909151,0.1225637340017773,49.094301311027706
DOM,2021-11-25,0.2362284359999992,0.5394175399999998,0.02141482899999993,71.83965721161513,178.59900428561537,36.58325132461516,0.021682143609007866,38.315771253476214
DZA,2021-11-25,0.1436655019999996,0.35333464300000034,-0.09025119700000006,108.2065253109998,228.74860115100023,17.046738801999993,0.010085926264348182,13.539795680650528
ECU,2021-11-25,0.21836361299999932,0.5504449600000015,0.02090765700000021,375.00285275167585,379.78549528567584,367.7889551816759,0.027950958812920545,185.19187271088634
EGY,2021-11-25,0.6641277709999994,0.9739443129999998,0.00432551699999984,289.8821665900122,340.95348052301233,220.59681379101232,0.05575094256020433,19.34809485289362
