iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-06,0.6078022325000023,1.7125969850000002,0.10218396700000015,390.0178524094659,484.3107458419658,335.9734155049659,0.3498297495218994,201.50193572461401
AFG,2022-06-06,0.14730655050000002,0.3277436759999995,-0.02867944900000016,196.17468736599983,328.8409412050003,115.2961540080002,0.0025103282434922,19.35212042908137
AGO,2022-06-06,0.11866660600000008,0.4256278639999998,-0.19670132800000023,96.6179653914999,192.22741901299983,2.538505066999674,0,5.599168329005717
AIA,2022-06-06,0.00893142950000044,0.8790813000000005,-0.5291112350000006,87.42216770349994,297.0388476790003,33.65290326300009,0,59.50413223140496
ALB,2022-06-06,0.12497192849999963,0.4324704619999997,-0.2864999160000004,607.2931649504999,622.7154310720001,591.50360486,0,121.72225327835586
AND,2022-06-06,0.4212945654999995,0.9781967889999984,-0.31428885299999976,243.83935298259755,458.961896433097,145.87099515609754,0,197.79196938749126
ARE,2022-06-06,0.22858482049999987,1.3263774430000017,-0.07213090699999938,136.44634216849977,518.1177827349998,38.96692690800011,0.001251115619798174,23.070572029078328
ARG,2022-06-06,0.19940410249999935,0.6978194089999994,0.00164986899999996,373.2005394624541,508.5459519934544,345.41265835545386,0.026312429445687232,282.79941357488497
ARM,2022-06-06,0.05386948999999981,0.4423391510000007,-0.26283674700000065,478.4986784830001,653.3690912910002,395.64750199800005,0.021057043362011342,290.7219634732734
ATG,2022-06-06,0.03825239450000001,0.7296851959999989,-0.34022762699999815,-41.78033616679815,31.71308043120169,-75.29591683179814,0,139.77797585284821
AUS,2022-06-06,0.3744265880000005,1.0363488219999997,-0.36385105700000014,45.64805509616323,83.08500798166321,-16.672387966336775,0.16092620905121127,34.131867278765334
AUT,2022-06-06,0.04654081849999957,0.4942694589999996,-0.08392827600000004,211.6091781328877,221.79306560538768,207.31670920038772,0.07049595535676371,220.5666393013348
AZE,2022-06-06,0.1060267704999998,0.3624057969999997,-0.04771253999999999,437.9470694130002,552.6735909590003,241.10541498400005,0,95.00805215984124
BDI,2022-06-06,0.04098022999999979,0.26708443899999823,-0.3470208740000012,89.0183756559999,185.25728584300015,-38.80480927400028,0,0.3100666651489719
BEL,2022-06-06,0.07793483099999936,0.35184712599999896,-0.2333296519999991,220.75631891355,229.49744841905004,211.0570971120501,0.08811645195194705,273.1008239618979
BEN,2022-06-06,0.09461728599999916,0.3036852099999992,-0.21821082499999972,54.57439353099991,159.81963779599997,-48.981466786000105,0,1.3091285372271582
BES,2022-06-06,-3.1228400000027e-4,0.8763610759999988,-0.5418637219999992,176.19468856149985,423.08300024899944,-34.83806378499993,0,132.35016071090942
BFA,2022-06-06,0.6637804499999986,0.7948796940000004,-0.163876633,281.75893942350007,366.7308721579997,-25.183690006999896,0,1.7862877020092527
BGD,2022-06-06,0.13659904749999996,0.6609932070000023,-0.00464742400000029,325.59435245049997,446.8355236170001,154.53847398499985,7.516378459252335e-5,17.516769671718382
BGR,2022-06-06,0.19269255050000056,0.6244747799999992,0.0119907870000004,1035.056042322067,1050.211947271567,1026.4214371995668,0.0869986971945095,539.1309265143755
BHR,2022-06-06,0.16999034950000022,1.3897109519999975,0.01488610000000018,198.7854355165,555.336095244,94.86044189299996,0.007149823113376175,85.11149434162999
BHS,2022-06-06,0.21293930199999928,0.6262101460000008,-0.42834927599999983,219.17346420549976,375.5885989730001,81.3688490720003,0,204.07443426031833
BIH,2022-06-06,0.08617895799999972,0.430867867,-0.20355894900000007,720.2261969760282,779.1815392225279,686.4121619415283,0.015321166896841662,483.8730929360534
BLR,2022-06-06,0.17758067949999984,0.3809241949999992,-0.17962957200000015,759.2758015583001,794.6980256227996,493.61037109779954,0,73.89704842819454
BLZ,2022-06-06,0.39981821800000183,1.2425028289999962,0.1176832300000006,242.98429288801051,401.77158194001026,193.70254136901045,0.030870676561747523,167.4425496709186
BMU,2022-06-06,0.1512180140000004,1.0863866469999974,-0.4782779459999997,215.91912299516144,344.8283566861613,108.50628941116156,0,222.2508535721188
BOL,2022-06-06,0.07554350899999948,0.5511863199999998,-0.1739445750000001,513.0702238529318,539.9204958154319,488.62785786643184,0.0021127469970259284,185.4907353508884
BRA,2022-06-06,0.24108003900000005,0.7856922639999989,0.02247630299999962,371.7493814611738,394.7189029556739,364.4995288896739,0.03434684710733728,311.7109556642907
BRB,2022-06-06,0.7876772640000007,1.586167634000001,0.38481748700000057,86.47909173755042,170.34166148305025,17.47512840505046,0.7385960765776413,160.92705103785784
BRN,2022-06-06,0.08928347950000043,0.8121261939999995,-0.3097348829999997,87.05560003169568,244.5849667501957,41.016769302195904,0,50.505965592527836
BTN,2022-06-06,0.04894691800000015,0.3944579450000004,-0.20181957899999944,117.27698738349994,328.11866815000025,-36.651692889000174,0,2.6926529042184897
BWA,2022-06-06,0.24459206300000064,0.5867707909999996,-0.00253508599999996,398.807410316,597.0778537080005,243.71432259299996,0.010428659625235688,112.50438003704261
CAF,2022-06-06,0.03874062700000012,0.3040657390000015,-0.2209898710000001,55.908409437999815,168.66436320300005,-50.32871686499984,0,2.2967540361387133
CAN,2022-06-06,0.1381806385000005,0.5179900639999987,-0.09997360400000076,93.3560412076535,123.66318207515336,50.88928862415345,0.10507536885460467,108.65318516410396
CHE,2022-06-06,0.03165797899999984,0.41238245799999934,-0.117002507,168.65238317016397,182.89292034816395,165.32080360416398,0.014342273656547753,158.38459644398813
CHL,2022-06-06,0.12486537500000068,0.4551515800000003,-0.5513217589999999,260.04179054016527,265.54130823166525,246.8872194916653,0.07417099469601916,301.84211602925245
CHN,2022-06-06,0.04145427599999977,0.34800351500000004,-0.12301519700000035,61.02551559745832,128.6311931214584,-22.97732024254137,0,0.36185720355581524
CIV,2022-06-06,0.11926072749999964,0.3170821069999998,-0.18370086499999944,78.45459829199987,173.9605832160004,-21.673708265999895,0,2.9533930549576177
CMR,2022-06-06,0.14035582499999935,0.36471365599999983,-0.17646683399999963,155.88385940049992,244.42448592100016,32.893378853999984,0,7.089264715421854
COD,2022-06-06,0.17942091499999968,0.46668797599999934,-0.18989202400000016,101.9164196925,191.92276248599984,-52.09807463700031,0,1.448397023940314
COG,2022-06-06,0.14564504900000014,0.35530794400000043,-0.27468518800000025,147.7166727609999,224.6084177749999,-20.000772435000012,0,6.8057069653494064
COK,2022-06-06,0.08880454100000096,1.0113865139999971,-0.19325075700000016,-28.540352200500177,116.763076661,-86.93063065399964,0,5.690871841566128
COL,2022-06-06,0.00942616349999985,0.43224172200000033,-0.3643725060000006,349.8444237526527,358.7099375881526,341.54229604815265,0.006339503920358977,272.826890716569
COM,2022-06-06,0.07041002599999964,0.4227947019999998,-0.3190129300000001,125.70053396949989,267.07299150000006,2.2891684619999384,0,18.00877027112204
CPV,2022-06-06,0.21901909249999965,0.5119696109999989,-0.01687817899999979,211.4735911442801,294.2705623032802,128.5666803582801,0.022245911646357634,71.54285185468615
CRI,2022-06-06,0.14154014999999948,0.6451497230000012,-0.2309877740000001,144.77407263362323,186.0736333731234,129.1556768301232,0.19458838038837117,165.88659428108642
CUB,2022-06-06,0.1058073034999993,0.33882733000000065,-0.0922124280000001,507.70202539510507,532.240090152605,460.28699659060504,0,75.36117965295863
CUW,2022-06-06,0.3429094224999987,0.7498746519999996,0.01912918300000039,257.3306113244999,501.98277506300013,175.61467449399984,0,168.08660404378747
CYM,2022-06-06,0.06878196450000042,1.115375310999998,-0.5038875900000005,58.68879600149987,259.28211497299964,-32.685477635999874,0,42.1065295196848
CYP,2022-06-06,0.05659401949999999,0.4669198179999992,-0.2473495309999996,126.63563736730902,139.53936712230905,117.27935863830902,0.11160652005290148,119.08415689644589
CZE,2022-06-06,0.01734903049999986,0.3080822329999998,-0.1217307279999996,420.29817227424,439.1533516802399,411.8090656692399,0.01515214666755808,375.71729096774476
DEU,2022-06-06,0.32611444600000006,0.5528276109999978,-0.2575316700000006,151.8253320293792,156.9892491548792,136.60764108287918,0.07806869165251766,166.1349433902463
DJI,2022-06-06,1.2354422635000022,1.5562483840000016,-0.14641740699999997,546.5080027294999,638.725163356001,89.1493373680001,0,18.85856772670443
DMA,2022-06-06,0.6399287544999993,1.8895147759999953,0.40352802800000087,174.98022700199982,331.9469547309995,65.72109793899976,0.34639472371556834,92.83378595577231
DNK,2022-06-06,0.0399429139999999,0.4106902360000005,-0.2501322269999996,61.63725117210815,69.37299160410818,55.11220941810817,0.05590626463238965,109.67949024495888
DOM,2022-06-06,0.03013978949999916,0.35548725300000034,-0.07536165100000008,57.900625291275816,94.9583551192758,40.59760383527586,0,39.95904950594839
DZA,2022-06-06,0.06800958849999954,0.345988778,-0.2713739720000001,217.73232542737648,292.5412731093769,140.32685126737653,0,15.409054014976391
ECU,2022-06-06,0.02723535749999945,0.5231510309999998,-0.00806587400000031,413.43041528002107,448.271918476521,404.71683342752095,0.01746934925807534,199.2847461443609
EGY,2022-06-06,0.2821349440000006,0.5543674959999989,0.04184428000000008,329.14120039470293,357.308897035703,308.66518326670297,0.0017984175019420752,23.70937718960328
ERI,2022-06-06,0.0718646294999997,0.3283924250000001,-0.3544294010000013,20.95004845849988,151.67051008200008,-151.4051741650002,0,2.859949653779493
ESH,2022-06-06,-0.11263128900000058,0.20623278200000028,-0.270000638,-16.00620124250025,237.62008587100044,-192.95459779400036,NA,NA
ESP,2022-06-06,0.19353788249999992,0.8681688049999999,-0.2793156460000002,258.73880293285066,275.02084524435065,237.47631242835067,0.1951001996760695,228.46618448251309
EST,2022-06-06,0.20786842400000025,0.7570155790000013,0.07453492499999957,338.3488673286943,348.24418177519425,335.7606537531943,0.49049644276887505,194.23659133647453
ETH,2022-06-06,0.10627761099999952,0.4276935949999996,-0.2048694100000001,140.44476146750003,253.14247472499957,13.456948224999978,2.1208687152912413e-4,6.375331358165472
FIN,2022-06-06,0.33493098499999885,0.9949580390000008,0.0958310209999999,141.4792569480473,157.91775258104732,135.58555082204728,0.4731126903963171,83.39399689385748
FJI,2022-06-06,0.14727996299999985,0.6941593920000003,6.430120000004076e-4,180.33859270350004,321.05256451799943,79.06239299000043,0.013844294876835615,95.69176618868777
FLK,2022-06-06,0.46708811850000126,1.5892854749999998,-0.4161985089999992,-25.21823395700003,260.948876734001,-171.41017924100046,NA,NA
FRA,2022-06-06,0.03751092849999915,0.5244448179999983,-0.24508019000000103,166.05554366813905,180.69885244263904,151.42836633063908,0.06303580433686334,220.31236095043158
FRO,2022-06-06,0.36366966649999977,0.5680042620000013,-0.38505599599999935,54.261449431454146,72.66108936145417,5.723686493454178,0,57.08111634354678
FSM,2022-06-06,0.1008208004999997,0.4827998769999997,-0.1502959080000005,47.00909585399985,236.7023162629999,-149.01796059500032,NA,NA
GAB,2022-06-06,0.15871201300000054,0.3648726240000001,-0.1255427479999993,158.45488764350003,288.7637646600004,50.50764984999991,0,13.34018480544174
GBR,2022-06-06,0.04058272349999931,0.4049712229999995,-0.19775090000000045,225.25200610368145,233.45210805568144,220.05321082368144,0.07348940170669001,262.4975453440238
GEO,2022-06-06,0.04391621600000009,0.43238881499999976,-0.0676661679999997,645.9394283398469,716.3928570918468,618.8282753058471,0,422.41102696058294
GGY,2022-06-06,-0.05211901850000018,0.3277838390000004,-0.28996569099999975,-53.95675905900028,110.21023451899964,-154.88736687899976,NA,NA
GHA,2022-06-06,0.07056347550000008,0.3934008690000004,-0.23889415000000025,68.75926684199982,187.8770890080003,-20.29158258399965,0,4.553744394324894
GIB,2022-06-06,0.05277211850000003,1.189569917,-0.5964946020000006,134.72879653701025,419.87328538651025,-22.850297803489877,0,302.7514766554866
GIN,2022-06-06,9.443469999992514e-4,0.31125252699999895,-0.23997930400000003,66.13528096349988,166.44497204999942,-47.06556223600016,0,3.27474430507518
GMB,2022-06-06,0.03103859349999922,0.37676192399999936,-0.2713159659999998,107.4277878204999,206.28747960799993,-25.38868451000025,0,14.676688633447489
GNB,2022-06-06,0.06206179049999972,0.3377934300000005,-0.27471639200000064,129.8204399834998,236.9803244549999,-17.891130333999993,0,8.484289180298587
GNQ,2022-06-06,0.11601558049999988,0.3389499369999997,-0.19822767500000105,113.56819753299996,210.35654362099984,-23.32816469899981,0,12.621638454201038
GRC,2022-06-06,0.2010219384999994,0.7869378679999983,0.0034379929999996898,319.28971585134946,340.21875380284945,310.53880199084944,0.14945885768884343,288.5713054228398
GRD,2022-06-06,0.8834273205000013,1.6332098360000018,0.4471169100000001,169.7435325635,332.0024035929998,71.89153008799991,0.4424191479007212,203.51280803433173
GRL,2022-06-06,-0.4476562269999988,0.4503203479999997,-1.0439980300000056,-156.7096205599736,-100.1186851134737,-203.7739304434736,0,36.92762186115215
GTM,2022-06-06,0.32931777000000145,1.0143499359999997,0.1703454959999994,303.50893996327164,347.3738943447716,281.90244359377164,0.07328820131740131,99.85825650903337
GUM,2022-06-06,-0.05347219849999978,0.259042035,-0.38343972799999976,-67.58099471550025,124.4456595480001,-323.09215722699975,NA,NA
GUY,2022-06-06,0.4386429864999995,1.142864539999998,0.09938859300000026,292.72295563350025,532.9231581240003,199.96750608099953,0.07908099032175209,156.64362562932652
HKG,2022-06-06,0.10236454600000022,0.475277294000001,-0.1676468229999993,109.64285061736774,134.05830804036765,91.83733741636776,0.016550153585425272,124.27179324224129
HND,2022-06-06,0.13699224999999987,0.5874626940000007,-0.14590282900000034,337.9323494995001,430.702543894,199.27853106000003,0.0012421750425370421,108.31766370923008
HRV,2022-06-06,0.16640156849999924,0.5579786919999988,-0.01712447299999986,550.8385122622689,565.2718393382688,543.5051468942689,0.06124963464592934,392.07116129552287
HTI,2022-06-06,0.12541747549999915,0.588464835,-0.20088957100000016,137.88801748399987,272.601555506,6.0128326579999705,0,7.234646801510664
HUN,2022-06-06,0.29147809849999895,0.9027639019999972,-0.0213751860000004,461.9159471010855,482.22403157258555,452.8084689065855,0.13839639953462826,483.1452906853756
IDN,2022-06-06,0.00443683649999984,0.4827455710000008,-0.05136646999999998,256.6788853475,403.2177198350001,116.34068152000008,0.0013569169700117876,56.6663000457936
IMN,2022-06-06,0.1499140805000003,1.3363326589999986,-0.3410899859999997,143.2014936695001,440.3931760059998,-18.53864749800029,0.14635288607891347,125.27807048354994
IND,2022-06-06,0.2202009619999992,1.1932850589999942,-0.00210393400000021,431.1277757079999,672.2894938829996,147.6795057359997,8.701680348587205e-4,37.656423029661816
IRL,2022-06-06,0.14971195350000044,0.7350936290000006,-0.02873842400000063,92.37211393042556,105.90819479292554,84.93316326792554,0.5150945446002305,148.1264740400377
IRN,2022-06-06,0.0813267359999992,0.3985708029999997,-0.05982214600000017,329.2160550601143,344.8280982341143,317.5867644991143,0.003528217981774637,166.21670126672433
IRQ,2022-06-06,1.1715809910000008,1.6961243780000037,-0.02382990899999986,761.9808785505002,1071.309210174001,241.68614594599975,6.071003887360925e-4,61.24671561725196
ISL,2022-06-06,-0.05473111450000009,0.309631069,-0.5878582680000004,29.394358235956354,46.951163274456285,-3.0554554225436923,0,41.48680014750862
ISR,2022-06-06,0.00582338949999986,0.3873367999999997,-0.20496012799999985,118.80110151477928,132.82627800877927,109.6668273657793,0.03363470024755139,116.93036271660748
ITA,2022-06-06,0.15998762649999876,0.5720453059999986,-0.00365580199999979,352.2645558048863,375.42275246438646,341.07023251438636,0.09317932169131286,276.6705267477579
JAM,2022-06-06,0.356437747500001,0.9350289109999994,0.10077525800000028,249.49628892738843,271.2340384328883,215.90926501288843,0.10509634896965221,103.38117655446749
JEY,2022-06-06,-0.00895351899999977,0.35347772499999863,-0.3981348740000003,-53.505116668500314,139.6665255439995,-166.37532379299995,NA,NA
JOR,2022-06-06,0.10519607950000023,0.3260033410000008,-0.11574673800000004,259.17925345970747,387.7378153257078,202.33190652570715,0.0024345064213515174,136.99454534229258
JPN,2022-06-06,0.113233154,0.5985998050000019,-0.2150944699999997,49.507783997676334,71.15751874067624,33.01713681767636,0.021519102505310635,24.413173876347436
KAZ,2022-06-06,-0.1243024260000006,0.4566239110000009,-0.4937219500000003,444.1975259188782,474.81718917137835,430.5175626603782,6.580693676711473e-4,100.11077676507628
KEN,2022-06-06,0.062582168,0.3897172860000006,-0.18524434999999925,140.333453407,257.22108827100067,25.209560579000332,0,10.277217157289362
KGZ,2022-06-06,0.05769058000000052,0.26623736699999906,-0.17394859400000023,221.87648393479785,233.71809774679775,212.15592103379785,0,45.124372637702884
KHM,2022-06-06,0.09285027049999992,0.7291561849999986,-0.19379142900000013,126.45983320249992,249.12725180699965,60.12482148400016,0,18.033279662296152
KIR,2022-06-06,0.12694432700000058,0.5670813760000012,-0.14919588800000091,31.227518836499858,128.87397527200008,-66.16183971600005,0,10.709460572708998
KNA,2022-06-06,0.21967205800000017,0.712221523999999,-0.36361452800000016,151.7604023300348,255.5060008740352,63.53310216903486,0,80.3047846711239
KOR,2022-06-06,0.25845003549999973,0.5316774459999999,-0.42299671100000047,80.09928378522586,105.21631308622575,35.69022089122584,0.03216049278762941,47.361685711915584
KSV,2022-06-06,0.11032462949999997,0.5633152309999987,-0.22350435000000024,341.79346013360026,368.4411137046003,324.6360836316003,0,176.1390258204437
KWT,2022-06-06,0.1691464170000005,1.3929116030000028,-0.01134149699999998,212.63174132608364,548.3940750580841,147.24870321408332,0,59.02665394186002
LAO,2022-06-06,0.2687488,0.9086550180000004,0.08206015700000034,211.46329508849988,324.1282311469995,113.09499658100012,0,10.244793652781176
LBN,2022-06-06,0.07122233999999968,0.37235021699999926,-0.04063137599999996,254.0832063659743,290.43128695647425,232.45138445847428,0.018466126697424833,154.18477147281837
LBR,2022-06-06,0.03064751749999999,0.3170943010000005,-0.3535679300000007,63.36851749549985,186.76719309499993,-63.62854242500022,0,5.675447781247394
LBY,2022-06-06,0.23994691800000031,0.5097839160000007,-0.1281765220000002,408.9293495070002,561.1894536849996,207.8935537350001,0,92.40446772008718
LCA,2022-06-06,0.6435622735000004,1.256732400000001,0.1808634469999998,316.39346856950004,458.0224134780004,144.30551908500016,0,201.1919675055992
LIE,2022-06-06,0.19055716399999992,0.6162575890000007,-0.2622466999999999,152.12204567384063,231.4683577398407,99.87610225284068,0,219.5848800125477
LKA,2022-06-06,0.00729991349999955,0.2749139459999994,-0.10095972300000036,156.37066937100002,377.229438124,71.4439262880003,0.0011629364163118858,76.83753489855891
LSO,2022-06-06,-0.02616093249999964,0.34951770700000095,-0.1889930560000004,136.03737656599986,260.0748398289995,13.989194428999518,0.005789537795723801,32.37509535368749
LTU,2022-06-06,0.2024326369999998,0.5421735650000009,-0.0303233260000002,747.6498133196918,758.0310005136918,738.1754983436919,0.027882471294066385,340.0917965308258
LUX,2022-06-06,0.02394687399999989,0.42052472199999863,-0.2417297149999999,44.72036090784447,57.893520473844475,31.427117279844463,0.039381614142095164,169.97104663728274
LVA,2022-06-06,0.2241321604999991,0.6300305309999984,0.00109328399999982,488.95392285837534,500.5232959218753,481.7513817888753,0.04686828779164127,312.27670608602125
MAC,2022-06-06,0.04565640399999986,0.2950657359999987,-0.12401562499999942,57.92593053751301,70.39932248251301,49.16739657851302,NA,NA
MAR,2022-06-06,0.10701001999999953,0.3822896050000009,0.02108464200000035,204.4391014854999,317.1677451320002,116.11482724800013,0.0013388749546221807,43.05821854064933
MCO,2022-06-06,0.4844963245000003,0.980978555,-0.34827599899999984,470.7122066256246,485.3874603516245,439.7169397356246,0,144.23076923076923
MDA,2022-06-06,0.15968406200000018,0.6110119130000001,0.00175584999999991,467.17107348725705,544.124040126757,453.003481233757,0.021744397711246824,286.87694534700955
MDG,2022-06-06,0.03963501950000037,0.32599302600000035,-0.26134440100000017,93.6804361744998,202.07011667499975,-15.115747234000072,4.3971764780044616e-4,4.910766690635382
MDV,2022-06-06,0.0400730480000001,0.31889879900000084,-0.14783757200000064,165.3895744515765,389.5886066765766,90.52619291457631,0.022994003163974836,55.001655568227804
MEX,2022-06-06,0.03718899799999946,0.7007438460000013,-0.1693664130000004,525.1102716273124,557.4152552753123,515.2812703683123,0.02446987315278367,249.51440256430453
MHL,2022-06-06,-0.06102267300000023,0.2927666790000005,-0.31283622100000064,-18.4727613525002,155.15559110800004,-287.52466987299977,NA,NA
MKD,2022-06-06,0.4211587134999965,0.8325027959999999,0.06761156099999979,866.3441868347901,887.8709659372903,843.2643421762904,0.05401743250581827,446.97624817481096
MLI,2022-06-06,0.7164022510000009,1.0734276340000029,-0.08607916900000002,322.2787594495002,382.44204010599975,42.19871159700006,5.993558411110543e-4,3.524212345732999
MLT,2022-06-06,0.09164539400000024,0.3987116010000002,-0.4433260349999996,130.22395324446174,148.97153656046166,85.1991462634617,0.048440224762642904,140.08913001356325
MMR,2022-06-06,0.11455232449999934,0.5306996830000004,-0.14450751200000056,258.4336589624999,356.597715061,121.06238062800034,0,35.45961215132339
MNE,2022-06-06,0.17869542949999948,0.6893261030000001,-0.03924096300000034,649.7473872888803,752.8814801408805,622.7298831878799,0,433.0858481237989
MNG,2022-06-06,0.3577869115000011,0.6127975999999997,-0.18491973299999917,43.476618793853646,55.37448519735363,30.247843846353625,0,65.44954737988552
MNP,2022-06-06,0.00935918999999995,0.2950783989999998,-0.3195998360000008,-1.540226646000097,152.1846925969999,-252.0534696819998,NA,NA
MOZ,2022-06-06,0.06300199249999969,0.4062394549999987,-0.1461829530000003,202.0546086859998,344.7216530799996,62.270282627000256,3.886447940485734e-4,6.852585008664446
MRT,2022-06-06,0.08302668249999984,0.4316256510000006,-0.270921364,178.9123920534998,282.6157680150003,63.58266807900016,0,20.564971278148565
MSR,2022-06-06,2.3715900545000026,3.758505868999999,0.4894240210000005,151.70748028099987,294.49831117700006,-21.118088096000044,5.019072475406545,160.61031921300943
MUS,2022-06-06,0.1450165625000003,0.745169701999999,-0.2128674599999997,190.5753882449135,219.3891956309133,125.85398686391338,0,78.21408041915208
MWI,2022-06-06,-0.01409446350000007,0.347367806,-0.24085500100000015,109.83084766499974,213.72204780500007,-20.61778388600016,0.001272414795415296,13.446879557948849
MYS,2022-06-06,-0.01010229350000003,0.3421524620000003,-0.11293243099999932,67.37861010477418,130.0978146877741,42.33602590877415,0.009534358701490518,108.8900038579829
"NAM",2022-06-06,0.23997446600000089,0.5673883619999996,-0.23311880299999935,420.43618688399994,584.5268152710003,244.89968212499983,0.02415604573647725,156.14467964058895
NCL,2022-06-06,-0.00321458850000059,0.734005659000001,-0.13881717,38.987421182499894,197.85600445799992,-29.13895896099996,0,108.59872942956174
NER,2022-06-06,1.1665412924999994,1.1665412924999994,-0.1760512890000001,336.1193114930001,486.8869115950003,28.054455408000056,0,1.2335455960233674
