iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.178,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.589,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.86910716302552,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.575,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,11.186381075469056,0.022,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.052,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,118.87616904080548,0.647,0.167,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,76.46809750096757,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,101.51223423709233,280.1604096214489,0.929,0.608,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.303,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,40.0706187777996,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,167.62875522046167,297.6913053367362,1.196,0.763,64.11299004447936,1.125,FALSE,0.598942585166585,13.085
