iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-04-11,15.36040386482318,101.6791951486665,0.349,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,40.0706187777996,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,116.70567719034133,0.548,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,191.00328284084475,0.765,0.209,11.01942016389489,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,133.7356901709062,0.719,0.469,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.385,7.847162843985756,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,173.13846530240912,0.576,0.303,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,99.67566420977651,266.4696148723674,1.112,0.597,19.534426654177306,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,158.77982690703092,0.713,0.209,27.882472232885558,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.187,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.821,78.80555026300588,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.169,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,29.552081348627205,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.069,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.618,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
