iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.332,0.214,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,427.41993362986244,1.964,1.553,183.99092455472987,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.059,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,35.228752342148816,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,215.04565410752454,0.895,0.686,96.8373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.785,63.27818548660854,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,268.9740285459798,1.327,1.044,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,67.786130099111,182.15435452741403,0.664,0.391,25.545019470847247,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.59,0.358,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.621,0.492,49.420429825952844,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.850693782875735,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.44,47.24993797548869,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.556,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,105.51929611487229,0.424,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
