iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-09-27,221.55712965891698,284.334432410803,1.327,1.045,93.99899321625489,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,107.18890523061394,0.448,0.266,2.170491850464145,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.527364776397347,0.007,-0.121,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.304,0.726,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,124.71980094590127,0.404,0.23,8.68196740185658,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,197.18083656908888,0.817,0.681,78.63858935143172,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.323,0.213,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,243.42900907513257,0.927,0.44,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,148.9291331241552,0.643,0.397,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.128,1.818,186.32837731676818,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,119.87793451025047,0.506,0.309,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.579,0.361,22.539723062512277,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,93.49811048153242,0.311,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,135.07137746349952,290.0111034043246,1.154,0.69,22.70668397408644,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,105.18537429172396,0.415,0.273,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,45.07944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.088,0.622,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,18.198739361583986,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,227.40076156401275,0.895,0.719,93.99899321625489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,236.0827289658693,1.327,0.928,74.79848838522592,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,156.60933505656678,0.719,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,372.65675463353637,1.546,1.302,127.39117553108791,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.99,1.598,187.99798643250978,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,219.38663780845283,0.94,0.649,53.59445261530697,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.512,0.352,13.189912014359036,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,23.374527620383105,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,25.878941293995577,-0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.427,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.072,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,387.18235394048867,1.614,1.043,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.546,0.322,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,32.891299580110505,0.038,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.968,90.32585316162327,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,78.47162843985755,228.40252703345774,0.784,0.445,9.34981104815324,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-22,289.34325975802795,435.60101829699653,2.12,1.449,138.07667387183446,1.857,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,67.11828645281435,214.54477137280202,0.785,0.402,1.836570027315815,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.026,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,41.23934515881876,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,65.61563824864685,0.1,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.21,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.799,72.62799653476178,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.68549834074656,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.761413526881135,0.228,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.8196740185658,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,17.530895715287325,-0.031,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,206.86456944039045,1.16,0.708,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,131.2312764972937,0.498,0.266,9.182850136579075,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,432.59572188866156,1.785,1.194,109.86027981580058,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.8186672348207,1.007,0.687,73.4628010926326,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,81.47692484819252,133.90265108248036,0.606,0.418,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.562,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,6.678436462966601,0.005,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.848928313430745,0.013,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,197.68171930381138,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,71.79319197689095,0.238,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.487,34.06002596112966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,175.97680079916992,0.746,0.47,35.228752342148816,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,121.38058271441795,0.479,0.263,1.836570027315815,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,120.04489542182463,0.483,0.312,24.209332178253923,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,39.06885330835461,0.166,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,101.34527332551816,0.492,0.303,24.543254001402257,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,8.848928313430745,-0.012,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,333.75486223675586,1.171,1,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,29.218159525478875,0.073,-0.075,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,218.0509505158595,0.954,0.719,89.82497042690078,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,447.9561257534847,1.966,1.606,188.3319082556581,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.409,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.34350785607317,212.87516225706037,0.91,0.566,25.878941293995577,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.08297706391453,0.058,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,21.204035769918956,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.479,44.74552430187622,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,129.2277455584037,0.484,0.234,31.88953411066552,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.293,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.31702581439832,0.316,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.82673589634577,0.298,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,70.45750468429763,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,53.761413526881135,0.063,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,183.49004182000735,0.799,0.312,46.248172506043716,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.603279962531914,0.134,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,135.73922110979615,0.468,0.228,18.36570027315815,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,17.864817538435656,-0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.8373287130157,150.765703151471,0.729,0.51,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,162.11904513851422,0.618,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.518,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,102.01311697181482,252.61185921171165,0.998,0.611,33.39218231483301,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,113.53341987043221,0.449,0.307,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.81261214078584,0.492,0.244,6.678436462966601,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,282.8317842066355,1.148,0.986,106.35410067274312,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,137.57579113711196,0.561,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,400.70618777799604,1.29,1.104,133.56872925933203,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,147.25952400841354,0.622,0.492,57.76847540466109,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.07944612502455,0.234,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,12.522068368062376,0.016,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,167.29483339731334,0.713,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.70315303519646,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,108.3576316116331,0.466,0.236,5.509710081947445,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,163.95561516583004,0.719,0.472,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.493,0.27,6.678436462966601,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0,-0.107,0,NA,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-12-20,34258.715761561594,106193.13677806,79.191,31.293,0,0.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-10,84835.8328541984,124985.83259811267,127.874,82.076,29897.538476766622,3.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-10-18,78000.36108042597,211158.4562305188,149.106,74.569,27552.37006519281,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-31,74846.84849643508,100112.26884391234,100.278,40.743,0,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-09-13,101069.14532501918,236950.08400325372,180.308,95.903,43327.396920257284,4.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-09,154555.70432354865,304518.8493738912,269.734,161.89,74600.53863780382,24.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-23,0,56087.74038437756,26.48,-33.584,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-08-17,92168.40270629934,129418.663659964,123.485,69.596,14345.683281492273,7.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-06,97137.89070256238,167530.26272532702,152.502,98.073,40194.783354574494,19.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-04-20,0,51560.11734662875,18.397,-47.48,0,1.875,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-13,0,4985.908653505118,1.369,-10.148,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,94760.6273700154,151438.01862808593,144.239,90.337,31175.36416760506,21.625,FALSE,0.133977584914315,2.581
