iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-11-23,0,45.91425068289538,0.117,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,54.26229626160363,0.234,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,10.0176546944499,0.011,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,60.43984998984773,0.194,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,73.4628010926326,0.098,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,30.219924994923865,82.64565122921168,0.23,0.03,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,61.44161545929272,0.161,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,22.873644885660607,60.272889078273565,0.182,0.046,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,15.694325687971512,0.022,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,78.63858935143172,0.253,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.082,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,54.93013990790029,0.15,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,67.786130099111,0.077,-0.094,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,9.01588922500491,54.429257173177795,0.16,0.023,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,61.44161545929272,0.253,-0.017,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.516771959727405,0.008,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,17.36393480371316,80.47515937874753,0.213,0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,27.548550409737228,116.20479445561884,0.253,0.032,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,16.529130245842335,55.93190537734528,0.141,0.016,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,17.196973892138995,80.80908120189586,0.215,0.035,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,78.97251117458005,0.253,-0.048,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,6.344514639818271,55.59798355419695,0.135,0.021,0,NA,FALSE,0.598942585166585,13.085
