iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-08-23,327.9112303316601,463.9843732646045,1.964,1.616,184.82572911260067,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.73846242409626,0.115,-0.037,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,461.47995959099205,2.047,1.656,191.17024375241894,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,140.58108754544693,0.558,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.54224721765715,0.337,0.21,1.502648204167485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,169.96620798249998,0.618,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.808,72.96191835791011,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,10.0176546944499,-0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,53.26053079215864,0.064,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,375.99597286501955,1.284,1.097,130.2295110278487,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,15.861286599545677,-0.04,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,237.91929899318515,1.327,0.93,87.48751766486247,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,325.4068166580476,1.327,1.081,94.83379777412571,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,82.47869031763751,134.2365729056287,0.631,0.423,23.20756670880894,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.417,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.032,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,37.06532236946463,0.065,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,222.05801239363947,0.89,0.719,97.8390941824607,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.1,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.06784652460954,0.541,0.322,21.70491850464145,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,95.16771959727404,0.492,0.246,6.678436462966601,0.375,TRUE,0.598942585166585,13.085
