iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,108.52459252320726,0.46,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,294.3520871052529,1.259,1.075,137.74275204868613,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.9581393209749,0.925,0.209,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.146,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.389,12.522068368062376,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,43.9107197440054,0.082,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,197.01387565751472,0.89,0.719,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.78436462966602,194.00857924917972,0.66,0.327,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,67.45220827596268,0.272,0.05,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,146.59168036211688,0.719,0.506,54.59621808475196,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,525.9268714586198,2.278,1.431,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.61034184031188,137.57579113711196,0.567,0.3,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,309.87945188165025,1.372,1.1,104.85145246857563,1.75,TRUE,0.598942585166585,13.085
