iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.19,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.54754362599212,0.606,0.49,44.57856339030206,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,114.86910716302552,0.647,0.236,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,41.74022789354125,0.228,-0.047,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,170.63405162879664,0.633,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.188146544914044,0.027,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.90365786622544,0.053,-0.083,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.04666089126962,0.647,0.18,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,72.96191835791011,216.7152632232662,0.651,0.27,16.86305206899067,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,99.67566420977651,280.4943314445972,0.968,0.596,51.090038941694495,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.343,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,40.5715015125221,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,162.2860060500884,316.8918101677652,1.212,0.782,58.77024087410608,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.15183037226915,0.272,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,82.31172940606335,135.07137746349952,0.524,0.23,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,85.48398672597249,0.506,0.232,5.509710081947445,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.522,35.896595988445476,0.75,TRUE,0.598942585166585,13.085
