iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-04-13,1.168726381019155,115.20302898617385,0.51,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,20.36923121204813,0.03,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.38512043705304,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.27818548660854,117.20655992506383,0.495,0.293,24.209332178253923,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,96.00252415514487,0.506,0.265,14.35863839537819,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.231,0.628,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.448,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,76.63505841254174,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,313.3856310247077,1.168,1.016,131.7321592320162,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,199.85221115427552,0.726,0.429,19.200504831028976,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,110.02724072737475,0.448,0.215,16.195208422694005,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,139.57932207600194,0.686,0.459,51.423960764842825,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,41.90718880511542,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,114.5351853398772,195.6781883649214,0.973,0.686,90.6597749847716,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.448,41.40630607039292,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,54.763178996326126,0.139,-0.073,0,0.125,TRUE,0.598942585166585,13.085
