iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.223,18.198739361583986,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.20479445561884,0.501,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.25170344493368,0.135,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,432.09483915393906,2.093,1.523,186.99622096306484,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.237,11.01942016389489,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,22.37276215093811,147.76040674313603,0.457,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.46,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,44.24464156715373,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,310.5472955279469,1.136,0.991,124.21891821117877,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.018,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,94.16595412782905,0.31,0.11,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,8.181084667134085,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,282.8317842066355,1.181,0.53,29.218159525478875,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.52635799265225,0.438,0.268,18.03177845000982,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.548550409737228,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.346,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,115.20302898617385,0.455,0.28,24.877175824550587,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,43.24287609770874,105.18537429172396,0.375,0.234,12.855990191210706,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.25775853896855,0.614,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.871879416215616,91.32761863106826,0.296,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,80.30819846717337,0.343,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.433,38.90189239678045,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,436.93670558958985,2.093,1.477,186.49533822834232,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,307.54199911961194,1.139,0.998,123.38411365330795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,73.29584018105844,200.0191720658497,0.719,0.389,20.36923121204813,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,44.91248521345039,0.253,0.017,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,149.43001585887768,0.627,0.361,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,117.20655992506383,0.515,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,44.41160247872789,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,82.97957305236001,0.336,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.74451751813112,0.625,0.403,26.880706763440568,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.348,25.878941293995577,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.90542333567043,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,272.8141295121856,1.36,1.035,90.99369680791993,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,205.02799941307464,0.906,0.719,91.82850136579076,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,124.88676185747543,0.635,0.492,64.94779460235019,0.75,TRUE,0.598942585166585,13.085
