iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-04-18,456.1372104206188,632.1140112197887,2.768,1.724,206.02976488251963,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,112.53165440098722,0.436,0.257,20.536192123622296,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,47.91778162178535,0.19,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.219,9.516771959727405,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.24640703659872,0.066,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.67566420977651,209.20202220242874,0.797,0.45,22.03884032778978,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,157.4441396144376,0.719,0.461,43.57679792085707,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.211097647698917,99.50870329820235,0.372,0.122,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.229,18.198739361583986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,97.33821144773819,0.418,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,39.56973604307711,0.058,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,486.35713541554264,647.6413759961861,2.913,1.807,215.7134977538212,19.667,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.589156206972,98.67389874033152,0.409,0.244,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,282.8317842066355,1.181,0.49,32.557377756962175,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,29.71904226020137,0.062,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,151.93442953249016,0.761,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.01211018806973,0.972,0.719,92.99722774680993,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.06708783890962,103.51576517598231,0.33,0.19,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.12,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,11.687263810191553,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,53.59445261530697,0.176,-0.019,0,0.333,TRUE,0.598942585166585,13.085
