iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,85.31702581439832,163.78865425425587,0.716,0.468,49.420429825952844,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,112.53165440098722,0.43,0.223,12.188146544914044,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.99722774680993,0.492,0.3,25.378058559273082,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,170.46709071722248,1.007,0.688,74.79848838522592,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.483,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,398.0348131928094,1.799,1.35,155.77453049869595,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.506,45.41336794817288,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.0872666885044,0.615,0.488,63.27818548660854,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,313.8865137594302,1.283,0.69,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,193.6746574260314,1.16,0.697,73.79672291578093,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,94.66683686255155,0.424,0.232,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,16.529130245842335,130.2295110278487,0.337,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,43.24287609770874,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,98.67389874033152,0.418,0.234,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,86.15183037226915,0.323,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,123.55107456488211,0.578,0.373,16.696091157416504,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.11828645281435,128.3929410005329,0.558,0.364,29.38512043705304,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.501,195.1773056301989,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,16.36216933426817,124.71980094590127,0.33,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.143,0.993,134.40353381720286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.91,108.52459252320726,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.03253713570972,209.8698658487254,1.06,0.609,61.94249819401522,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.763,75.63329294309675,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,54.763178996326126,0.139,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.522,32.223455933813845,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.08474253335952,122.38234818386294,0.459,0.258,13.523833837507366,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.678436462966601,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.224,14.35863839537819,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,43.07591518613457,0.1,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,49.086508002804514,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,76.63505841254174,0.318,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,24.37629308982809,-0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.13241020837425,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.316,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.609,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,119.54401268710214,0.43,0.228,37.39924419261296,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.089,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.43001585887768,0.658,0.394,26.546784940292238,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,139.57932207600194,0.686,0.459,50.422195295397835,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.504,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,39.90365786622544,0.234,0.044,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,61.77553728244106,0.191,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,199.85221115427552,0.741,0.429,15.861286599545677,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.536,61.10769363614439,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,44.24464156715373,0.167,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.3399769171832,207.36545217511295,0.85,0.539,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,98.67389874033152,0.418,0.215,22.03884032778978,0,TRUE,0.598942585166585,13.085
