iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.332,0.216,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,427.41993362986244,1.964,1.538,187.6640646093615,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.062,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,39.73669695465127,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,215.04565410752454,0.903,0.686,97.8390941824607,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.802,73.29584018105844,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,268.9740285459798,1.327,1.048,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,52.25876532271365,162.45296696166255,0.548,0.281,6.01059281666994,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.597,0.365,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.619,0.492,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,-0.003,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,47.24993797548869,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.561,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.18007788338899,0.424,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,29.38512043705304,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.8390941824607,0.312,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,19.200504831028976,0.025,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.90441655192535,0.467,0.228,27.715511321311393,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.184615606024066,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,395.36343860762275,1.326,1.115,147.76040674313603,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.722573199091354,0.07,-0.075,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.311,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,120.2118563333988,0.448,0.215,11.854224721765714,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,22.873644885660607,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.81084667134085,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,225.2302697135486,0.749,0.422,12.188146544914044,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,20.0353093888998,0.007,-0.117,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.766709935216106,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.206,13.523833837507366,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,91.99546227736494,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.525,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.484,0.257,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.91248521345039,107.52282705376227,0.46,0.241,8.348045578708252,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.048,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,53.26053079215864,0.172,0.005,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,106.18713976116895,0.462,0.234,0.500882734722495,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,476.50644163266696,2.083,1.721,200.35309388899802,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.498,37.2322832810388,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,258.1215692936591,1.116,0.683,49.92131256067534,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.04237126667976,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,419.5727707858767,1.778,1.357,164.28953698897837,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,26.379824028718073,0.006,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,44.57856339030206,153.6040386482318,0.514,0.262,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.761413526881135,0.228,-0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,49.25346891437868,131.2312764972937,0.535,0.292,14.525599306952355,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,132.90088561303534,0.54,0.308,14.024716572229861,0,FALSE,0.598942585166585,13.085
