iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.332,0.214,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,427.41993362986244,1.964,1.538,183.99092455472987,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.06,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,35.228752342148816,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,64.78083369077602,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,215.04565410752454,0.903,0.686,96.8373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.785,63.27818548660854,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,268.9740285459798,1.327,1.044,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,67.95309101068516,182.15435452741403,0.641,0.358,22.205801239363947,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.591,0.358,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.621,0.492,49.420429825952844,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.850693782875735,0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.44,47.24993797548869,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.556,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,105.51929611487229,0.424,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,29.38512043705304,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.17125053616402,0.312,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,15.36040386482318,0.024,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,135.40529928664785,0.467,0.228,27.381589498163063,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.518537429172396,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,395.36343860762275,1.317,1.112,144.42118851165273,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,32.891299580110505,0.073,-0.079,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.299,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,120.2118563333988,0.446,0.215,11.854224721765714,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,22.873644885660607,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.97780758291502,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,225.2302697135486,0.744,0.42,7.513241020837425,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,20.0353093888998,0.007,-0.117,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.766709935216106,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.207,13.523833837507366,0.25,TRUE,0.598942585166585,13.085
