iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,87.48751766486247,0.506,0.27,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,41.57326698196709,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.069,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.91954709123035,0.234,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,43.4098370092829,0.253,0,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.221,5.67667099352161,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.551,51.59092167641699,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,50.25523438382367,0.087,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.915,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.036,-0.102,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,126.89029279636542,0.589,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,60.606810901421895,0.1,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,46.41513341761788,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.506,0.355,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.38234818386294,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.532,48.91954709123035,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.076,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,151.2665858861935,0.66,0.359,14.69256021852652,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,53.761413526881135,0.133,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,271.9793249543148,416.2335525543933,1.768,1.317,158.27894417230843,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,162.61992787323672,0.719,0.487,52.92660896901031,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,0.014,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,131.06431558571953,0.458,0.228,27.882472232885558,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.36645895885805,0.523,0.385,41.40630607039292,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.303,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.18007788338899,0.421,0.234,11.520302898617388,0,TRUE,0.598942585166585,13.085
