iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.61,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,5.67667099352161,0.003,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,97.8390941824607,149.59697677045185,0.726,0.538,42.24111062826375,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,0.24,7.847162843985756,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,37.73316601576129,0.087,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.462,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,442.7803374946856,2.018,1.656,200.0191720658497,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,16.696091157416504,0.005,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,7.179319197689095,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.069,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.24464156715373,0.064,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,104.5175306454273,0.415,0.253,14.525599306952355,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,82.47869031763751,132.23304196673868,0.617,0.43,36.7314005463163,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,150.43178132832267,0.627,0.411,29.71904226020137,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,18.866583007880646,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.518,34.06002596112966,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,317.2257319909135,1.148,0.986,121.88146544914045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,21.204035769918956,-0.023,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,64.78083369077602,206.53064761724212,0.81,0.388,1.33568729259332,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,52.759648057436145,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.89912014359035,0.565,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.21715274173378,0.458,0.274,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,166.62698975101668,0.775,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.533,0.32,26.045902205569742,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,121.38058271441795,221.22320783576865,0.923,0.654,60.606810901421895,0.375,FALSE,0.598942585166585,13.085
