iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.474,47.91778162178535,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,111.86381075469056,0.647,0.205,6.01059281666994,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,143.0855012190594,0.632,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.349,7.513241020837425,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,436.2688619432932,2.093,1.608,136.07314293294448,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.542,50.088273472249504,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.756117118546165,0.234,0.06,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.52635799265225,0.446,0.28,16.696091157416504,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,230.90694070707022,0.854,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.266,16.36216933426817,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.73493148520628,80.80908120189586,0.332,0.166,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.522,36.230517811593806,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.233,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.90542333567043,0.086,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,87.15359584171414,205.86280397094546,0.717,0.345,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,266.6365757839415,1.125,0.979,97.17125053616402,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,47.91778162178535,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.02,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.371,21.537957593067286,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.53165440098722,0.521,0.4,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,20.536192123622296,69.28877830327848,0.274,0.061,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.125,0.979,122.21538727228878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.26582720049361,0.058,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.516771959727405,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,84.64918216810166,0.492,0.236,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,386.1805884710437,535.9445261530697,2.314,1.458,164.79041972370086,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.43,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,91.66154045421659,0.42,0.234,12.522068368062376,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,102.34703879496315,0.342,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.023,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,41.57326698196709,0.107,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,314.72131831730104,446.62043846089136,2.14,1.382,138.24363478340862,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,147.4264849199877,265.8017712260707,0.967,0.44,17.530895715287325,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.59748735810655,2.093,1.456,135.9061820213703,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,164.1225760774042,0.616,0.209,16.36216933426817,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,45.74728977132121,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.10139044406432,0.777,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,101.34527332551816,0.506,0.362,9.34981104815324,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,111.36292801996807,0.463,0.228,30.88776864122053,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.0353093888998,74.29760565050343,0.306,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.646,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,55.097100819474456,0.224,-0.227,0,0,TRUE,0.598942585166585,13.085
