iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-01,44.41160247872789,105.0184133801498,0.461,0.224,8.181084667134085,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.046,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.25876532271365,117.87440357136049,0.482,0.251,7.68020193241159,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,164.28953698897837,0.686,0.471,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.785,63.27818548660854,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,133.90265108248036,0.472,0.228,24.209332178253923,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,281.4960969140422,1.15,0.993,112.69861531256139,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,25.711980382421412,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,24.04237126667976,0.01,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.761413526881135,0.228,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,49.25346891437868,131.2312764972937,0.517,0.282,10.518537429172396,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.53871627876717,0.488,0.234,32.05649502223968,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.67389874033152,234.91400258485018,0.857,0.541,28.383354967608053,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,32.891299580110505,0.074,-0.077,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.43631905095775,0.149,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,148.59521130100686,0.695,0.474,30.88776864122053,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,206.86456944039045,1.16,0.693,61.10769363614439,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.058,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,387.18235394048867,1.599,1.007,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,157.77806143758593,0.618,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,92.32938410051327,0.298,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,63.61210730975687,0.104,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,85.98486946069498,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,36.39747872316797,0.108,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,106.18713976116895,0.456,0.229,0.500882734722495,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.318,0.711,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,400.70618777799604,1.337,1.113,144.42118851165273,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.563,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,48.91954709123035,162.95384969638505,0.521,0.241,0.8348045578708251,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.04842636071461,0.531,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,144.0872666885044,0.669,0.391,21.70491850464145,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.441,47.24993797548869,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,455.63632768589633,1.971,1.511,187.4971036977873,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.68020193241159,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,236.41665078901764,433.2635655349582,1.794,1.167,112.36469348941306,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.038,86.48575219541748,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,427.41993362986244,1.964,1.554,176.1437617107441,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,22.70668397408644,-0.011,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.3177845000982,1.007,0.68,70.45750468429763,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,29.38512043705304,0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,476.50644163266696,2.102,1.738,187.16318187463898,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,66.2834818949435,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,7.68020193241159,0.006,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,62.94426366346021,0.077,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.204,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,214.87869319595035,0.744,0.422,7.513241020837425,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,242.26028269411344,0.915,0.415,1.836570027315815,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,109.52635799265225,0.506,0.275,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,108.19067070005893,0.424,0.234,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,35.896595988445476,176.1437617107441,0.813,0.215,35.896595988445476,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,82.47869031763751,0.316,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,35.896595988445476,120.2118563333988,0.45,0.215,3.1722573199091353,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,51.423960764842825,95.8355632435707,0.413,0.231,2.838335496760805,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,22.873644885660607,-0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.65271310699164,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.87440357136049,0.347,0.214,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.518537429172396,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,114.5351853398772,196.6799538343664,0.826,0.679,81.30996393661836,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.412,0.228,9.516771959727405,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,114.5351853398772,227.40076156401275,0.895,0.686,96.00252415514487,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,35.896595988445476,104.5175306454273,0.415,0.215,0.33392182314833,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,122.88323091858544,225.06330880197444,0.979,0.674,59.605045431976905,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,8.515006490282415,0.016,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
