iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.841,86.8196740185658,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.83379777412571,0.356,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.205,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,80.1412375555992,222.3919342167878,0.898,0.47,8.348045578708252,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,21.03707485834479,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,73.12887926948427,265.96873213764485,0.891,0.438,18.866583007880646,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,35.896595988445476,0.073,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,23.541488531957263,0.007,-0.14,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,39.40277513150294,0.122,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,110.19420163894891,0.536,0.234,36.39747872316797,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.385,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.318,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,135.40529928664785,0.614,0.358,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.486,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,163.45473243110754,0.712,0.209,27.715511321311393,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.57679792085707,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.47515937874753,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,13.189912014359036,76.8020193241159,0.297,0.074,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.31526034495333,0.332,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.22598008895872,0.596,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.882472232885558,0.007,-0.162,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,359.2998817076031,2.093,1.428,157.11021779128927,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,14.024716572229861,102.18007788338899,0.33,0.084,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.719,54.93013990790029,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.03959901348966,0.647,0.256,4.34098370092829,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,12.355107456488211,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,64.78083369077602,168.964442513055,0.604,0.323,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,14.191677483804026,64.94779460235019,0.262,0.075,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,247.10214912976423,1.108,0.967,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.182850136579075,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,62.61034184031188,242.42724360568758,0.823,0.375,24.04237126667976,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,98.50693782875736,0.456,0.279,25.545019470847247,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,39.56973604307711,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,86.15183037226915,0.492,0.32,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,34.72786960742632,157.4441396144376,0.478,0.19,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.512,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.70567719034133,0.523,0.28,35.39571325372298,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.428,28.71727679075638,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.25,5.175788258799115,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,267.4713803418124,401.04010960114437,1.932,1.275,109.69331890422642,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.26582720049361,0.068,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.693,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.59268714586198,0.183,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.445,46.916016152340376,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.64,50.25523438382367,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,102.51399970653732,0.364,0.228,28.383354967608053,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,62.10945910558939,203.69231212048132,0.647,0.327,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.64741669865667,0.28,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.093,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.94426366346021,179.64994085380155,0.569,0.318,7.34628010926326,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.316,17.36393480371316,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.940732724570225,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,155.44060867554762,0.825,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.55359872002697,0.721,0.209,25.711980382421412,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,24.710214912976422,115.20302898617385,0.371,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,172.13669983296413,0.881,0.716,82.97957305236001,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.133927579774,1.099,0.959,121.54754362599212,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,93.16418865838409,276.8211913899656,1.056,0.558,63.11122457503438,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.74375883243123,148.4282503894327,0.517,0.23,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.489,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,36.230517811593806,82.81261214078584,0.33,0.18,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,96.67036780144153,0.456,0.228,17.196973892138995,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,119.87793451025047,0.556,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.39571325372298,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,127.55813644266208,0.719,0.469,36.898361457890466,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,117.20655992506383,0.555,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,124.5528400343271,0.647,0.203,5.509710081947445,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.013,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,167.29483339731334,306.3732727385928,1.277,0.852,57.601514493086924,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,48.25170344493368,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,149.26305494730352,0.802,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,35.228752342148816,0.075,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.20126351672887,0.647,0.197,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.65271310699164,0.286,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,219.55359872002697,343.9394778427799,1.502,1.106,110.19420163894891,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.79,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,102.84792152968565,0.506,0.31,7.68020193241159,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,138.24363478340862,0.719,0.509,50.92307803012033,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,45.58032885974705,0.234,0.051,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,291.5137516084921,493.7034155248059,2.101,1.401,158.77982690703092,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,382.3404875048379,2.093,1.488,152.93619500193515,1.625,TRUE,0.598942585166585,13.085
