iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,120.2118563333988,0.647,0.337,18.69962209630648,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.487,45.58032885974705,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.19949804728388,0.647,0.237,2.170491850464145,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.681,75.13241020837425,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,90.99369680791993,0.328,0.213,22.03884032778978,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.52459252320726,0.647,0.218,9.182850136579075,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,213.87692772650536,0.931,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,259.1233347631041,1.012,0.209,28.71727679075638,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.041,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.487,44.74552430187622,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,186.99622096306484,0.797,0.645,74.79848838522592,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.85851434635559,0.514,0.398,42.57503245141208,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.016,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.502,0.234,35.06179143057465,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,102.34703879496315,0.363,0.135,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,195.84514927649556,0.719,0.352,6.845397374540766,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,280.4943314445972,393.3599076687328,1.733,1.223,145.42295398109772,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.196,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,45.58032885974705,173.97326986027994,0.54,0.207,5.175788258799115,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,397.70089136966106,1.24,1.021,125.0537227690496,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,99.34174238662818,0.506,0.322,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.40429250290273,0.912,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,198.0156411269597,0.973,0.719,92.99722774680993,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,45.41336794817288,0.253,-0.026,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,114.0343026051547,0.647,0.225,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.812,78.47162843985755,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.65271310699164,0.306,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.74905524076621,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,86.31879128384331,0.321,0.113,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,40.0706187777996,0.083,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,508.896858478055,2.093,1.598,192.50593104501226,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.299,21.537957593067286,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,226.2320351829936,0.853,0.697,87.8214394880108,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.48398672597249,0.492,0.313,25.211097647698917,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.236,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,43.57679792085707,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.54754362599212,0.508,0.28,18.03177845000982,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.06,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,353.6232107140815,498.54528196045675,2.416,1.606,188.99975190195477,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,332.92005767888503,1.421,1.201,131.56519832044202,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.24,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,446.95436028403975,2.093,1.459,150.93266406304517,1.125,TRUE,0.598942585166585,13.085
