iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-14,0,55.431022642622786,0.095,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,31.22169046436886,0.053,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,59.605045431976905,0.228,-0.027,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,48.25170344493368,99.50870329820235,0.415,0.218,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.32,7.179319197689095,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,179.98386267694988,0.819,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.06,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.41311985012766,386.6814712057661,1.517,0.899,86.65271310699164,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.565,37.73316601576129,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,231.07390161864436,0.867,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,147.4264849199877,0.719,0.47,43.74375883243123,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.82,0.294,2.838335496760805,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,99.34174238662818,208.5341785561321,0.748,0.4,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.224,6.845397374540766,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,87.65447857643663,226.89987882929026,0.81,0.386,10.35157651759823,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,58.43631905095775,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.542,47.75082071021119,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,156.60933505656678,0.782,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,203.69231212048132,344.6073214890766,1.433,0.666,54.59621808475196,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,134.06961199405453,0.621,0.492,51.92484349956532,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,42.90895427456041,93.16418865838409,0.375,0.199,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.02446847418466,0.978,0.719,83.81437761023084,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.216,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,54.26229626160363,0.179,-0.026,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,95.66860233199654,0.506,0.275,9.34981104815324,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.65094763754665,0.347,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.884237702330545,0.032,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,148.59521130100686,0.65,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,120.37881724497296,0.52,0.234,37.90012692733546,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.66860233199654,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.19949804728388,0.647,0.202,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.115,0.947,106.85498340746561,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.68,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,178.4812144727824,0.814,0.643,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-17,124.5528400343271,280.1604096214489,1.067,0.55,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.427,32.223455933813845,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,87.98840039958496,0.335,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.236,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.153,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,131.56519832044202,0.579,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.557377756962175,-0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.907,0.209,28.049433144459723,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,343.6055560196316,1.289,1.082,136.74098657924114,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.40807153983791,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.111,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.023,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.277,11.854224721765714,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.431,27.548550409737228,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,169.13140342462913,0.64,0.209,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.084,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.59748735810655,2.093,1.476,148.59521130100686,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,131.2312764972937,0.454,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.09,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.815,66.95132554124018,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,115.20302898617385,0.521,0.397,35.896595988445476,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,261.62774843671656,1.036,0.209,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,484.0196826535044,2.093,1.611,149.93089859360018,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,266.13569304921907,1.36,0.904,57.601514493086924,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,68.62093465698182,0.211,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,24.37629308982809,89.99193133847494,0.346,0.146,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.471,38.23404875048379,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.655,56.098866288919446,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.494,45.74728977132121,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,30.88776864122053,154.1049213829543,0.485,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,142.58461848433691,0.413,0.228,22.539723062512277,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.31,21.871879416215616,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.55813644266208,0.516,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.93266406304517,0.625,0.34,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.923,79.80731573245087,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,80.47515937874753,0.309,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,72.79495744633594,196.1790710996439,0.679,0.311,9.516771959727405,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,27.214628586588898,115.03606807459968,0.381,0.15,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,53.59445261530697,215.546536842247,0.709,0.321,15.694325687971512,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.589156206972,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,204.36015576677798,0.908,0.719,90.99369680791993,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.079,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,53.9283744384553,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.792,70.6244655958718,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,10.68549834074656,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,267.6383412533865,400.70618777799604,1.652,1.198,100.51046876764734,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,59.43808452040274,0.153,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.017,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.512,0.351,12.855990191210706,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.224,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.328,10.35157651759823,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.328,0.214,17.03001298056483,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.54930909543711,0.515,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.57755660655695,0.617,0.395,16.02824751111984,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,201.68878118159134,0.628,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,402.54275780531185,2.093,1.473,139.41236116442778,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,288.00757246543463,1.181,0.44,17.530895715287325,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.236,16.696091157416504,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.06961199405453,0.463,0.228,27.381589498163063,0.25,TRUE,0.598942585166585,13.085
