iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,125.22068368062376,0.462,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,302.533171772387,1.275,1.075,127.55813644266208,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,266.4696148723674,0.945,0.209,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.156,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.393,9.68373287130157,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,51.090038941694495,0.081,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.904,0.719,86.65271310699164,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.78436462966602,197.34779748066305,0.682,0.358,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,71.62623106531679,0.272,0.053,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,155.27364776397346,0.719,0.508,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,308.7107255006311,535.1097215951988,2.235,1.464,100.51046876764734,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.326,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.61034184031188,143.5863839537819,0.595,0.309,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,323.73720754230595,1.383,1.126,94.66683686255155,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,114.36822442830304,0.449,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,35.228752342148816,-0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.327,3.840100966205795,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,55.59798355419695,0.113,-0.03,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.466,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,135.9061820213703,0.526,0.234,38.06708783890962,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,46.916016152340376,170.96797345194497,0.605,0.281,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,197.01387565751472,0.786,0.209,18.36570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,108.85851434635559,308.37680367748277,1.181,0.597,19.70138756575147,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,56.93367084679027,0.212,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,190.00151737139976,0.653,0.295,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,143.5863839537819,0.445,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.4098370092829,0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,0,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.21009086395381,0.647,0.203,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.883,68.95485648013015,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.58385979863702,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.522068368062376,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.208,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,149.26305494730352,0.664,0.382,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,31.55561228751719,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.471,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,360.6355690001964,2.093,1.426,151.09962497461933,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.553,33.8930650495555,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,110.19420163894891,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,15.861286599545677,93.99899321625489,0.331,0.095,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.26582720049361,0.127,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,281.8300187371905,450.29357851552305,2.09,1.39,97.17125053616402,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,28.550315879182218,0.024,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,187.99798643250978,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,85.31702581439832,0.276,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,91.49457954264243,0.506,0.261,5.175788258799115,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.066,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,123.38411365330795,0.406,0.228,18.532661184732316,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.508,0.378,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,55.59798355419695,0.058,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.111,0.935,85.15006490282416,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.7314005463163,-0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.53165440098722,0.647,0.259,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,149.763937682026,0.584,0.209,0,0,TRUE,0.598942585166585,13.085
