iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-24,38.06708783890962,172.47062165611246,0.627,0.228,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,105.68625702644646,0.316,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,240.08979084364927,1.011,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,170.8010125403708,0.717,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,211.87339678761538,1.007,0.579,55.59798355419695,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,193.50769651445725,0.833,0.548,57.935436316235254,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.516771959727405,0.004,-0.021,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,67.11828645281435,0.166,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,162.11904513851422,0.587,0.321,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,8.181084667134085,0.002,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,7.847162843985756,0.003,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,59.938967255125235,132.90088561303534,0.501,0.303,14.525599306952355,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,72.96191835791011,158.27894417230843,0.65,0.42,30.553846818072195,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,249.94048462652503,1.111,0.312,52.091804411139485,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,327.9112303316601,1.964,0.803,91.82850136579076,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,73.12887926948427,0.232,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,31.054729552794694,0.053,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,203.69231212048132,1.007,0.611,65.44867733707268,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.435,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,206.53064761724212,1.16,0.533,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,109.19243616950392,0.356,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,47.58385979863702,107.3558661421881,0.403,0.209,3.840100966205795,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,150.765703151471,322.0675984265643,1.317,0.867,87.48751766486247,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,185.159650935749,0.764,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,279.32560506357805,1.291,0.97,126.05548823849459,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,151.09962497461933,0.669,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,59.43808452040274,127.55813644266208,0.488,0.274,19.36746574260314,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.548,58.269358139383584,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,201.02093753529468,0.913,0.312,52.091804411139485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.3576316116331,0.379,0.202,1.502648204167485,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,231.57478435336688,0.855,0.519,50.756117118546165,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,49.086508002804514,107.68978796533644,0.372,0.209,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,254.11450741587916,1.193,0.927,122.38234818386294,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,221.3901687473428,1.16,0.605,68.78789556855598,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-28,135.73922110979615,289.1762988464538,1.229,0.813,92.49634501208743,0.75,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,185.159650935749,1.053,0.514,57.43455358151276,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.11198326073426,0.578,0.328,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,72.46103562318761,151.60050770934183,0.607,0.391,25.878941293995577,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,229.40429250290273,1.327,0.646,70.1235828611493,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.554,45.58032885974705,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,216.7152632232662,0.857,0.312,47.91778162178535,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,170.96797345194497,0.786,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.037,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,64.44691186762769,135.9061820213703,0.565,0.334,27.214628586588898,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,120.54577815654713,0.35,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,75.29937111994842,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,143.41942304220774,304.3697417997028,1.238,0.83,80.47515937874753,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.891,105.35233520329813,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,154.1049213829543,0.584,0.337,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,190.66936101769642,0.786,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,34.560908695852156,101.51223423709233,0.35,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,16.195208422694005,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.006,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,141.7498139264661,0.593,0.391,44.74552430187622,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.195208422694005,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,185.3266118473232,0.733,0.228,35.39571325372298,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,271.64540313116646,1.239,0.92,118.20832539450882,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,165.45826336999752,0.659,0.228,33.05826049168467,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,17.196973892138995,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.33,20.202270300473966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.472,36.230517811593806,0.625,TRUE,0.598942585166585,13.085
