iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-09-26,38.23404875048379,109.86027981580058,0.34,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-29,55.764944465771116,139.41236116442778,0.498,0.226,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,163.95561516583004,0.789,0.607,59.77200634355107,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,428.5886600108816,2.093,1.511,142.58461848433691,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,134.57049472877702,0.572,0.209,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.857755660655696,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.77730275188605,159.44767055332758,0.479,0.251,0.8348045578708251,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.43455358151276,0.089,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,121.38058271441795,0.549,0.28,34.06002596112966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,108.52459252320726,0.499,0.372,31.88953411066552,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,40.90542333567043,0.122,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,119.87793451025047,0.647,0.207,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,34.560908695852156,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,139.57932207600194,0.577,0.209,31.054729552794694,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.232,12.855990191210706,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.378058559273082,70.1235828611493,0.205,0.027,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,135.07137746349952,0.719,0.478,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,94.33291503940322,224.56242606725195,0.65,0.283,13.857755660655696,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.33,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,287.84061155386047,1.461,1.142,123.55107456488211,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,124.05195729960461,0.647,0.17,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-19,24.543254001402257,66.61740371809185,0.249,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,82.64565122921168,0.293,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.1,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,31.054729552794694,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.03354391945481,0.007,-0.159,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,79.80731573245087,229.0703706797544,0.812,0.417,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,46.41513341761788,0.06,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.453,43.4098370092829,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,71.62623106531679,0.282,-0.073,0,0.5,TRUE,0.598942585166585,13.085
