iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.144,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,222.05801239363947,1.16,0.611,68.95485648013015,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,203.69231212048132,1.007,0.611,65.44867733707268,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,163.45473243110754,0.659,0.228,34.560908695852156,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,36.564439634742136,185.99445549361985,0.776,0.219,20.202270300473966,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,150.43178132832267,0.662,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,249.1056800686542,1.047,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,130.7303937625712,0.519,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,241.59243904781678,0.934,0.595,49.086508002804514,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,154.77276502925096,0.651,0.451,47.58385979863702,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.45750468429763,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,75.29937111994842,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,64.44691186762769,135.9061820213703,0.563,0.332,26.212863117143907,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,109.19243616950392,0.356,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,120.54577815654713,0.346,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,269.30795036912815,1.237,0.92,120.04489542182463,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,16.195208422694005,0.02,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,162.11904513851422,0.587,0.321,27.882472232885558,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,202.8575075626105,0.914,0.312,52.091804411139485,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,72.46103562318761,147.9273676547102,0.59,0.379,28.884237702330545,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,87.8214394880108,0.342,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,7.847162843985756,0.002,-0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,108.19067070005893,0.392,0.186,7.847162843985756,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,34.560908695852156,102.84792152968565,0.347,0.174,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,195.84514927649556,1.053,0.578,60.1059281666994,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,110.52812346209724,0.411,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,186.82926005149065,0.859,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,171.13493436351914,0.626,0.228,31.88953411066552,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,114.86910716302552,0.349,-0.193,0,0,TRUE,0.598942585166585,13.085
