iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-11-15,8.848928313430745,37.06532236946463,0.096,-0.018,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,54.763178996326126,0.234,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,15.527364776397347,75.63329294309675,0.199,0.029,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,60.1059281666994,0.2,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,27.047667675014733,57.100631758364436,0.168,0.037,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,25.211097647698917,75.80025385467091,0.216,0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,-0.034,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,15.527364776397347,75.29937111994842,0.187,0.009,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,9.182850136579075,61.77553728244106,0.156,0.039,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,15.694325687971512,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,61.77553728244106,0.17,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,9.182850136579075,56.766709935216106,0.146,0.031,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,8.01412375555992,78.80555026300588,0.186,-0.005,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.042,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,23.374527620383105,78.63858935143172,0.205,0.036,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,22.37276215093811,78.30466752828339,0.196,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,62.94426366346021,0.16,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,15.36040386482318,42.90895427456041,0.093,-0.034,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,55.59798355419695,0.234,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,68.45397374540765,0.104,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,168.12963795518414,1.007,-0.04,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,66.11652098336934,0.11,-0.078,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.0353093888998,0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-03,14.69256021852652,56.432788112067776,0.121,-0.006,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,20.202270300473966,64.27995095605353,0.163,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,11.01942016389489,88.82320495745579,0.209,0.01,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,7.012358286114931,50.756117118546165,0.105,-0.013,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,21.37099668149312,78.13770661670922,0.197,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.084,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,9.516771959727405,57.76847540466109,0.15,0.042,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,9.01588922500491,0.005,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,7.68020193241159,53.093569880584475,0.158,0.019,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,56.098866288919446,0.147,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,28.216394056033888,83.81437761023084,0.214,0.019,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,82.14476849448918,0.492,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,78.80555026300588,0.253,-0.039,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,7.847162843985756,40.0706187777996,0.102,-0.003,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,47.41689888706286,0.135,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,68.45397374540765,0.108,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,45.74728977132121,0.117,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,9.34981104815324,52.92660896901031,0.147,0.02,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,64.94779460235019,0.168,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,17.864817538435656,57.601514493086924,0.165,0.019,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,82.14476849448918,0.492,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,22.873644885660607,96.16948506671903,0.226,0.033,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,70.29054377272347,0.1,-0.501,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,7.68020193241159,44.74552430187622,0.097,-0.009,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,64.44691186762769,0.172,-0.256,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.68373287130157,0.007,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,24.37629308982809,76.8020193241159,0.222,0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,-0.041,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,14.525599306952355,52.759648057436145,0.125,-0.001,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,20.70315303519646,75.46633203152258,0.179,0.034,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,-0.035,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,9.01588922500491,57.601514493086924,0.142,0.028,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,58.77024087410608,0.185,-0.134,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,9.01588922500491,131.2312764972937,0.251,0.031,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,54.763178996326126,0.234,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,26.546784940292238,117.20655992506383,0.245,0.025,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,8.515006490282415,56.26582720049361,0.146,0.035,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,46.248172506043716,0.126,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,22.37276215093811,76.13417567781924,0.181,0.03,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,9.182850136579075,0.006,-0.024,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,23.20756670880894,116.70567719034133,0.256,0.036,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,51.757882587991155,0.107,-0.089,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,22.70668397408644,82.47869031763751,0.225,0.032,0,NA,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,70.6244655958718,0.253,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,11.687263810191553,44.24464156715373,0.094,-0.03,0,NA,FALSE,0.598942585166585,13.085
