iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,86.65271310699164,182.3213154389882,0.771,0.505,55.764944465771116,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,112.36469348941306,0.428,0.219,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,92.99722774680993,0.492,0.272,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.687,75.80025385467091,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,112.19773257783889,0.474,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,399.70442230855105,1.805,1.357,138.24363478340862,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.488,42.24111062826375,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,136.57402566766697,0.614,0.488,49.086508002804514,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,313.8865137594302,1.281,0.69,16.529130245842335,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.693,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.65271310699164,0.424,0.231,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,26.880706763440568,130.2295110278487,0.372,0.153,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.453,0.246,16.696091157416504,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,156.77629596814094,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,126.38941006164292,0.578,0.356,24.710214912976422,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.27894417230843,0.566,0.366,29.218159525478875,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.43758832431234,1.964,1.501,195.1773056301989,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-17,22.37276215093811,127.72509735423624,0.348,0.117,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,262.62951390616155,1.161,0.987,123.38411365330795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.898,102.18007788338899,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,249.1056800686542,1.125,0.67,65.94956007179518,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.746,75.63329294309675,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,40.5715015125221,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.515,32.557377756962175,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,50.589156206972,142.75157939591108,0.508,0.268,18.69962209630648,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,6.678436462966601,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.208,14.024716572229861,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.23404875048379,0.1,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,44.74552430187622,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,75.46633203152258,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,21.70491850464145,-0.005,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,75.13241020837425,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.309,23.70844944353143,0.25,TRUE,0.598942585166585,13.085
