iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.489,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,268.8070676344057,1.264,1.068,139.91324389915027,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.47515937874753,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,83.64741669865667,0.28,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,24.710214912976422,115.20302898617385,0.373,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.26582720049361,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,114.20126351672887,0.647,0.198,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,25.378058559273082,76.63505841254174,0.305,0.121,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.023,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.016,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,110.19420163894891,0.536,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,219.55359872002697,336.2592759103683,1.502,1.106,110.19420163894891,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,254.2814683274533,1.36,0.87,63.77906822133104,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.355107456488211,0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
