iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.915,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.036,-0.104,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.8930650495555,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,51.59092167641699,103.68272608755647,0.43,0.257,14.525599306952355,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,131.06431558571953,0.458,0.228,27.882472232885558,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,46.41513341761788,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,288.00757246543463,1.142,0.209,32.72433866853634,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,408.2194287988334,1.71,1.004,108.02370978848477,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.303,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.001,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,87.48751766486247,0.506,0.267,11.186381075469056,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,64.11299004447936,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,83.4804557870825,0.312,0.118,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,124.21891821117877,0.647,0.324,29.218159525478875,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.448,26.880706763440568,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.40277513150294,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.77024087410608,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,119.54401268710214,0.647,0.279,19.534426654177306,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,53.761413526881135,0.133,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.35,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.53341987043221,0.647,0.242,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.851,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,57.601514493086924,0.208,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,249.6065628033767,0.886,0.332,3.840100966205795,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.205,9.850693782875735,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,205.52888214779713,0.971,0.719,92.99722774680993,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.04136448293465,0.333,0.225,13.022951102784871,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,15.527364776397347,0.023,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,25.878941293995577,143.41942304220774,0.441,0.155,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,152.10139044406432,0.719,0.471,44.91248521345039,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,168.964442513055,0.705,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,56.59974902364194,0.178,-0.018,0,0.333,TRUE,0.598942585166585,13.085
