iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-05-04,0,61.77553728244106,0.088,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,127.8920582658104,0.594,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,109.69331890422642,0.647,0.28,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,112.19773257783889,0.495,0.28,20.202270300473966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,96.16948506671903,274.8176604510756,1.11,0.565,22.205801239363947,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,135.73922110979615,0.615,0.37,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.508,38.90189239678045,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,102.68096061811148,0.361,0.228,28.383354967608053,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-24,95.50164142042237,271.9793249543148,1.07,0.537,11.520302898617388,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,42.74199336298624,0.007,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.066,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,46.248172506043716,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.10139044406432,0.797,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.27642001716355,110.02724072737475,0.536,0.299,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,235.74880714272098,1.109,0.974,84.64918216810166,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.69,83.31349487550834,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,120.2118563333988,0.541,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,39.56973604307711,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,356.46154621084224,2.093,1.426,153.1031559135093,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.359,7.68020193241159,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,43.07591518613457,159.61463146490175,0.545,0.234,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.449,47.41689888706286,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.90189239678045,0.08,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,88.15536131115913,229.0703706797544,0.847,0.42,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,109.35939708107809,0.499,0.396,28.884237702330545,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,25.545019470847247,0.007,-0.142,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,268.8070676344057,1.268,1.052,132.566963789887,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,35.896595988445476,80.1412375555992,0.339,0.172,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.47515937874753,0.275,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,166.46002883944251,0.831,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,275.48550409737226,401.20707051271853,1.932,1.298,117.20655992506383,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,22.873644885660607,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,158.61286599545676,0.706,0.209,26.379824028718073,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,26.546784940292238,76.8020193241159,0.314,0.116,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.00782056347985,0.46,0.28,25.044136736124752,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.501,36.898361457890466,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.048,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.89912014359035,0.719,0.468,34.894830519000486,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.6244655958718,173.13846530240912,0.574,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,64.61387277920186,201.354859358443,0.658,0.327,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.786,57.76847540466109,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.8875205431753,0.723,0.209,14.35863839537819,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,219.72055963160116,335.0905495293492,1.502,1.099,100.51046876764734,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.50517235931235,276.6542304783914,1.064,0.584,62.44338092873772,0.5,FALSE,0.598942585166585,13.085
