iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,125.22068368062376,0.467,0.228,18.03177845000982,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,302.3662108608128,1.275,1.075,127.55813644266208,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,261.62774843671656,0.962,0.209,19.868348477325636,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.548550409737228,0.007,-0.157,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.407,11.687263810191553,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,53.093569880584475,0.09,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,199.85221115427552,0.898,0.719,88.65624404588162,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,65.78259916022101,197.68171930381138,0.696,0.367,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,72.46103562318761,0.28,0.061,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,155.27364776397346,0.719,0.509,52.425726234287815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,331.41740947471754,535.9445261530697,2.244,1.456,107.68978796533644,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.65094763754665,0.321,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.27642001716355,143.5863839537819,0.599,0.322,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,319.39622384137766,1.4,1.156,91.82850136579076,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,114.36822442830304,0.449,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.115,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.72610413798134,-0.003,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.359,9.34981104815324,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,55.59798355419695,0.113,-0.034,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.466,31.55561228751719,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,128.3929410005329,0.52,0.234,38.06708783890962,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,48.91954709123035,187.16318187463898,0.608,0.287,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,211.3725140528929,0.856,0.209,21.537957593067286,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-02,65.61563824864685,235.08096349642432,0.769,0.342,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.937201785680244,0.225,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,70.45750468429763,190.00151737139976,0.654,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,27.381589498163063,143.5863839537819,0.444,0.164,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,43.4098370092829,0.005,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,-0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.026,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,119.21009086395381,0.647,0.207,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.864,62.61034184031188,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.46,49.25346891437868,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.021,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.219,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,137.57579113711196,0.615,0.377,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.506,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.74451751813112,0.719,0.474,36.7314005463163,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,358.7989989728806,2.093,1.431,134.40353381720286,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.547,21.70491850464145,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,110.36116255052308,0.352,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,17.864817538435656,95.33468050884821,0.333,0.107,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,57.2675926699386,0.129,-0.227,0,0,TRUE,0.598942585166585,13.085
