iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-17,205.86280397094546,387.8501975867853,1.562,0.86,76.13417567781924,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.198,8.181084667134085,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.44943602277257,0.759,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.486,43.07591518613457,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,160.95031875749507,0.722,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,48.58562526808201,0.08,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.8196740185658,0.331,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.850693782875735,0.013,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,306.8741554733153,1.157,0.98,115.36998989774801,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,200.8539766237205,1.193,0.693,64.94779460235019,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,264.2991230219032,1.36,1.037,88.65624404588162,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,191.50416557556727,0.848,0.672,79.80731573245087,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,147.4264849199877,0.428,0.228,27.214628586588898,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,156.10845232184428,0.719,0.471,54.93013990790029,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,214.87869319595035,0.896,0.719,97.00428962458986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,44.74552430187622,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.57856339030206,107.8567488769106,0.457,0.26,10.68549834074656,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,249.6065628033767,0.919,0.377,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.03884032778978,83.4804557870825,0.325,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,133.56872925933203,0.464,0.228,25.378058559273082,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,83.64741669865667,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.765703151471,0.616,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,45.07944612502455,0.253,-0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.50693782875736,214.87869319595035,0.838,0.494,31.88953411066552,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,357.63027259186146,1.328,1.108,138.57755660655695,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,49.086508002804514,0.253,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.35939708107809,0.428,0.28,19.868348477325636,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.2648204167485,0.686,0.387,14.69256021852652,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,58.77024087410608,0.228,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,404.8802105673501,2.093,1.515,181.8204327042657,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,121.71450453756628,0.647,0.289,13.356872925933201,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,0.019,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.518537429172396,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.40277513150294,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.57503245141208,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,417.0683571122642,1.718,1.055,110.6950843736714,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,142.08373574961442,0.645,0.398,21.37099668149312,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,90.99369680791993,0.506,0.275,11.687263810191553,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,56.93367084679027,0.134,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,178.31425356120823,0.851,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,60.272889078273565,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.58032885974705,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,9.182850136579075,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.38234818386294,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,57.43455358151276,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,13.523833837507366,0.02,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,21.537957593067286,89.82497042690078,0.352,0.124,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.796,71.62623106531679,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.037,-0.012,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,58.937201785680244,0.178,-0.01,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,65.61563824864685,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
