iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-18,32.557377756962175,128.89382373525538,0.368,0.145,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.18713976116895,0.426,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.06355690001964,0.002,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.045,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,52.425726234287815,125.72156641534626,0.55,0.289,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,49.58739073752701,228.90340976818024,0.79,0.297,31.55561228751719,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.05548823849459,0.647,0.195,1.168726381019155,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.329,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,56.59974902364194,160.11551419962424,0.599,0.303,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,74.79848838522592,0.336,0.192,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,155.6075695871218,302.19924994923866,1.231,0.833,62.61034184031188,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,238.42018172790762,332.25221403258837,1.457,1.06,97.33821144773819,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.228752342148816,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,41.57326698196709,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.112,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,115.53695080932218,0.537,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,367.14704455158886,2.093,1.43,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.314,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,121.21362180284379,0.523,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.136,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.638,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,117.20655992506383,0.543,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,126.89029279636542,0.591,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.031,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.86557622413555,0.647,0.252,5.34274917037328,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,66.45044280651767,188.66583007880644,0.648,0.276,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,82.47869031763751,0.267,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,13.690794749081531,92.1624231889391,0.314,0.082,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,78.80555026300588,230.5730188839219,0.793,0.379,3.1722573199091353,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,11.35334198704322,0.039,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.111,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,104.0166479107048,0.467,0.234,25.044136736124752,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.316,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.027,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.458,46.74905524076621,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.11198326073426,0.806,0.608,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
