iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,23.20756670880894,74.4645665620776,0.266,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,36.39747872316797,76.8020193241159,0.27,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,233.07743255753434,1.36,0.812,66.61740371809185,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,62.10945910558939,171.63581709824163,0.55,0.29,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.79848838522592,0.231,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,278.6577614172814,1.415,1.135,122.54930909543711,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.767468620916,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.589,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,92.49634501208743,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-09,53.26053079215864,136.74098657924114,0.547,0.249,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.87087263247051,0.511,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,47.24993797548869,136.9079474908153,0.439,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,118.54224721765715,0.544,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.45,46.582094329192046,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,68.78789556855598,125.38764459219793,0.552,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.72333188479125,0.613,0.305,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.37099668149312,61.10769363614439,0.199,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,300.529640833497,393.02598584558444,1.8,1.201,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,158.9467878186051,0.63,0.209,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.074,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.216394056033888,97.00428962458986,0.263,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,363.8078263201055,2.093,1.421,159.94855328805008,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.043,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.071,-0.227,0,0,TRUE,0.598942585166585,13.085
