iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-17,205.6958430593713,394.6955949613261,1.519,0.859,76.13417567781924,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,44.24464156715373,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.221,12.689029279636541,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.44943602277257,0.763,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.498,54.26229626160363,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,163.28777151953338,0.718,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.57856339030206,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,85.48398672597249,0.343,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.181084667134085,0.011,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,312.5508264668369,1.153,0.999,125.88852732692042,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.74,76.96898023569007,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,264.2991230219032,1.36,1.029,111.86381075469056,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,177.14552718018908,0.839,0.672,82.97957305236001,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.081,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,125.5546055037721,0.424,0.228,32.39041684538801,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,138.07667387183446,0.719,0.471,51.757882587991155,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,201.354859358443,0.895,0.719,95.66860233199654,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,46.41513341761788,0.253,0.002,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.57856339030206,113.19949804728388,0.443,0.263,12.522068368062376,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,240.4237126667976,0.866,0.375,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.03884032778978,91.99546227736494,0.311,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,116.20479445561884,0.461,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,149.93089859360018,0.61,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,46.916016152340376,0.253,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.50693782875736,209.20202220242874,0.838,0.538,33.39218231483301,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,410.72384247244594,1.319,1.108,145.58991489267189,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,49.086508002804514,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,109.35939708107809,0.438,0.27,23.20756670880894,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,149.43001585887768,0.659,0.405,14.69256021852652,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.40100966205795,0.228,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,433.59748735810655,2.093,1.514,186.99622096306484,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,117.87440357136049,0.647,0.302,24.209332178253923,0,TRUE,0.598942585166585,13.085
