iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-06-21,0,40.5715015125221,0.118,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.243,0.728,17.36393480371316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,146.9256021852652,0.686,0.454,48.08474253335952,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.61286599545676,0.546,0.371,30.553846818072195,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,110.86204528524557,0.455,0.279,15.527364776397347,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,177.9803317380599,0.738,0.502,57.100631758364436,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.07591518613457,0.234,0.037,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.529,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.8539766237205,1.16,0.715,65.61563824864685,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,274.8176604510756,1.327,1.076,127.22421461951375,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,114.5351853398772,133.40176834775787,0.686,0.472,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.50340688986736,143.25246213063357,0.677,0.493,40.90542333567043,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.2648204167485,0.626,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,85.31702581439832,168.12963795518414,0.683,0.401,36.39747872316797,0.375,FALSE,0.598942585166585,13.085
