iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-03-08,120.04489542182463,140.91500936859526,0.719,0.474,39.23581421992878,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,113.36645895885805,0.647,0.198,5.00882734722495,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.8355632435707,0.346,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,146.4247194505427,0.644,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.328,10.35157651759823,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,466.98966967293956,2.093,1.598,134.57049472877702,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.533,40.23757968937377,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,51.090038941694495,0.234,0.048,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,128.05901917738456,0.444,0.28,18.198739361583986,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,229.0703706797544,0.854,0.209,23.875410355105593,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,89.49104860375245,0.323,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,97.17125053616402,0.506,0.275,6.1775537282441055,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.73493148520628,89.32408769217828,0.345,0.156,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.516,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.69155343478143,0.647,0.228,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.420429825952844,0.086,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,87.15359584171414,199.35132841955303,0.728,0.367,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,278.4908005057072,1.108,0.929,97.17125053616402,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,33.72610413798134,-0.004,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.37,10.0176546944499,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.86910716302552,0.51,0.378,32.39041684538801,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,20.536192123622296,73.12887926948427,0.291,0.065,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,265.46784940292235,1.134,0.963,101.51223423709233,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,46.248172506043716,0.053,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,9.68373287130157,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,83.4804557870825,0.492,0.232,15.527364776397347,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,386.1805884710437,537.1132525340888,2.313,1.481,107.68978796533644,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.428,12.188146544914044,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,100.17654694449901,0.42,0.234,15.694325687971512,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,110.36116255052308,0.342,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,14.024716572229861,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,61.44161545929272,0.096,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,314.72131831730104,457.47289771321215,2.093,1.399,107.8567488769106,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,147.4264849199877,289.0093379348796,1.077,0.419,15.02648204167485,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,403.87844509790517,2.093,1.487,135.9061820213703,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,168.7974816014808,0.619,0.209,6.344514639818271,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,55.431022642622786,0.091,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,152.60227317878682,0.785,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,106.02017884959479,0.51,0.348,7.34628010926326,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.06961199405453,0.464,0.228,22.37276215093811,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.0353093888998,74.29760565050343,0.296,0.092,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,201.354859358443,1.193,0.64,50.756117118546165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,60.606810901421895,0.225,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,39.90365786622544,-0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,15.02648204167485,0.022,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,57.43455358151276,190.00151737139976,0.612,0.29,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,21.70491850464145,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,61.44161545929272,200.68701571214635,0.676,0.317,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.486,38.90189239678045,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.215,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.689029279636541,0.018,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,195.6781883649214,0.978,0.719,74.79848838522592,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.98840039958496,0.492,0.297,15.36040386482318,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,46.582094329192046,0.253,-0.114,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,26.212863117143907,115.03606807459968,0.374,0.138,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,177.64640991491157,0.815,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,38.73493148520628,0.022,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,330.7495658284209,1.405,1.161,91.82850136579076,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,119.7109735986763,0.647,0.314,3.00529640833497,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,27.214628586588898,0.063,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.782,59.43808452040274,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,386.1805884710437,2.093,1.446,134.40353381720286,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,177.14552718018908,0.81,0.631,72.12711380003928,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,125.72156641534626,0.454,0.28,25.378058559273082,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.322,0.213,16.696091157416504,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,77.3029020588384,146.25775853896855,0.611,0.331,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.672,69.28877830327848,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,202.18966391631383,0.904,0.719,88.65624404588162,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,39.06885330835461,-0.006,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.34981104815324,0.017,-0.01,0,NA,TRUE,0.598942585166585,13.085
