iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,84.81614307967583,0.506,0.275,15.861286599545677,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.46,41.23934515881876,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.071,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,42.57503245141208,0.234,0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,50.088273472249504,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.237,15.694325687971512,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.556,58.10239722780942,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,44.57856339030206,0.084,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,193.34073560288306,0.891,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.027,-0.104,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,129.7286282931262,0.594,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,39.73669695465127,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.56973604307711,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.506,0.361,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,117.03959901348966,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.553,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,149.43001585887768,0.659,0.405,15.02648204167485,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.40100966205795,0.228,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,54.429257173177795,0.138,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,272.9810904237598,401.707953247441,1.816,1.376,155.77453049869595,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.023,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,153.27011682508348,0.719,0.511,52.759648057436145,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,31.88953411066552,0.033,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,116.20479445561884,0.458,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,114.0343026051547,0.514,0.399,46.248172506043716,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,91.32761863106826,0.492,0.316,29.38512043705304,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,98.3399769171832,0.421,0.234,11.35334198704322,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.84691474594055,0.987,0.719,91.66154045421659,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.457,42.24111062826375,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,491.1990018511935,2.093,1.665,200.8539766237205,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,28.049433144459723,0.007,-0.119,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.24,18.198739361583986,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.1430030250442,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.745,76.96898023569007,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,128.3929410005329,0.647,0.342,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,146.09079762739438,0.628,0.492,64.94779460235019,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,178.31425356120823,0.868,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,44.24464156715373,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
