iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-07-13,0,35.228752342148816,0.014,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,33.55914322640717,0.052,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,106.18713976116895,0.444,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,122.38234818386294,0.544,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,163.6216933426817,0.823,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,100.51046876764734,0.445,0.28,24.04237126667976,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.022951102784871,0.027,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.056,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-15,67.95309101068516,207.36545217511295,0.71,0.394,15.694325687971512,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,76.96898023569007,220.38840327789782,0.865,0.42,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,65.44867733707268,140.08020481072444,0.55,0.287,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,305.8723900038703,1.279,0.953,120.87969997969546,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,66.45044280651767,189.3336737251031,0.651,0.276,15.02648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.088,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.89382373525538,0.595,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,179.4829799422274,0.975,0.719,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.315,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.42900907513257,1.36,0.868,46.08121159446955,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.609,0.483,27.715511321311393,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.331,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.425,27.882472232885558,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,60.940732724570225,0.092,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,150.2648204167485,0.808,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.638,49.92131256067534,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,104.0166479107048,0.468,0.234,25.044136736124752,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,112.86557622413555,0.647,0.253,5.34274917037328,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-11,73.9636838273551,246.43430548346757,0.785,0.443,2.170491850464145,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,19.534426654177306,0.007,-0.157,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,41.57326698196709,0.022,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,26.212863117143907,114.86910716302552,0.371,0.131,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,115.53695080932218,0.54,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.025,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.282,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,145.75687580424605,0.637,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.329,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.278,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.80908120189586,0.265,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,83.81437761023084,0.337,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.043,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,25.878941293995577,76.13417567781924,0.285,0.121,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,13.356872925933201,67.95309101068516,0.259,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,113.53341987043221,0.482,0.28,19.36746574260314,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,37.2322832810388,133.56872925933203,0.504,0.223,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.4822212565275,0.506,0.269,6.01059281666994,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.704,54.59621808475196,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,64.11299004447936,109.35939708107809,0.537,0.262,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.064,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,41.57326698196709,0.126,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,291.17982978534377,1.283,1.073,140.08020481072444,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,377.99950380390953,2.093,1.433,145.25599306952356,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.487,31.388651375943024,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,101.51223423709233,0.469,0.228,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,33.8930650495555,84.81614307967583,0.336,0.168,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,283.66658876450634,396.36520407706774,1.807,1.224,116.20479445561884,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.458,46.74905524076621,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,158.11198326073426,0.804,0.608,68.28701283383349,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,156.10845232184428,302.19924994923866,1.257,0.841,62.61034184031188,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.0527159853045,0.701,0.209,28.550315879182218,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,78.13770661670922,215.37957593067287,0.841,0.437,12.855990191210706,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,15.193442953249015,102.51399970653732,0.337,0.091,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,66.2834818949435,163.45473243110754,0.604,0.291,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.573,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,130.89735467414536,0.719,0.46,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,126.05548823849459,0.647,0.195,5.34274917037328,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,357.63027259186146,2.093,1.43,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,15.193442953249015,62.44338092873772,0.235,0.036,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.107,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,227.06683974086442,1.36,0.815,55.26406173104862,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.314,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.022,-0.005,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.507,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,94.49987595097738,0.379,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.11,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.07667387183446,0.639,0.367,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.846,90.32585316162327,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,80.1412375555992,0.328,0.192,20.536192123622296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,302.70013268396116,1.412,1.091,111.1959671083939,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,52.92660896901031,0.173,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,35.72963507687131,162.78688878481088,0.475,0.18,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.025,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,70.45750468429763,218.71879416215617,0.74,0.422,16.36216933426817,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,316.05700560989436,434.2653310044032,1.992,1.331,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
