iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,85.31702581439832,163.78865425425587,0.738,0.472,41.57326698196709,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.248172506043716,103.51576517598231,0.448,0.232,9.68373287130157,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,96.8373287130157,0.492,0.302,23.20756670880894,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,172.13669983296413,1.007,0.667,70.1235828611493,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.20479445561884,0.486,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,419.5727707858767,1.792,1.383,164.79041972370086,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.493,46.08121159446955,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.5881494232269,0.62,0.492,56.26582720049361,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,323.4032857191576,1.339,0.721,38.40100966205795,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.697,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,101.34527332551816,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,16.529130245842335,130.2295110278487,0.371,0.099,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,43.24287609770874,0.253,-0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,51.92484349956532,106.35410067274312,0.443,0.231,12.02118563333988,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,86.15183037226915,0.323,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,121.38058271441795,0.578,0.38,13.690794749081531,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.11828645281435,130.2295110278487,0.582,0.348,23.20756670880894,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,450.6275003386713,1.967,1.501,188.3319082556581,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,16.36216933426817,124.71980094590127,0.365,0.098,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,281.8300187371905,1.154,0.991,113.03253713570972,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,91.99546227736494,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,12.522068368062376,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,113.03253713570972,219.8875205431753,1.024,0.609,44.91248521345039,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.801,73.62976200420677,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,57.76847540466109,0.139,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.536,38.73493148520628,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.08474253335952,118.70920812923131,0.491,0.265,10.68549834074656,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.01412375555992,-0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.47869031763751,0.492,0.232,16.36216933426817,0.25,TRUE,0.598942585166585,13.085
