iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-20,0,27.381589498163063,0.085,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,45.58032885974705,0.08,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.3,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.014,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,105.51929611487229,0.506,0.294,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-13,61.274654547718555,165.79218519314585,0.565,0.236,0,0.143,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,250.77528918439586,1.091,0.927,84.14829943337917,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,122.21538727228878,0.647,0.158,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,103.84968699913064,0.433,0.28,25.878941293995577,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,89.32408769217828,265.6348103144965,0.716,0.335,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.511,34.560908695852156,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.747,53.093569880584475,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.48,37.73316601576129,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,60.606810901421895,159.44767055332758,0.574,0.261,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,114.5351853398772,0.503,0.28,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,30.553846818072195,87.3205567532883,0.295,0.076,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,115.70391172089634,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.69785662686149,0.007,-0.154,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,121.54754362599212,0.516,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,186.161416405194,0.983,0.692,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.002,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,28.049433144459723,0.012,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,38.56797057363212,0.054,-0.084,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,97.33821144773819,0.322,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,108.19067070005893,0.406,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,110.6950843736714,0.647,0.254,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.098,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.63329294309675,160.7833578459209,0.587,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,40.40454060094793,153.6040386482318,0.489,0.184,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.520302898617388,0.017,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.116,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.449,32.05649502223968,0.375,TRUE,0.598942585166585,13.085
