iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,236.41665078901764,432.59572188866156,1.778,1.193,109.86027981580058,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,47.08297706391453,0.234,0.024,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,10.68549834074656,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,121.38058271441795,0.474,0.263,1.836570027315815,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,62.10945910558939,214.54477137280202,0.781,0.372,1.502648204167485,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,227.40076156401275,0.901,0.719,93.99899321625489,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,197.84868021538554,0.611,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,118.20832539450882,0.323,0.213,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.015,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,404.8802105673501,1.302,1.104,133.56872925933203,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,222.55889512836197,0.95,0.719,89.82497042690078,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,63.11122457503438,0.074,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.799,72.62799653476178,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,41.23934515881876,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,92.99722774680993,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,124.5528400343271,0.486,0.312,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,372.65675463353637,1.547,1.302,127.39117553108791,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.84085965190569,212.87516225706037,0.905,0.568,26.713745851866403,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.527364776397347,0.007,-0.12,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,21.204035769918956,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.009,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.518,39.23581421992878,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,197.18083656908888,0.818,0.681,78.63858935143172,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,131.2312764972937,0.495,0.263,9.182850136579075,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.304,0.727,18.532661184732316,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.512,0.352,13.189912014359036,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,170.8010125403708,0.713,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,103.18184335283398,0.492,0.303,24.543254001402257,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,148.9291331241552,0.646,0.397,22.205801239363947,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,224.06154333252945,1.16,0.708,61.274654547718555,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.485,34.06002596112966,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.493,0.27,6.678436462966601,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,29.218159525478875,0.074,-0.073,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,81.1430030250442,0.19,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,44.91248521345039,108.3576316116331,0.466,0.236,5.509710081947445,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,180.8186672348207,1.007,0.687,73.4628010926326,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,437.2706274127382,1.988,1.598,187.99798643250978,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.562,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,53.761413526881135,0.228,-0.007,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,164.95738063527503,0.719,0.472,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.293,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,85.48398672597249,175.97680079916992,0.744,0.47,35.228752342148816,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,52.091804411139485,109.19243616950392,0.415,0.273,0.166960911574165,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,95.33468050884821,0.313,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,221.55712965891698,284.334432410803,1.327,1.041,93.99899321625489,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,129.56166738155204,0.485,0.234,31.88953411066552,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,139.07843934127945,243.42900907513257,0.921,0.438,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,149.26305494730352,0.623,0.492,57.76847540466109,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,53.761413526881135,0.063,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,158.11198326073426,0.576,0.361,22.539723062512277,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,145.75687580424605,0.413,0.228,12.855990191210706,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,49.25346891437868,0.058,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,9.34981104815324,-0,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,20.70315303519646,-0.003,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,58.43631905095775,0.126,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,63.61210730975687,133.2348074361837,0.546,0.322,15.193442953249015,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.027,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,17.864817538435656,-0.018,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,162.11904513851422,0.618,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.479,44.74552430187622,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,52.091804411139485,107.18890523061394,0.448,0.267,2.170491850464145,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,84.4822212565275,0.492,0.241,6.678436462966601,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.055,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,23.374527620383105,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,327.9112303316601,447.9561257534847,1.964,1.603,188.3319082556581,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,498.04439922573425,2.134,1.817,186.32837731676818,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,40.5715015125221,0.166,0.007,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,35.896595988445476,-0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,78.47162843985755,228.23556612188358,0.783,0.44,9.182850136579075,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,12.188146544914044,0.015,-0.016,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,100.34350785607317,260.62598296727157,1.014,0.601,32.891299580110505,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,126.05548823849459,0.404,0.229,8.68196740185658,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,18.198739361583986,0.015,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,119.87793451025047,0.506,0.309,8.348045578708252,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.603279962531914,0.134,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.425,35.72963507687131,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,110.6950843736714,254.78235106217582,1.088,0.622,40.73846242409626,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.013,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,85.31702581439832,0.492,0.209,10.518537429172396,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,175.80983988759576,333.75486223675586,1.181,1,118.20832539450882,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,209.8698658487254,387.18235394048867,1.609,1.043,80.30819846717337,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,175.80983988759576,1.053,0.443,45.07944612502455,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,17.530895715287325,-0.033,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,89.99193133847494,0.316,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,156.60933505656678,0.719,0.454,50.088273472249504,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,52.091804411139485,187.33014278621317,0.8,0.312,46.248172506043716,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,8.68196740185658,-0.01,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,52.091804411139485,126.89029279636542,0.45,0.307,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,6.678436462966601,0.004,-0.019,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,221.55712965891698,236.0827289658693,1.327,0.917,74.79848838522592,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,282.8317842066355,1.149,0.98,106.52106158431728,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,95.16771959727404,0.298,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,144.5881494232269,0.473,0.228,18.36570027315815,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,96.8373287130157,150.765703151471,0.729,0.51,32.72433866853634,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.564,45.58032885974705,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,138.57755660655695,0.565,-0.073,0,0.375,TRUE,0.598942585166585,13.085
