iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-06,86.65271310699164,174.97503532972493,0.78,0.501,35.06179143057465,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,46.41513341761788,106.18713976116895,0.462,0.231,0.500882734722495,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,101.01135150236983,0.492,0.294,19.534426654177306,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,172.13669983296413,1.007,0.687,70.45750468429763,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,113.03253713570972,0.486,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,270.30971583857314,419.906692609025,1.798,1.373,164.28953698897837,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.483,42.24111062826375,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,144.75511033480106,0.62,0.492,55.764944465771116,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,322.23455933813847,1.338,0.721,38.56797057363212,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,193.6746574260314,200.68701571214635,1.16,0.693,61.10769363614439,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,102.18007788338899,0.424,0.234,10.35157651759823,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,26.880706763440568,132.90088561303534,0.413,0.161,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,52.759648057436145,117.87440357136049,0.484,0.256,8.848928313430745,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,88.82320495745579,0.311,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,194.84338380705057,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,87.15359584171414,124.21891821117877,0.585,0.387,16.36216933426817,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,67.786130099111,159.28070964175342,0.598,0.36,23.374527620383105,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,446.62043846089136,1.967,1.501,194.50946198390224,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-17,22.37276215093811,127.72509735423624,0.384,0.133,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,281.4960969140422,1.161,0.989,122.04842636071461,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,327.9112303316601,327.9112303316601,1.964,0.953,91.99546227736494,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.02,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,114.0343026051547,258.1215692936591,1.121,0.683,49.92131256067534,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.775,73.29584018105844,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.766709935216106,0.127,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.518,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,50.589156206972,131.2312764972937,0.537,0.284,14.525599306952355,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,7.513241020837425,-0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.64565122921168,0.492,0.207,15.193442953249015,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,65.61563824864685,0.106,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,49.086508002804514,0.096,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.81084667134085,0.323,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,25.545019470847247,-0.007,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.1588922500491,0.32,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,193.6746574260314,193.6746574260314,1.16,0.303,6.01059281666994,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,156.60933505656678,0.61,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,134.90441655192535,0.467,0.228,27.715511321311393,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.065,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,148.59521130100686,0.668,0.394,25.211097647698917,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,114.5351853398772,154.93972594082513,0.686,0.459,49.58739073752701,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,175.80983988759576,175.80983988759576,1.053,0.497,37.2322832810388,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.25170344493368,0.234,0.042,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,66.2834818949435,0.191,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,74.4645665620776,225.2302697135486,0.751,0.429,12.188146544914044,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,175.80983988759576,175.80983988759576,1.053,0.556,56.432788112067776,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,58.603279962531914,0.16,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,98.67389874033152,233.9122371154052,0.857,0.545,28.884237702330545,0.25,FALSE,0.598942585166585,13.085
