iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-03,42.07414971668958,178.14729264963407,0.73,0.252,12.855990191210706,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,158.11198326073426,0.578,0.328,27.882472232885558,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,327.9112303316601,327.9112303316601,1.964,0.891,104.0166479107048,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,40.90542333567043,108.3576316116331,0.38,0.202,1.502648204167485,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.473,36.230517811593806,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.006,-0.018,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,72.96191835791011,158.27894417230843,0.65,0.42,30.72080772964636,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,327.9112303316601,327.9112303316601,1.964,0.819,93.66507139310659,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,121.21362180284379,0.347,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,327.9112303316601,327.9112303316601,1.964,0.435,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,175.80983988759576,185.159650935749,1.053,0.514,57.2675926699386,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,70.45750468429763,0.253,0.074,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,251.44313283069252,1.047,0.719,93.49811048153242,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,206.53064761724212,1.16,0.534,60.77377181299606,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,186.82926005149065,0.859,0.492,74.63152747365176,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,73.12887926948427,0.232,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.056,0,NA,TRUE,0.598942585166585,13.085
