iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-05-03,38.06708783890962,111.1959671083939,0.458,0.228,15.36040386482318,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,54.59621808475196,0.075,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,128.05901917738456,0.569,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,420.90845807847,2.093,1.512,151.43354679776766,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.94249819401522,180.8186672348207,0.634,0.305,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.026,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,38.40100966205795,165.79218519314585,0.485,0.16,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.019,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.24640703659872,0.058,-0.075,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,48.75258617965618,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,121.04666089126962,0.647,0.177,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,116.20479445561884,0.454,0.28,19.534426654177306,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.118,-0.038,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,97.50517235931235,280.4943314445972,0.974,0.584,51.090038941694495,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,364.80959178955055,2.093,1.441,166.46002883944251,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,135.23833837507368,0.719,0.457,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,23.20756670880894,0.043,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,50.422195295397835,0.234,0.061,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,388.518041233082,2.093,1.515,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.60857637086689,152.93619500193515,0.566,0.286,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.01,0,NA,TRUE,0.598942585166585,13.085
