iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2020-01-20,0,27.214628586588898,0.084,-0.015,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.098,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.295,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.018,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,109.02547525792976,0.506,0.254,5.67667099352161,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,0.011,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-18,37.56620510418713,104.85145246857563,0.393,0.151,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,218.55183325058198,1.089,0.922,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,125.72156641534626,0.647,0.159,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,99.34174238662818,0.433,0.28,27.047667675014733,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,89.32408769217828,216.7152632232662,0.668,0.326,18.866583007880646,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.483,35.562674165297146,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.726,60.606810901421895,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.454,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,60.606810901421895,138.24363478340862,0.523,0.283,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,116.03783354404467,0.528,0.28,36.898361457890466,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.023,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,28.049433144459723,61.10769363614439,0.256,0.06,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,107.18890523061394,0.518,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,15.02648204167485,0.007,-0.163,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,115.70391172089634,0.504,0.209,0,0,TRUE,0.598942585166585,13.085
