iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-03-28,31.22169046436886,74.4645665620776,0.266,0.045,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,42.40807153983791,76.8020193241159,0.27,0.089,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,232.57654982281187,1.36,0.826,66.45044280651767,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,63.11122457503438,171.63581709824163,0.55,0.29,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.12963795518414,1.007,0.676,82.47869031763751,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,74.79848838522592,0.235,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,278.4908005057072,1.419,1.109,120.7127390681213,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,151.767468620916,0.806,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,121.04666089126962,0.589,0.479,34.72786960742632,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,80.30819846717337,190.66936101769642,0.648,0.277,10.852459252320726,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-09-06,27.381589498163063,99.00782056347985,0.35,0.101,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,114.20126351672887,0.491,0.209,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,43.57679792085707,136.9079474908153,0.439,0.202,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.35334198704322,0.039,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,118.54224721765715,0.544,0.228,13.189912014359036,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,221.8910514820653,1.089,0.907,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,29.552081348627205,0.044,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.45,46.582094329192046,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,61.94249819401522,125.38764459219793,0.552,0.274,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,126.72333188479125,0.613,0.305,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,32.223455933813845,61.10769363614439,0.199,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,294.0181652821046,393.02598584558444,1.8,1.201,112.86557622413555,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.053,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.226,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,159.44767055332758,0.619,0.209,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,38.40100966205795,0.067,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,27.548550409737228,97.00428962458986,0.263,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,363.8078263201055,2.093,1.421,160.2824751111984,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,31.722573199091354,0.05,-0.08,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,42.24111062826375,0.071,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.5,38.06708783890962,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-09-05,33.39218231483301,84.14829943337917,0.338,0.122,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,43.4098370092829,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,171.3018952750933,297.6913053367362,1.196,0.763,64.11299004447936,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,38.06708783890962,0.228,-0.049,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,60.940732724570225,160.11551419962424,0.538,0.225,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,256.6189210894916,1.192,0.944,114.0343026051547,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,84.4822212565275,215.37957593067287,0.743,0.361,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,147.25952400841354,0.784,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.27,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-18,24.209332178253923,99.34174238662818,0.277,0.068,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,34.226986872703826,0.015,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,29.05119861390471,81.47692484819252,0.283,0.051,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,40.0706187777996,0.017,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,75.63329294309675,146.09079762739438,0.591,0.258,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.035,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-29,33.225221403258836,83.981338521805,0.332,0.127,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,149.09609403572935,0.619,0.209,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,79.30643299772838,112.36469348941306,0.519,0.216,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,55.26406173104862,138.24363478340862,0.502,0.249,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,38.90189239678045,0.093,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,176.47768353389242,0.974,0.692,70.1235828611493,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,63.77906822133104,229.0703706797544,0.754,0.364,32.05649502223968,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,131.06431558571953,0.719,0.424,38.56797057363212,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,313.8865137594302,406.5498196830918,1.968,1.289,143.92030577693023,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.854224721765714,0.025,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,33.225221403258836,0.004,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,145.58991489267189,0.575,0.209,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,23.70844944353143,114.86910716302552,0.327,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,84.31526034495333,254.4484292390275,0.691,0.354,0,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.474,39.06885330835461,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,82.81261214078584,0.414,0.228,27.047667675014733,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,105.18537429172396,280.1604096214489,0.929,0.612,62.10945910558939,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,49.92131256067534,0.117,-0.049,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.703,61.274654547718555,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,349.44918792472737,2.093,1.428,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,42.24111062826375,0.253,0.009,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,84.98310399124999,220.38840327789782,0.752,0.356,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,243.59596998670676,1.36,0.861,60.272889078273565,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.45,31.388651375943024,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,31.22169046436886,77.3029020588384,0.268,0.055,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,86.48575219541748,0.461,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,121.88146544914045,0.647,0.173,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.487,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,31.054729552794694,65.28171642549852,0.224,0.035,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.012,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,113.70038078200638,0.647,0.222,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,107.02194431903978,0.498,0.373,29.552081348627205,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.184,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,54.429257173177795,0.235,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,99.67566420977651,0.458,0.28,13.022951102784871,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,266.4696148723674,1.245,1.057,109.35939708107809,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,49.754351649101174,84.81614307967583,0.302,0.136,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,104.35056973385313,0.504,0.28,35.896595988445476,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,8.515006490282415,0.019,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,169.13140342462913,0.879,0.682,82.31172940606335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,66.61740371809185,0.342,0.19,15.193442953249015,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-23,41.23934515881876,162.78688878481088,0.431,0.136,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,105.35233520329813,0.519,0.234,39.06885330835461,0.125,TRUE,0.598942585166585,13.085
