iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-12-13,34.894830519000486,230.73997979549603,0.934,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.548550409737228,0.018,-0.106,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,44.41160247872789,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,51.59092167641699,103.68272608755647,0.42,0.254,13.356872925933201,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,108.85851434635559,0.463,0.228,38.06708783890962,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,39.56973604307711,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,285.336197880248,1.08,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,390.18765034882364,1.71,0.981,126.22244915006875,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,87.48751766486247,0.492,0.31,25.545019470847247,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.017,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-12,84.4822212565275,84.98310399124999,0.506,0.266,16.195208422694005,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,60.1059281666994,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.37276215093811,91.49457954264243,0.293,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,120.37881724497296,0.647,0.353,29.38512043705304,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.442,34.06002596112966,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.08297706391453,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,56.93367084679027,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,115.03606807459968,0.647,0.305,25.711980382421412,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,50.422195295397835,0.141,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,86.98663493013997,0.35,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,113.53341987043221,0.647,0.257,15.527364776397347,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.1419962412991,0.853,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,51.423960764842825,0.21,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,247.2691100413384,0.84,0.345,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.215,11.687263810191553,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,196.01211018806973,0.979,0.719,93.49811048153242,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,90.99369680791993,0.329,0.219,25.044136736124752,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.189912014359036,0.017,-0.009,0,NA,TRUE,0.598942585166585,13.085
