iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-01-24,236.41665078901764,380.3369565659479,1.778,1.193,115.20302898617385,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,43.4098370092829,0.234,0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,11.35334198704322,0.016,-0.013,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,47.41689888706286,123.88499638803044,0.455,0.274,12.522068368062376,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,61.94249819401522,206.86456944039045,0.858,0.371,28.383354967608053,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,200.0191720658497,0.867,0.719,85.31702581439832,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,157.61110052601177,0.608,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,94.16595412782905,0.314,0.218,1.836570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.019,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,193.6746574260314,405.0471714789243,1.278,1.092,135.73922110979615,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,203.69231212048132,0.943,0.719,89.82497042690078,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,44.24464156715373,0.063,-0.193,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,221.55712965891698,221.55712965891698,1.327,0.785,84.98310399124999,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,35.39571325372298,0.082,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,84.64918216810166,0.303,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,52.091804411139485,119.04312995237964,0.483,0.312,29.38512043705304,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,221.55712965891698,354.79193709510065,1.51,1.315,159.61463146490175,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.044,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,88.48928313430746,256.2849992663433,1.016,0.53,39.90365786622544,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,17.530895715287325,0.007,-0.126,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,18.866583007880646,-0.024,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,90.32585316162327,0.31,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.181084667134085,-0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,193.6746574260314,193.6746574260314,1.16,0.525,33.8930650495555,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,188.66583007880644,0.808,0.671,76.30113658939341,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,48.75258617965618,142.58461848433691,0.469,0.263,14.024716572229861,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,203.52535120890715,310.7142564395211,1.251,0.728,17.196973892138995,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,113.70038078200638,0.506,0.357,15.02648204167485,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,161.95208422694006,0.703,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,89.99193133847494,0.492,0.312,25.545019470847247,0.125,TRUE,0.598942585166585,13.085
