iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2022-07-11,43.24287609770874,163.12081060795921,0.57,0.259,6.511475551392436,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-27,41.23934515881876,136.9079474908153,0.473,0.247,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,49.754351649101174,0.227,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.094,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,179.4829799422274,0.975,0.699,76.8020193241159,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,11.186381075469056,0.046,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-04,61.10769363614439,172.3036607445383,0.634,0.344,11.186381075469056,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.49987595097738,0.317,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,38.40100966205795,0.125,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,51.757882587991155,0.119,-0.035,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-13,78.47162843985755,220.38840327789782,0.824,0.398,8.848928313430745,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.01588922500491,0.019,-0.004,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-06-20,79.13947208615421,254.4484292390275,0.755,0.412,17.864817538435656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-06-06,75.96721476624508,215.37957593067287,0.817,0.428,10.68549834074656,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,293.5172825473821,1.407,1.091,106.68802249589145,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.186,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,104.68449155700146,0.506,0.3,7.68020193241159,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.022,-0.003,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,131.89912014359035,0.719,0.506,50.25523438382367,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.046,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,30.38688590649803,0.068,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.001,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,290.84590796219544,1.238,0.968,120.87969997969546,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.501,35.562674165297146,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.325,13.857755660655696,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,82.47869031763751,0.272,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,13.356872925933201,0.028,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,32.891299580110505,66.61740371809185,0.249,0.066,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,100.51046876764734,0.428,0.279,24.04237126667976,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,80.80908120189586,0.257,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.189,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.227,20.870113946770626,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.578,42.74199336298624,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,57.100631758364436,125.72156641534626,0.554,0.289,1.836570027315815,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.113,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,42.24111062826375,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,-0.001,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.34,5.843631905095776,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,74.29760565050343,146.09079762739438,0.591,0.276,0,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,108.02370978848477,0.647,0.181,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-30,79.47339390930254,211.3725140528929,0.78,0.379,4.34098370092829,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,123.0501918301596,0.606,0.483,27.715511321311393,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,368.6496927557564,2.093,1.429,156.27541323341845,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,104.0166479107048,0.442,0.234,27.548550409737228,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,41.40630607039292,76.13417567781924,0.281,0.12,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,41.07238424724459,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-16,54.26229626160363,160.11551419962424,0.61,0.307,2.33745276203831,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-05-02,22.03884032778978,114.86910716302552,0.365,0.132,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.699,59.938967255125235,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,85.48398672597249,0.428,0.228,29.218159525478875,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,46.916016152340376,0.095,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,232.40958891123768,1.101,0.969,83.64741669865667,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,19.70138756575147,0.007,-0.131,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,161.11727966906923,302.19924994923866,1.239,0.833,62.61034184031188,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,219.0527159853045,0.648,0.209,28.550315879182218,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,424.7485590446758,2.093,1.476,138.57755660655695,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,85.65094763754665,0.492,0.307,1.168726381019155,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-08-01,62.10945910558939,188.3319082556581,0.636,0.372,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,32.891299580110505,74.4645665620776,0.281,0.077,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,112.69861531256139,0.513,0.374,29.05119861390471,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,48.41866435650785,0.234,0.052,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,152.2683513556385,0.668,0.209,28.049433144459723,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,29.218159525478875,89.82497042690078,0.314,0.1,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.007,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,56.098866288919446,0.049,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,138.07667387183446,0.634,0.357,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,42.24111062826375,0.253,0.003,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,95.33468050884821,276.48726956681725,0.974,0.571,61.94249819401522,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,130.2295110278487,0.719,0.46,36.564439634742136,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-05-09,28.216394056033888,133.56872925933203,0.497,0.169,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,68.78789556855598,190.66936101769642,0.648,0.283,18.866583007880646,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-18,319.2292629298035,433.2635655349582,1.968,1.337,150.93266406304517,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.02,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,376.32989468816794,2.093,1.427,145.25599306952356,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.22169046436886,0.049,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,98.17301600560903,0.464,0.228,16.529130245842335,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,50.92307803012033,84.81614307967583,0.329,0.168,0,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,36.06355690001964,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.313,4.34098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-07-25,28.216394056033888,96.8373287130157,0.309,0.101,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,20.202270300473966,0.047,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,151.93442953249016,0.812,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.492,31.388651375943024,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,119.87793451025047,0.527,0.28,36.7314005463163,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,89.82497042690078,0.281,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,33.72610413798134,61.10769363614439,0.228,0.046,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-04-25,297.8582662483104,408.2194287988334,1.798,1.283,117.70744265978632,8.429,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,163.12081060795921,0.822,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,32.39041684538801,0.002,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,108.02370978848477,0.647,0.271,0,0.125,TRUE,0.598942585166585,13.085
