iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.231,12.02118563333988,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,47.75082071021119,0.019,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.01,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,116.20479445561884,0.501,0.234,34.06002596112966,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,48.91954709123035,0.119,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,446.95436028403975,2.093,1.507,161.45120149221756,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.233,9.68373287130157,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-11,22.37276215093811,147.76040674313603,0.435,0.134,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,40.90542333567043,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.02,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,45.91425068289538,0.253,-0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,310.5472955279469,1.098,0.912,104.5175306454273,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,12.02118563333988,0.017,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,20.70315303519646,94.16595412782905,0.31,0.11,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,8.181084667134085,0.008,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,197.18083656908888,282.8317842066355,1.181,0.496,29.218159525478875,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,110.19420163894891,0.433,0.25,20.536192123622296,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,27.381589498163063,0.021,-0.109,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,94.16595412782905,0.331,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,115.20302898617385,0.453,0.27,22.70668397408644,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,38.06708783890962,103.51576517598231,0.344,0.195,0,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,145.75687580424605,0.627,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,21.871879416215616,91.32761863106826,0.307,0.105,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,80.30819846717337,0.343,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.422,37.39924419261296,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,436.93670558958985,2.093,1.477,179.31601903065322,1.25,TRUE,0.598942585166585,13.085
