iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
ABW,Aruba,2021-07-12,84.4822212565275,88.65624404588162,0.506,0.275,12.855990191210706,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-21,168.12963795518414,168.12963795518414,1.007,0.438,41.57326698196709,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-30,84.31526034495333,84.31526034495333,0.505,-0.07,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-03,39.06885330835461,49.58739073752701,0.234,0.043,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-08,42.24111062826375,44.91248521345039,0.253,0.004,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-18,204.02623394362965,204.02623394362965,1.222,0.221,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-26,199.18436750797886,199.18436750797886,1.193,0.543,51.59092167641699,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-14,0,49.420429825952844,0.086,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-13,34.894830519000486,190.66936101769642,0.882,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-27,48.75258617965618,48.75258617965618,0.292,-0.023,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-06,1.168726381019155,31.054729552794694,0.038,-0.101,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-09,0,129.7286282931262,0.588,-0.073,0,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-07,0,60.43984998984773,0.101,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-30,0,45.58032885974705,0.085,-0.073,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-19,84.4822212565275,108.02370978848477,0.512,0.346,14.525599306952355,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-13,1.168726381019155,122.38234818386294,0.518,0.007,1.168726381019155,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-15,181.8204327042657,181.8204327042657,1.089,0.545,51.423960764842825,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-05,84.4822212565275,84.4822212565275,0.506,0.077,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-14,84.98310399124999,150.2648204167485,0.675,0.361,13.857755660655696,0.375,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-31,38.06708783890962,61.44161545929272,0.228,-0.01,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-21,0,55.097100819474456,0.13,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-21,272.9810904237598,421.7432626363408,1.804,1.347,161.11727966906923,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-05-25,0,31.722573199091354,0.013,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-22,120.04489542182463,170.46709071722248,0.719,0.512,54.26229626160363,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-18,0,34.06002596112966,0.015,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-03,38.06708783890962,126.22244915006875,0.447,0.228,25.378058559273082,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-19,82.14476849448918,113.53341987043221,0.514,0.382,42.90895427456041,0.286,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-12,82.14476849448918,90.99369680791993,0.492,0.308,24.04237126667976,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-09,84.31526034495333,84.31526034495333,0.505,0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-02,84.31526034495333,84.31526034495333,0.505,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-10,39.06885330835461,99.34174238662818,0.421,0.234,11.520302898617388,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-29,120.04489542182463,206.86456944039045,0.977,0.719,93.33114956995826,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-22,181.8204327042657,181.8204327042657,1.089,0.435,36.564439634742136,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-30,349.44918792472737,484.5205653882269,2.093,1.656,195.34426654177304,1.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-27,1.168726381019155,27.715511321311393,0.007,-0.126,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-26,82.14476849448918,82.14476849448918,0.492,0.248,19.36746574260314,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-14,0,81.47692484819252,0.352,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-19,199.18436750797886,199.18436750797886,1.193,0.68,65.11475551392435,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-22,108.02370978848477,131.7321592320162,0.647,0.331,23.20756670880894,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-10-05,82.14476849448918,133.40176834775787,0.627,0.492,56.93367084679027,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-25,46.74905524076621,175.80983988759576,0.851,0.28,46.74905524076621,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-13,0,35.896595988445476,0.001,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-08,181.8204327042657,306.54023365016695,1.146,0.968,115.20302898617385,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-20,0,24.543254001402257,0.039,-0.011,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-10,0,8.68196740185658,0.004,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-03,136.9079474908153,249.6065628033767,0.919,0.361,1.502648204167485,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-07-06,0,34.06002596112966,0.021,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-06,34.894830519000486,157.27717870286344,0.717,0.209,34.894830519000486,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-16,349.44918792472737,433.096604623384,2.093,1.479,187.33014278621317,1.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-07,168.12963795518414,168.63052068990666,1.007,0.672,73.4628010926326,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-15,120.04489542182463,203.69231212048132,0.899,0.719,90.99369680791993,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-20,34.894830519000486,203.52535120890715,0.94,0.209,34.894830519000486,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-24,234.91400258485018,417.0683571122642,1.718,1.041,109.69331890422642,1.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-10,198.18260203853387,323.4032857191576,1.31,0.569,25.378058559273082,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-11-02,0,86.8196740185658,0.331,-0.073,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-23,84.31526034495333,84.31526034495333,0.505,0.022,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-02-01,181.8204327042657,181.8204327042657,1.089,0.487,43.4098370092829,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-13,0,13.523833837507366,0.02,-0.006,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-01-06,0,13.189912014359036,0.023,-0.009,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-21,21.537957593067286,89.15712678060412,0.354,0.127,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-01-01,0,9.850693782875735,0.013,-0.014,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-27,0,33.8930650495555,0.009,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-14,168.12963795518414,286.1710024381188,1.139,0.986,123.38411365330795,0.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-06-28,0,57.935436316235254,0.206,-0.227,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-05,199.18436750797886,350.6179143057465,1.301,1.103,138.4105956949828,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-07-26,84.4822212565275,142.08373574961442,0.643,0.394,21.37099668149312,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-25,204.02623394362965,204.02623394362965,1.222,0.212,8.848928313430745,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-11,0,42.57503245141208,0.063,-0.501,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-01,108.02370978848477,108.02370978848477,0.647,0.204,8.01412375555992,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-20,227.06683974086442,230.90694070707022,1.36,0.852,76.96898023569007,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-29,108.02370978848477,120.87969997969546,0.647,0.245,12.02118563333988,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-04-20,1.168726381019155,57.601514493086924,0.179,-0.01,0,0.333,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-03-16,84.31526034495333,84.31526034495333,0.505,0.008,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-11,204.02623394362965,204.02623394362965,1.222,0.382,18.36570027315815,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-16,0,84.4822212565275,0.339,-0.073,0,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-22,42.24111062826375,42.24111062826375,0.253,-0.008,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-14,22.03884032778978,83.4804557870825,0.322,0.115,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-05-17,38.06708783890962,142.75157939591108,0.424,0.228,27.214628586588898,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-24,0,38.40100966205795,0.077,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-10-04,204.02623394362965,204.02623394362965,1.222,0.459,32.39041684538801,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-09-28,168.12963795518414,168.12963795518414,1.007,0.495,45.91425068289538,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-24,39.06885330835461,150.765703151471,0.615,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-07-20,0,39.40277513150294,0.02,-0.256,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-07,49.92131256067534,108.3576316116331,0.47,0.258,9.850693782875735,0.125,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-02-03,0,12.855990191210706,0.006,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-08-02,349.44918792472737,349.44918792472737,2.093,0.559,49.92131256067534,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-04,19.868348477325636,144.0872666885044,0.452,0.119,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-06-15,42.24111062826375,43.24287609770874,0.253,0.005,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-01,120.04489542182463,183.49004182000735,0.847,0.66,74.63152747365176,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-11-15,108.02370978848477,121.71450453756628,0.647,0.284,13.356872925933201,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-27,227.06683974086442,265.96873213764485,1.36,1.036,88.65624404588162,1,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-02-17,0,10.518537429172396,0.011,-0.107,0,NA,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-04-07,20.0353093888998,143.41942304220774,0.447,0.12,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2020-08-31,39.06885330835461,160.44943602277257,0.763,0.234,39.06885330835461,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-07,0,64.11299004447936,0.214,-0.134,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-01,42.24111062826375,44.07768065557956,0.253,-0.006,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-07,100.00958603292484,215.7134977538212,0.837,0.475,26.546784940292238,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-01-18,46.74905524076621,121.04666089126962,0.455,0.276,19.70138756575147,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-24,38.06708783890962,117.20655992506383,0.329,0.219,7.513241020837425,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-12-27,34.894830519000486,239.08802537420428,0.981,0.209,34.894830519000486,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-04,46.74905524076621,111.36292801996807,0.427,0.28,20.0353093888998,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-11-23,0,57.43455358151276,0.154,-0.073,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-21,0,90.32585316162327,0.349,-0.134,0,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-01-17,205.86280397094546,387.8501975867853,1.559,0.842,72.96191835791011,0.5,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-23,349.44918792472737,404.8802105673501,2.093,1.514,181.8204327042657,1.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-05-04,0,57.601514493086924,0.106,-0.501,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-01-11,46.74905524076621,127.39117553108791,0.507,0.28,23.374527620383105,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-05-10,38.06708783890962,199.5182893311272,0.65,0.228,38.06708783890962,0.375,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-04-12,199.18436750797886,199.18436750797886,1.193,0.313,19.03354391945481,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-06-29,42.24111062826375,42.24111062826375,0.253,-0.081,0,0,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-02-28,44.57856339030206,107.8567488769106,0.457,0.256,10.35157651759823,1.625,FALSE,0.598942585166585,13.085
ABW,Aruba,2022-01-31,73.4628010926326,202.18966391631383,0.737,0.391,12.855990191210706,0.25,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-11-08,108.02370978848477,113.36645895885805,0.647,0.214,12.02118563333988,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-12-28,0,100.84439059079567,0.321,-0.134,0,0.25,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-03-08,120.04489542182463,152.2683513556385,0.719,0.471,45.58032885974705,0.5,TRUE,0.598942585166585,13.085
ABW,Aruba,2022-03-28,16.195208422694005,132.90088561303534,0.424,0.097,0,0,FALSE,0.598942585166585,13.085
ABW,Aruba,2021-08-09,349.44918792472737,349.44918792472737,2.093,0.933,97.67213327088652,0.125,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-13,227.06683974086442,227.06683974086442,1.36,0.791,71.96015288846512,0.625,TRUE,0.598942585166585,13.085
ABW,Aruba,2021-09-06,227.06683974086442,343.6055560196316,1.469,1.218,137.24186931396363,1.75,TRUE,0.598942585166585,13.085
ABW,Aruba,2020-08-17,39.06885330835461,118.54224721765715,0.489,0.234,35.06179143057465,0.125,TRUE,0.598942585166585,13.085
AFG,Afghanistan,2021-03-01,0,119697.63457265103,76.392,-20.263,0,1.5,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-17,25362.451503907774,196335.82749549512,106.549,33.98,0,1,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-01-31,89168.64718557522,296525.7212645519,186.534,86.969,7260.91607504458,2.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-02,70164.72200190848,126055.41449938106,109.089,67.618,21184.140629308728,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-05-31,197337.48758726215,378539.44025364507,289.146,154.687,61140.07806036202,17.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-28,196344.03782411618,537935.5064960531,341.041,218.23,119914.83508435312,76,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-20,93715.67645461013,152162.7667272706,142.853,87.573,31144.0156401429,21.625,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-08-30,118531.76790846317,245249.23345210456,202.062,121.11,49485.8897795493,5.75,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2022-03-28,57658.152331529476,186078.14147377046,122.038,44.507,0,1.125,FALSE,0.133977584914315,2.581
